代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603801,志邦家居,5.77,5.77,5.78,5.79,5.84,5.85,5.7,6304680.0,36307356.0,-0.345,-0.02,5.77,7.03325,-17.961113283332743,True,2026-09-16,36.69677179962899,0.8456957328385906,92.5557136083452,1.375059269796112,True,2026-09-16,2506208056.5139155,,,,沿用上一版：当前数据待补齐,2506208056.5139155,6.932409012131717,True,2026-06-23,,未知,所属行业批量超时
603811,诚意药业,6.69,6.69,6.7,6.68,6.64,6.73,6.61,3477796.0,23238141.0,0.15,0.01,6.69,9.455583333333331,-29.248151444913496,True,2026-09-16,15.835220483641532,2.264893314366999,13.008130081300814,14.44285031085605,True,2026-09-16,3065532260.701282,,,,沿用上一版：当前数据待补齐,3065532260.701282,4.484304932735426,True,2026-06-26,,未知,所属行业批量超时
603816,顾家家居,22.49,22.49,22.5,22.75,22.77,22.85,22.13,6094800.0,136269029.0,-1.143,-0.26,22.49,26.74875,-15.921304733866071,True,2026-09-16,10.45231967213114,1.8526598360655744,3.038936372269706,1.1396011396011396,True,2026-09-16,18474444662.678703,,,,沿用上一版：当前数据待补齐,18474444662.678703,6.136060471320588,True,2026-07-06,,未知,所属行业批量超时
603833,欧派家居,28.82,28.82,28.83,29.28,29.2,29.38,28.55,2605962.0,75061531.0,-1.571,-0.46,28.82,38.08283333333333,-24.322857630515937,True,2026-09-16,9.519931506849316,0.9869863013698637,2.083333333333333,0.0473484848484848,True,2026-09-16,17555785626.904125,,,,沿用上一版：当前数据待补齐,17555785626.904125,8.594725884802221,True,2026-06-25,,未知,所属行业批量超时
603897,长城科技,29.75,29.74,29.75,29.16,29.1,29.98,28.89,6529422.0,192444235.0,2.023,0.59,29.75,36.531,-18.56231693630067,True,2026-09-16,20.125716625716624,2.680180180180183,30.2788844621514,82.66932270916335,False,2026-09-16,6141461509.725637,,,,沿用上一版：当前数据待补齐,6141461509.725637,5.042016806722689,True,2026-06-03,,未知,所属行业批量超时
603948,建业股份,18.99,18.99,19.0,18.52,18.49,19.08,18.43,1082090.0,20373997.0,2.538,0.47,18.99,23.22525,-18.2355410598379,True,2026-09-16,13.226767308693384,1.5025923997917754,46.471710108073744,15.956770502225048,True,2026-09-16,3085669281.2608013,,,,沿用上一版：当前数据待补齐,3085669281.2608013,5.265929436545551,True,2026-06-04,,未知,所属行业批量超时
603966,法兰泰克,7.34,7.34,7.35,7.29,7.29,7.38,7.22,4575832.0,33383090.0,0.686,0.05,7.34,8.852749999999999,-17.08791053627403,True,2026-09-16,15.00880105401844,1.89544137022398,12.178877259752618,13.082778306374882,True,2026-09-16,3819698536.988144,,,,沿用上一版：当前数据待补齐,3819698536.988144,3.814713896457765,True,2026-05-27,,未知,所属行业批量超时
605056,咸亨国际,12.95,12.94,12.95,12.75,12.82,12.95,12.61,4098300.0,52616864.0,1.569,0.2,12.95,18.837,-31.25232255667037,True,2026-09-16,20.08531202435314,3.0945966514459675,0.4042037186742118,8.89248181083266,True,2026-09-16,5301641939.999997,,,,沿用上一版：当前数据待补齐,5301641939.999997,3.011583011583012,True,2026-06-02,,未知,所属行业批量超时
605077,华康股份,11.3,11.29,11.3,11.39,11.19,11.69,10.91,16675363.0,188905637.0,-0.79,-0.09,11.3,13.344166666666668,-15.318803472178857,True,2026-09-16,24.208076923076923,1.1517307692307694,75.67164179104478,4.104477611940299,True,2026-09-16,3424466310.3653865,,,,沿用上一版：当前数据待补齐,3424466310.3653865,4.424778761061947,True,2026-06-17,,未知,所属行业批量超时
605117,德业股份,85.12,85.12,85.13,85.11,85.1,87.16,84.88,7859367.0,672840102.0,0.012,0.01,85.12,96.797,-12.063390394330398,True,2026-09-16,29.66923076923081,10.885538461538465,49.3730407523511,54.075235109717866,False,2026-09-16,108377425784.11543,,,,沿用上一版：当前数据待补齐,108377425784.11543,3.4163533834586466,True,2026-05-22,,未知,所属行业批量超时
605266,健之佳,15.18,15.15,15.18,15.22,15.22,15.28,15.05,1263600.0,19160326.0,-0.263,-0.04,15.18,17.350833333333338,-12.511406752797685,True,2026-09-16,15.580729101194212,0.9350345694531738,21.233859397417504,0.9325681492109038,True,2026-09-16,2345961646.5820227,,,,沿用上一版：当前数据待补齐,2345961646.5820227,8.36627140974967,True,2026-06-12,,未知,所属行业批量超时
605305,中际联合,31.82,31.82,31.83,32.39,32.4,32.46,31.71,4288561.0,136804743.0,-1.76,-0.57,31.82,39.86350000000001,-20.17760608075057,True,2026-09-16,12.058105263157897,2.269268421052632,0.622568093385214,23.268482490272373,True,2026-09-16,6762386400.000003,,,,沿用上一版：当前数据待补齐,6762386400.000003,3.5512256442489,True,2026-09-11,,未知,所属行业批量超时
605338,巴比食品,17.42,17.42,17.43,17.54,17.55,17.55,17.3,1575400.0,27430302.0,-0.684,-0.12,17.42,20.744,-16.02391052834552,True,2026-09-16,14.742168284789653,1.9919309600863029,1.4563106796116505,20.457697642163662,True,2026-09-16,4173251251.588995,,,,沿用上一版：当前数据待补齐,4173251251.588995,6.888633754305396,True,2026-05-19,,未知,所属行业批量超时
605599,菜百股份,14.05,14.05,14.06,13.93,13.94,14.07,13.78,4382200.0,61086579.0,0.861,0.12,14.05,16.9895,-17.301862915330048,True,2026-09-16,9.020082226438973,2.452751423149905,0.823045267489712,32.757201646090536,True,2026-09-16,10927778089.999994,,,,沿用上一版：当前数据待补齐,10927778089.999994,5.551601423487544,True,2026-06-11,,未知,所属行业批量超时
688013,天臣医疗,21.96,21.95,21.96,22.3,21.68,22.15,21.29,1241652.0,27091185.0,-1.525,-0.34,21.96,28.826083333333333,-23.81899494959715,True,2026-09-16,21.814312251216283,3.477080937638212,0.0691562932226832,43.015214384508994,True,2026-09-16,1782176976.0,,,,沿用上一版：当前数据待补齐,1782176976.0,5.919854280510018,True,2026-06-26,,未知,所属行业批量超时
688093,世华科技,22.5,22.49,22.5,22.08,22.64,22.67,21.82,1791289.0,39869087.0,1.902,0.42,22.5,28.9915,-22.391045651311597,True,2026-09-16,15.883406287306007,2.265220851571827,1.4685314685314683,9.72027972027972,True,2026-09-16,6308612797.652213,,,,沿用上一版：当前数据待补齐,6308612797.652213,3.111111111111111,True,2026-05-28,,未知,所属行业批量超时
688128,中国电研,21.7,21.7,21.71,21.44,21.5,21.76,21.22,1255583.0,27047645.0,1.213,0.26,21.7,24.22458333333333,-10.42157587849808,True,2026-09-16,16.199019607843123,2.522549019607845,4.2270531400966185,9.480676328502415,True,2026-09-16,8777650000.000004,,,,沿用上一版：当前数据待补齐,8777650000.000004,3.686635944700461,True,2026-09-09,,未知,所属行业批量超时
688208,道通科技,25.54,25.53,25.54,25.53,25.34,25.65,24.92,4762729.0,121082611.0,0.039,0.01,25.54,29.86833333333333,-14.4913788293064,True,2026-09-14,18.38528128587833,4.857780329123613,1.260239445494644,31.56899810964084,True,2026-09-14,17116494354.629156,,,,沿用上一版：当前数据待补齐,17116494354.629156,4.228660924040721,True,2026-05-15,,未知,所属行业批量超时
688355,明志科技,16.48,16.47,16.48,16.87,16.71,16.88,16.13,931336.0,15306955.0,-2.312,-0.39,16.48,19.588916666666663,-15.870794284182798,True,2026-09-11,29.22908150064686,1.9507373868046551,18.41692789968652,18.808777429467085,True,2026-09-11,2042796066.4320848,,,,沿用上一版：当前数据待补齐,2042796066.4320848,3.033980582524272,True,2026-06-26,,未知,所属行业批量超时
688366,昊海生科,28.9,28.87,28.9,29.59,29.58,29.58,28.63,505296.0,14597447.0,-2.332,-0.69,28.9,33.82841666666666,-14.568865918938956,True,2026-09-11,28.231902245706745,1.2502972258916767,2.877697841726619,0.1798561151079137,True,2026-09-11,6613250435.881769,,,,沿用上一版：当前数据待补齐,6613250435.881769,3.460207612456748,True,2026-06-17,,未知,所属行业批量超时
688516,奥特维,40.12,40.12,40.13,41.2,40.98,40.98,38.7,7073693.0,280277512.0,-2.621,-1.08,40.12,59.13333333333333,-32.1533258173619,True,2026-09-11,31.74009677419354,3.688451612903224,39.96050032916392,20.605661619486504,True,2026-09-11,12628189575.39141,,,,沿用上一版：当前数据待补齐,12628189575.39141,3.2402791625124627,True,2026-06-15,,未知,所属行业批量超时
688517,金冠电气,15.28,15.25,15.28,15.56,15.5,15.5,14.95,1650977.0,25073938.0,-1.799,-0.28,15.28,18.3455,-16.709819846828932,True,2026-09-11,27.4513103448276,2.8136275862069,68.25525040387723,67.2859450726979,False,2026-09-11,2087449451.5200007,,,,沿用上一版：当前数据待补齐,2087449451.5200007,3.2068062827225137,True,2026-06-05,,未知,所属行业批量超时
