代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
300272,开能健康,5.21,-2.43,-0.13,85195.0,44906193.92,3.93,1.83,149.05,0.74,5.4,5.19,5.3,5.34,3185755949.0,2419768948.0,2.58,-39.42,-29.88,78.62,5.21,7.026666666666667,-25.853889943074016,True,2026-07-22,78.62,2.58,88.38896952104498,23.51233671988389,True,2026-07-22,3185755949.0,,,,正常,2.58,3.45489443378119,True,2026-06-16,,小家电,,,
300306,远方信息,8.82,0.23,0.02,50407.0,44375085.0,3.41,3.2,57.37,1.43,8.95,8.65,8.7,8.8,2372216422.0,1390053962.0,1.66,-25.44,-34.62,33.63,8.82,11.839166666666667,-25.50151333849511,True,2026-07-22,33.63,1.66,42.833607907743,15.09433962264151,True,2026-07-22,2372216422.0,,,,正常,1.66,4.217687074829931,True,2026-05-19,,通用设备,,,
300360,炬华科技,11.73,-2.74,-0.33,70351.0,82399066.86,3.65,1.41,15.83,1.09,12.04,11.6,11.98,12.06,6031414988.0,5868244952.0,1.47,-25.48,-31.36,12.38,11.73,15.157833333333334,-22.61426984947277,True,2026-07-22,12.38,1.47,16.634522661523626,8.437801350048217,True,2026-07-22,6031414988.0,,,,正常,1.47,5.115089514066496,True,2026-06-03,,电网设备,,,
300415,伊之密,19.43,-0.46,-0.09,58318.0,112340229.87,2.0,1.29,16.84,0.58,19.47,19.08,19.33,19.52,9104161292.0,8803580261.0,2.92,-16.57,-23.71,12.8,19.43,23.953666666666667,-18.88506978750644,True,2026-07-22,12.8,2.92,8.830664725861233,22.950024260067927,True,2026-07-22,9104161292.0,,,,正常,2.92,3.0880082346886257,True,2026-06-05,,专用设备,,,
300470,中密控股,28.72,-0.31,-0.09,19317.0,54935716.6,2.05,0.98,22.44,0.88,28.75,28.16,28.57,28.81,5971885647.0,5667452153.0,2.08,-13.55,-22.59,16.7,28.72,34.26441666666666,-16.1812667660571,True,2026-07-22,16.7,2.08,0.4826254826254826,0.5308880308880308,True,2026-07-22,5971885647.0,,,,正常,2.08,3.4818941504178276,True,2026-06-15,,通用设备,,,
300481,濮阳惠成,12.75,-3.92,-0.52,125842.0,162678947.07,3.39,4.34,50.61,0.7,13.19,12.74,12.95,13.27,3721156835.0,3698464206.0,1.56,-12.73,-16.67,32.79,12.75,16.220833333333335,-21.397379912663762,True,2026-07-22,32.79,1.56,68.36487142163999,1.7952450266860747,True,2026-07-22,3721156835.0,,,,正常,1.56,3.1372549019607843,True,2026-05-21,,电子化学品Ⅱ,,,
300501,海顺新材,9.78,0.82,0.08,40369.0,39229410.59,3.61,1.46,-62.8,0.96,9.87,9.52,9.68,9.7,2720626767.0,2711239170.0,2.12,-24.6,-4.68,-52.97,9.78,12.312666666666667,-20.569603118739522,True,2026-07-22,43.12383169726611,2.12,85.63021088769004,42.68469338483824,False,2026-07-22,2720626767.0,,,,正常,2.12,8.1799591002045,True,2026-04-28,,包装印刷,,,
300514,友讯达,8.3,-2.92,-0.25,52993.0,44220659.0,4.09,3.31,-12.88,1.55,8.55,8.2,8.55,8.55,1660000000.0,1330144098.0,1.66,-29.9,-36.69,57.4,8.3,12.221666666666666,-32.08782217373516,True,2026-07-22,57.4,1.66,82.52052148720425,0.048285852245292124,True,2026-07-22,1660000000.0,,,,正常,1.66,4.8192771084337345,True,2026-07-17,,电网设备,,,
300533,冰川网络,13.36,-4.43,-0.62,90191.0,121856106.8,4.86,3.9,-112.3,0.82,13.88,13.2,13.65,13.98,4385376687.0,3085667671.0,3.41,-37.19,-44.54,15.39,13.36,25.19833333333333,-46.98062041140286,True,2026-07-22,15.39,3.41,11.104331909701038,66.7791706846673,True,2026-07-22,4385376687.0,,,,正常,3.41,14.970059880239523,True,2026-05-26,,游戏Ⅱ,,,
300625,三雄极光,8.33,-1.88,-0.16,17777.0,14903620.0,3.53,1.1,-22.57,0.77,8.55,8.25,8.38,8.49,2326827230.0,1349224727.0,1.25,-27.12,-28.19,-43.13,8.33,11.371833333333335,-26.7488385044921,True,2026-07-22,127.65094247566378,1.25,91.36212624584718,0.2915451895043732,True,2026-07-22,2326827230.0,,,,正常,1.25,3.0012004801920766,True,2026-06-09,,照明设备Ⅱ,,,
300641,正丹股份,14.04,0.07,0.01,74820.0,104748999.58,2.21,1.42,27.46,0.96,14.17,13.86,13.92,14.03,7378649132.0,7378649132.0,2.45,-26.76,-18.13,18.79,14.04,18.13458333333333,-22.578866346529413,True,2026-07-22,18.79,2.45,18.0327868852459,62.439729990356795,True,2026-07-22,7378649132.0,,,,正常,2.45,5.698005698005699,True,2026-06-18,,化学制品,,,
300705,九典制药,10.86,1.97,0.21,98781.0,106732395.16,3.76,2.67,23.94,0.67,10.96,10.56,10.58,10.65,5433162367.0,4017617426.0,2.21,-18.04,-25.51,13.46,10.86,12.981666666666667,-16.343561432789844,True,2026-07-22,13.46,2.21,1.398264223722276,1.7357762777242043,True,2026-07-22,5433162367.0,,,,正常,2.21,3.683241252302026,True,2026-05-28,,化学制药,,,
300729,乐歌股份,9.67,-0.72,-0.07,28533.0,27652408.09,2.57,0.87,1023.98,0.93,9.83,9.58,9.71,9.74,3303401626.0,3180635107.0,0.93,-23.98,-27.35,15.84,9.67,12.16675,-20.521092321285472,True,2026-07-22,15.84,0.93,23.597678916827853,0.33849129593810445,True,2026-07-22,3303401626.0,,,,正常,0.93,3.1023784901758016,True,2026-05-28,,家居用品,,,
300743,天地数码,13.12,-2.96,-0.4,28395.0,37543146.62,4.14,2.23,12.58,0.9,13.55,12.99,13.36,13.52,1983800718.0,1671630956.0,3.42,-28.03,-39.48,17.16,13.12,17.952833333333334,-26.919613431491783,True,2026-07-22,17.16,3.42,0.050327126321087066,10.518369401107197,True,2026-07-22,1983800718.0,,,,正常,3.42,4.954268292682927,True,2026-06-30,,计算机设备,,,
300770,新媒股份,33.37,-1.24,-0.42,22140.0,73736872.14,1.86,0.97,13.28,0.74,33.66,33.03,33.44,33.79,7602973782.0,7602973782.0,2.14,-14.37,-20.0,11.83,33.37,38.66041666666667,-13.68432397478042,True,2026-07-22,11.83,2.14,9.328782707622297,6.541524459613197,True,2026-07-22,7602973782.0,,,,正常,2.14,8.390770152831886,True,2026-05-22,,电视广播Ⅱ,,,
300773,拉卡拉,14.95,-4.72,-0.74,628302.0,950333023.32,3.63,6.11,6.83,1.33,15.42,14.85,15.27,15.69,16255597224.0,15377730414.0,3.56,-21.48,-25.47,9.76,14.95,23.96916666666667,-37.628202899558474,True,2026-07-22,9.76,3.56,0.9327115256495668,24.237190558434083,True,2026-07-22,16255597224.0,,,,正常,3.56,4.013377926421405,True,2026-06-22,,多元金融,,,
300851,交大思诺,20.57,-1.63,-0.34,15158.0,31333542.04,3.4,3.07,135.04,0.83,21.07,20.36,20.7,20.91,1788220038.0,1014910615.0,1.4,-27.03,-21.22,21.91,20.57,27.51366666666667,-25.237154868489608,True,2026-07-22,21.91,1.4,11.311589174184594,0.4857737682165163,True,2026-07-22,1788220038.0,,,,正常,1.4,3.3057851239669414,True,2026-05-29,,轨交设备Ⅱ,,,
300864,南大环境,17.25,-3.09,-0.55,22346.0,38944631.44,3.88,1.42,14.8,0.98,17.86,17.17,17.64,17.8,2723959282.0,2723959282.0,2.15,-15.65,-8.59,17.86,17.25,21.02308333333333,-17.947335666747243,True,2026-07-22,17.86,2.15,1.8076644974692697,1.1569052783803326,True,2026-07-22,2723959282.0,,,,正常,2.15,4.927536231884058,True,2026-05-27,,环境治理,,,
300873,海晨股份,16.59,-5.85,-1.03,220511.0,375664250.3,9.25,9.43,1086.43,1.06,17.98,16.35,17.57,17.62,5346079887.0,3880865503.0,1.7,13.79,7.1,25.68,16.59,23.782666666666668,-30.243314458709424,True,2026-07-22,25.68,1.7,84.61538461538461,36.15384615384615,False,2026-07-22,5346079887.0,,,,正常,1.7,4.400241109101868,True,2026-07-01,,物流,,,
300898,熊猫乳品,18.29,-2.24,-0.42,31279.0,57637137.0,3.69,2.73,33.57,0.75,18.87,18.18,18.6,18.71,2267960000.0,2098659493.0,2.35,-23.09,-30.54,20.38,18.29,23.35666666666667,-21.69259312116456,True,2026-07-22,20.38,2.35,6.160458452722064,6.66189111747851,True,2026-07-22,2267960000.0,,,,正常,2.35,3.280481137233461,True,2026-05-29,,饮料乳品,,,
300908,仲景食品,22.37,-1.41,-0.32,12991.0,29073666.85,3.0,1.05,15.2,0.94,22.81,22.13,22.7,22.69,3266020000.0,2760535713.0,1.91,-19.59,-16.22,16.57,22.37,25.821666666666665,-13.367327180016774,True,2026-07-22,16.57,1.91,0.21994134897360706,1.6129032258064515,True,2026-07-22,3266020000.0,,,,正常,1.91,4.470272686633884,True,2026-05-15,,调味发酵品Ⅱ,,,
300910,瑞丰新材,28.68,0.84,0.24,45962.0,130026087.65,3.76,1.71,19.63,0.92,28.88,27.81,28.36,28.44,10985652504.0,7694158720.0,3.12,-18.94,-32.6,16.12,28.68,44.324333333333335,-35.295135102614815,True,2026-07-22,16.12,3.12,3.506208911614317,4.382761139517896,True,2026-07-22,10985652504.0,,,,正常,3.12,5.230125523012552,True,2026-05-29,,化学制品,,,
300970,华绿生物,16.55,-1.605,-0.27,5287670.0,88628975.0,,,,,16.97,16.48,16.79,16.82,2626283917.932115,,,,,,16.55,20.65816666666667,-19.886404892334763,True,2026-07-16,12.012793733681455,,2.4663677130044843,62.73885350318472,True,2026-07-16,2626283917.932115,,,,沿用上一版：当前数据待补齐,1.5556135770234991,3.021148036253776,True,2026-06-09,,食用菌,,16.54,16.55
300978,东箭科技,8.53,2.771,0.23,4800200.0,40771451.0,,,,,8.64,8.16,8.2,8.3,3605654363.525424,,,,,,8.53,10.800333333333333,-21.020956143328902,True,2026-07-16,28.904927360774817,,10.246227164416204,2.779984114376489,True,2026-07-16,3605654363.525424,,,,沿用上一版：当前数据待补齐,2.3338740920096845,4.689331770222744,True,2026-06-17,,车身附件及饰件,,8.52,8.53
300979,华利集团,32.37,2.925,0.92,3635547.0,116530400.0,,,,,32.61,31.22,31.25,31.45,37775790000.0,,,,,,32.37,40.73508333333334,-20.53532888316993,True,2026-07-16,13.353681462140996,,1.8167456556082149,3.080568720379147,True,2026-07-16,37775790000.0,,,,沿用上一版：当前数据待补齐,2.503815274151436,6.487488415199259,True,2026-05-22,,纺织鞋类制造,,32.37,32.39
300981,中红医疗,10.84,1.119,0.12,6746736.0,72547539.0,,,,,10.95,10.47,10.67,10.72,4648896155.560002,,,,,,10.84,12.717333333333332,-14.762004613126434,True,2026-07-16,113.14649418189288,,74.05660377358491,25.14011208967174,True,2026-07-16,4648896155.560002,,,,沿用上一版：当前数据待补齐,0.91056,3.2287822878228782,True,2026-05-27,,医疗耗材,,10.83,10.84
300994,久祺股份,10.74,0.374,0.04,1744000.0,18748774.0,,,,,10.92,10.52,10.65,10.7,2503365120.0,,,,,,10.74,14.262416666666669,-24.69719367334895,True,2026-07-16,20.15103574702108,,13.926174496644297,14.093959731543624,True,2026-07-16,2503365120.0,,,,沿用上一版：当前数据待补齐,2.274005499541706,8.938547486033519,True,2026-06-11,,其他交运设备,,10.74,10.77
301019,宁波色母,15.81,-4.066,-0.67,4114767.0,65749379.0,,,,,16.4,15.76,16.28,16.48,2608071212.115384,,,,,,15.81,21.554666666666662,-26.65161449956699,True,2026-07-16,22.860167224080268,,15.066225165562914,48.01324503311258,True,2026-07-16,2608071212.115384,,,,沿用上一版：当前数据待补齐,2.529247491638796,4.111321948134092,True,2026-07-08,,其他塑料制品,,15.8,15.81
301023,奕帆传动,27.85,-2.178,-0.62,1615367.0,45520766.0,,,,,28.95,27.5,28.02,28.47,2598979824.1595063,,,,,,27.85,40.673,-31.527057261574026,True,2026-07-16,38.45724513172964,,64.77935054121565,53.03913405495421,False,2026-07-16,2598979824.1595063,,,,沿用上一版：当前数据待补齐,3.198124284077893,3.231597845601436,True,2026-06-05,,电机,,27.85,27.89
301039,中集车辆,7.22,-0.276,-0.02,12767459.0,91575438.0,,,,,7.25,7.09,7.16,7.24,13531178312.399996,,,,,,7.22,8.648083333333334,-16.51329292617826,True,2026-07-16,15.34002739726027,,25.30813475760066,1.561216105176664,True,2026-07-16,13531178312.399996,,,,沿用上一版：当前数据待补齐,0.9593698630136984,4.847645429362881,True,2026-07-06,,商用载货车,,7.21,7.22
301056,森赫股份,10.55,0.476,0.05,1845300.0,19551764.0,,,,,10.77,10.37,10.57,10.5,2814599336.668105,,,,,,10.55,14.264833333333335,-26.04189790744138,True,2026-07-16,41.06314655172413,,76.70405522001725,74.80586712683348,False,2026-07-16,2814599336.668105,,,,沿用上一版：当前数据待补齐,3.7925431034482777,3.791469194312796,True,2026-07-06,,楼宇设备,,10.55,10.56
301088,戎美股份,12.1,1.002,0.12,1150300.0,13921079.0,,,,,12.22,11.82,11.99,11.98,2757590000.0,,,,,,12.1,14.31375,-15.465898174831894,True,2026-07-16,38.59447278911563,,86.86779059449867,17.74622892635315,True,2026-07-16,2757590000.0,,,,沿用上一版：当前数据待补齐,1.1420918367346944,5.446280991735537,True,2026-06-01,,非运动服装,,12.1,12.12
301175,中科环保,5.13,-0.581,-0.03,17075587.0,87733462.0,,,,,5.26,5.08,5.15,5.16,7550744400.000002,,,,,,5.13,5.98375,-14.267808648422807,True,2026-07-16,19.35501992031872,,1.6736401673640169,16.631799163179917,True,2026-07-16,7550744400.000002,,,,沿用上一版：当前数据待补齐,2.064262948207172,3.118908382066277,True,2026-05-14,,固废治理,,5.12,5.13
301181,标榜股份,21.1,-0.659,-0.14,1378610.0,29126864.0,,,,,21.39,20.7,21.26,21.24,3169288870.2544208,,,,,,21.1,31.231583333333333,-32.440184748878664,True,2026-07-16,27.99685209141873,,59.37794533459001,41.75306314797361,False,2026-07-16,3169288870.2544208,,,,沿用上一版：当前数据待补齐,2.2200948684777915,3.3175355450236963,True,2026-05-21,,其他汽车零部件,,21.09,21.1
301219,腾远钴业,45.08,-2.361,-1.09,5720089.0,259261948.0,,,,,46.08,44.81,45.51,46.17,17258037122.718365,,,,,,45.08,55.85691666666666,-19.293790831633807,True,2026-07-16,11.363656509695288,,1.0940919037199124,55.95353339787028,True,2026-07-16,17258037122.718365,,,,沿用上一版：当前数据待补齐,1.8065300092336096,4.436557231588288,True,2026-06-04,,未知,所属行业批量超时,45.07,45.08
301262,海看股份,19.45,1.993,0.38,4360283.0,84292420.0,,,,,19.65,18.84,19.06,19.07,8110649999.999997,,,,,,19.45,23.314833333333333,-16.57671439498459,True,2026-07-16,20.90716612377849,,6.784260515603799,2.578018995929444,True,2026-07-16,8110649999.999997,,,,沿用上一版：当前数据待补齐,2.143512486427797,3.444730077120823,True,2026-07-08,,未知,所属行业批量超时,19.43,19.45
301283,聚胶股份,23.95,-1.278,-0.31,1229340.0,29631947.0,,,,,24.45,23.78,24.42,24.26,2783535006.6567345,,,,,,23.95,30.503666666666664,-21.48484881598933,True,2026-07-16,14.244398092967812,,3.8793103448275854,42.13362068965517,True,2026-07-16,2783535006.6567345,,,,沿用上一版：当前数据待补齐,1.7412991656734211,7.09812108559499,True,2026-05-21,,未知,所属行业批量超时,23.95,24.03
301299,卓创资讯,42.69,0.85,0.36,746100.0,31890276.0,,,,,43.48,41.7,42.11,42.33,2589687247.613009,,,,,,42.69,58.07858333333333,-26.49614100435761,True,2026-07-16,39.42701051248358,,5.016722408026756,27.75919732441472,True,2026-07-16,2589687247.613009,,,,沿用上一版：当前数据待补齐,4.58127463863338,3.5137034434293746,True,2026-05-12,,未知,所属行业批量超时,42.65,42.69
301300,远翔新材,30.07,0.401,0.12,648150.0,19521035.0,,,,,30.56,29.41,29.94,29.95,1967450030.0,,,,,,30.07,40.8965,-26.472925555976666,True,2026-07-16,22.99636363636364,,0.743099787685775,39.171974522293,True,2026-07-16,1967450030.0,,,,沿用上一版：当前数据待补齐,2.395454545454545,3.658131027602261,True,2026-05-29,,未知,所属行业批量超时,30.06,30.08
301552,科力装备,24.5,-0.77,-0.19,834682.0,20466014.0,,,,,24.87,24.1,24.55,24.69,2332400000.0,,,,,,24.5,29.24075,-16.212819438625882,True,2026-06-19,16.28321925890962,,0.4329004329004329,0.4329004329004329,True,2026-06-19,2332400000.0,,,,沿用上一版：当前数据待补齐,1.931319329714422,6.122448979591836,True,2026-05-11,,未知,所属行业批量超时,24.46,24.5
301598,博科测试,53.8,-1.357,-0.74,796582.0,42730485.0,,,,,54.68,53.17,53.88,54.54,3168670597.71004,,,,,,53.8,61.92391666666666,-13.119190619671716,True,2026-06-19,25.512981498331808,,3.188405797101449,2.898550724637681,True,2026-06-19,3168670597.71004,,,,沿用上一版：当前数据待补齐,3.1493478920230515,3.1598513011152414,True,2026-05-21,,未知,所属行业批量超时,53.8,53.82
301633,港迪技术,46.15,0.0,0.0,437135.0,20169040.0,,,,,46.68,45.21,46.11,46.15,2569632000.0,,,,,,46.15,63.22208333333333,-27.00335457678949,True,2026-06-19,39.28543344386545,,5.714285714285714,0.7792207792207793,True,2026-06-19,2569632000.0,,,,沿用上一版：当前数据待补齐,2.7618585188694147,3.2502708559046587,True,2026-06-03,,未知,所属行业批量超时,46.14,46.15
600048,保利发展,4.92,-3.15,-0.16,116148187.0,578532588.0,,,,,5.06,4.92,5.05,5.08,58894581616.75895,,,,,,4.92,6.162416666666667,-20.161192172984087,True,2026-06-19,56.919581643114185,,92.69776876267748,0.0980392156862745,True,2026-06-19,58894581616.75895,,,,沿用上一版：当前数据待补齐,0.3060653188180401,3.4552845528455287,True,2025-08-20,,未知,所属行业批量超时,4.92,4.93
600057,厦门象屿,5.86,-1.347,-0.08,13030056.0,76791777.0,,,,,5.96,5.85,5.88,5.94,16645853526.58158,,,,,,5.86,7.686166666666666,-23.759134375609847,True,2026-06-19,12.750695035460987,,84.93417844953682,28.230131643100925,True,2026-06-19,16645853526.58158,,,,沿用上一版：当前数据待补齐,1.055631205673759,3.754266211604096,True,2026-06-17,,未知,所属行业批量超时,5.86,5.87
600067,冠城新材,3.39,0.296,0.01,46030900.0,155181053.0,,,,,3.43,3.28,3.39,3.38,4717757025.569834,,,,,,3.39,3.924333333333333,-13.615900789943067,True,2026-06-19,244.5439944134078,,99.14933837429112,79.71721111652852,False,2026-06-19,4717757025.569834,,,,沿用上一版：当前数据待补齐,0.8427653631284919,7.374631268436578,True,2026-06-05,,未知,所属行业批量超时,3.38,3.39
600132,重庆啤酒,47.1,-2.605,-1.26,4571173.0,216322755.0,,,,,48.6,46.91,48.38,48.36,22795043425.41466,,,,,,47.1,53.85958333333333,-12.550381779782304,True,2026-06-17,19.05719598363704,,1.0349926071956628,10.202069985214392,True,2026-06-17,22795043425.41466,,,,沿用上一版：当前数据待补齐,12.46249535143176,4.670912951167729,True,2025-12-18,,未知,所属行业批量超时,47.1,47.11
600197,伊力特,10.03,-2.621,-0.27,8857173.0,89030920.0,,,,,10.31,9.98,10.3,10.3,4745942411.460593,,,,,,10.03,12.788083333333336,-21.56760525749885,True,2026-06-17,26.80431034482758,,43.798828125,0.048828125,True,2026-06-17,4745942411.460593,,,,沿用上一版：当前数据待补齐,1.194047619047619,4.48654037886341,True,2025-07-03,,未知,所属行业批量超时,10.03,10.04
600216,浙江医药,11.77,-1.589,-0.19,15165885.0,179300101.0,,,,,11.96,11.75,11.95,11.96,11318476317.499992,,,,,,11.77,14.656,-19.69159388646289,True,2026-06-17,15.066918767507,,26.12745098039216,4.313725490196078,True,2026-06-17,11318476317.499992,,,,沿用上一版：当前数据待补齐,1.005560224089635,3.143585386576041,True,2025-07-21,,未知,所属行业批量超时,11.77,11.78
600219,南山铝业,4.63,-1.279,-0.06,140938373.0,655238271.0,,,,,4.72,4.59,4.67,4.69,53169538218.13669,,,,,,4.63,6.001250000000001,-22.849406373672167,True,2026-06-17,12.86573741007194,,44.18377321603128,78.88563049853371,False,2026-06-17,53169538218.13669,,,,沿用上一版：当前数据待补齐,1.040917266187051,9.382289416846652,True,2026-05-20,,未知,所属行业批量超时,4.62,4.63
600248,陕建股份,2.93,-0.678,-0.02,18860805.0,54894560.0,,,,,2.96,2.86,2.95,2.95,10957424387.744246,,,,,,2.93,3.473333333333333,-15.6429942418426,True,2026-06-17,9.890376100198305,,53.73647984267453,0.0490677134445534,True,2026-06-17,10957424387.744246,,,,沿用上一版：当前数据待补齐,0.3957183908045975,3.071672354948805,True,2025-07-17,,未知,所属行业批量超时,2.92,2.93
600273,嘉化能源,6.95,-1.278,-0.09,13625439.0,94681496.0,,,,,7.04,6.92,7.0,7.04,9113598397.624071,,,,,,6.95,9.222833333333334,-24.64354771671757,True,2026-06-17,11.17518610421836,,59.88286969253295,0.1464128843338213,True,2026-06-17,9113598397.624071,,,,沿用上一版：当前数据待补齐,0.9226426799007438,6.474820143884892,True,2026-05-25,,未知,所属行业批量超时,6.95,6.96
600346,恒力石化,17.82,0.281,0.05,46359301.0,829623987.0,,,,,18.4,17.5,17.52,17.77,125436758186.88625,,,,,,17.82,22.137833333333333,-19.504317646261683,True,2026-06-17,14.03951764180437,,40.8004158004158,22.06457925636008,True,2026-06-17,125436758186.88625,,,,沿用上一版：当前数据待补齐,1.7748369807949964,4.601571268237935,True,2026-06-02,,未知,所属行业批量超时,17.81,17.82
600371,万向德农,6.66,-3.338,-0.23,4696930.0,31503264.0,,,,,6.88,6.65,6.88,6.89,1948569480.0,,,,,,6.66,8.683249999999997,-23.30060749143464,True,2026-06-17,351.54302654120096,,98.6738703339882,8.9128305582762,True,2026-06-17,1948569480.0,,,,沿用上一版：当前数据待补齐,3.635504587155965,3.7537537537537538,True,2026-05-26,,未知,所属行业批量超时,6.66,6.67
600422,昆药集团,8.2,-2.148,-0.18,5366934.0,44203908.0,,,,,8.39,8.18,8.39,8.38,6207201207.703701,,,,,,8.2,11.169416666666669,-26.5852439324644,True,2026-06-17,52.74899470899473,,98.38945827232796,0.0488042947779404,True,2026-06-17,6207201207.703701,,,,沿用上一版：当前数据待补齐,1.1887830687830678,3.6585365853658542,True,2025-07-30,,未知,所属行业批量超时,8.19,8.2
600475,XD华光环,15.48,-2.764,-0.44,8763810.0,136616097.0,,,,,15.96,15.41,15.96,15.92,14798349484.911242,,,,,,15.48,18.87725,-17.996530214941263,True,2026-06-17,39.50068965517242,,99.13617886178862,90.14222658165768,False,2026-06-17,14798349484.911242,,,,沿用上一版：当前数据待补齐,1.7063877897117017,4.521963824289405,True,2026-06-17,,未知,所属行业批量超时,15.47,15.48
600496,精工钢构,3.45,-0.862,-0.03,24917420.0,85520538.0,,,,,3.5,3.4,3.49,3.48,6865931846.579574,,,,,,3.45,4.217083333333333,-18.18990218357869,True,2026-06-17,10.85807600950119,,14.997533300444005,17.809570794277256,True,2026-06-17,6865931846.579574,,,,沿用上一版：当前数据待补齐,0.7375296912114016,8.695652173913043,True,2026-06-15,,未知,所属行业批量超时,3.44,3.45
600507,方大特钢,4.11,-1.675,-0.07,22642073.0,93316117.0,,,,,4.2,4.09,4.18,4.18,9507202227.971989,,,,,,4.11,5.789,-29.003282086716176,True,2026-06-17,11.883730297723291,,61.328125,0.830078125,True,2026-06-17,9507202227.971989,,,,沿用上一版：当前数据待补齐,0.928528896672504,4.8661800486618,True,2026-05-29,,未知,所属行业批量超时,4.11,4.12
600559,老白干酒,12.1,-1.224,-0.15,7761984.0,93768279.0,,,,,12.35,11.97,12.3,12.25,11068444072.044115,,,,,,12.1,14.49575,-16.527257989410682,True,2026-06-17,24.99183823529409,,24.89019033674964,0.1952171791117618,True,2026-06-17,11068444072.044115,,,,沿用上一版：当前数据待补齐,2.019632352941178,4.545454545454546,True,2025-06-20,,未知,所属行业批量超时,12.1,12.11
600585,海螺水泥,18.24,0.055,0.01,32215433.0,587462619.0,,,,,18.44,18.08,18.23,18.23,96659279040.82124,,,,,,18.24,22.48133333333333,-18.86602218136529,True,2026-06-17,12.440304182509491,,72.67839687194527,0.0977517106549364,True,2026-06-17,96659279040.82124,,,,沿用上一版：当前数据待补齐,0.5028136882129279,5.208333333333334,True,2025-09-30,,未知,所属行业批量超时,18.23,18.24
600612,老凤祥,34.87,-1.218,-0.43,899532.0,31388323.0,,,,,35.3,34.75,35.3,35.3,18241116430.680004,,,,,,34.87,41.76575,-16.510537940776835,True,2026-06-17,10.803036942675158,,0.3416300634455832,0.1952171791117618,True,2026-06-17,18241116430.680004,,,,沿用上一版：当前数据待补齐,1.3326114649681535,5.878979065098939,True,2025-09-26,,未知,所属行业批量超时,34.87,34.95
600662,外服控股,4.24,-0.235,-0.01,8635239.0,36405239.0,,,,,4.25,4.19,4.24,4.25,9681859270.209902,,,,,,4.24,5.221,-18.78950392645087,True,2026-06-17,14.28166336633664,,13.28334226031066,25.65982404692082,True,2026-06-17,9681859270.209902,,,,沿用上一版：当前数据待补齐,1.7883564356435626,5.660377358490566,True,2025-08-15,,未知,所属行业批量超时,4.24,4.25
600681,百川能源,3.41,-1.445,-0.05,12078840.0,41180752.0,,,,,3.46,3.39,3.45,3.46,4572314902.510843,,,,,,3.41,4.142833333333333,-17.689182121736323,True,2026-06-17,18.6605060240964,,95.2007835455436,6.072477962781587,True,2026-06-17,4572314902.510843,,,,沿用上一版：当前数据待补齐,1.2407469879518085,4.39882697947214,True,2026-06-04,,未知,所属行业批量超时,3.41,3.42
600720,中交设计,5.43,-0.731,-0.04,13384503.0,72172301.0,,,,,5.49,5.32,5.47,5.47,12459653918.316343,,,,,,5.43,6.902166666666667,-21.32905126409582,True,2026-06-17,8.694512743628186,,28.59237536656892,0.0488758553274682,True,2026-06-17,12459653918.316343,,,,沿用上一版：当前数据待补齐,0.7815292353823085,4.21731123388582,True,2025-08-18,,未知,所属行业批量超时,5.42,5.43
600731,湖南海利,5.41,-1.815,-0.1,7299700.0,39517467.0,,,,,5.52,5.37,5.48,5.51,3022796470.9464307,,,,,,5.41,6.88125,-21.380563124432328,True,2026-06-17,13.050014880952382,,36.54127992183683,4.103566194430874,True,2026-06-17,3022796470.9464307,,,,沿用上一版：当前数据待补齐,0.941919642857143,3.696857670979667,True,2025-07-04,,未知,所属行业批量超时,5.41,5.42
600737,中粮糖业,13.27,0.227,0.03,17339558.0,229753655.0,,,,,13.55,13.11,13.3,13.24,28382515985.45754,,,,,,13.27,15.48625,-14.311082411816932,True,2026-06-17,28.66627413127412,,61.94906953966699,85.30852105778648,False,2026-06-17,28382515985.45754,,,,沿用上一版：当前数据待补齐,2.442226512226513,3.089675960813865,True,2025-08-13,,未知,所属行业批量超时,13.26,13.27
600742,富维股份,7.72,-3.379,-0.27,4778918.0,37284597.0,,,,,7.95,7.71,7.94,7.99,5736406833.917694,,,,,,7.72,9.620583333333334,-19.755385588192,True,2026-06-17,12.803127572016454,,58.13385442110406,1.6609672691744015,True,2026-06-17,5736406833.917694,,,,沿用上一版：当前数据待补齐,0.6751028806584362,9.974093264248705,True,2026-05-29,,未知,所属行业批量超时,7.71,7.72
600754,锦江酒店,19.8,-1.198,-0.24,7167668.0,141873271.0,,,,,20.11,19.65,20.02,20.04,21112709191.39768,,,,,,19.8,25.287750000000003,-21.70121896965923,True,2026-06-17,20.57420965058237,,8.370535714285714,0.2928257686676427,True,2026-06-17,21112709191.39768,,,,沿用上一版：当前数据待补齐,1.3095673876871887,4.494949494949494,True,2026-05-21,,未知,所属行业批量超时,19.8,19.81
