代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603568,伟明环保,13.98,13.98,13.99,13.76,13.7,14.05,13.6,5167022.0,71943867.0,1.599,0.22,13.98,17.848916666666664,-21.6759187065508,True,2026-09-14,14.787935064935068,2.0062207792207776,18.900994789199437,1.1842728564661298,True,2026-09-14,28637434703.45844,,,,沿用上一版：当前数据待补齐,28637434703.45844,4.291845493562231,True,2026-05-26,,固废治理,
603585,苏利股份,10.65,10.65,10.66,10.72,10.72,10.73,10.5,3768310.0,40036910.0,-0.653,-0.07,10.65,15.032083333333334,-29.151536990326253,True,2026-09-14,16.27768421052632,1.076210526315789,63.076098606645225,15.749525616698293,True,2026-09-14,2932539387.710528,,,,沿用上一版：当前数据待补齐,2932539387.710528,3.3383098591549296,True,2026-07-09,,农药,
603586,金麒麟,13.56,13.56,13.57,13.58,13.56,13.78,13.49,984900.0,13423237.0,-0.147,-0.02,13.56,15.23575,-10.998802159394838,True,2026-09-14,38.07400651465803,1.1925732899022805,87.61149653121902,15.373631603998096,True,2026-09-14,2658475696.3583093,,,,沿用上一版：当前数据待补齐,2658475696.3583093,4.056047197640118,True,2026-05-14,,底盘与发动机系统,
603611,诺力股份,15.8,15.78,15.8,15.83,15.79,15.88,15.72,1763380.0,27878258.0,-0.19,-0.03,15.8,17.863666666666667,-11.552312888358118,True,2026-09-14,10.67620221948212,1.344266337854501,13.974419706300331,0.3789673140691615,True,2026-09-14,4070092497.78052,,,,沿用上一版：当前数据待补齐,4070092497.78052,5.272151898734177,True,2026-05-08,,工程机械整机,
603680,今创集团,9.82,9.81,9.82,9.76,9.76,9.96,9.66,2251000.0,22166506.0,0.615,0.06,9.82,11.513083333333334,-14.705733332368254,True,2026-09-14,12.388466386554615,1.3409663865546213,0.8240426563257393,21.03732428502181,True,2026-09-14,7696118292.105041,,,,沿用上一版：当前数据待补齐,7696118292.105041,3.054989816700611,True,2026-06-22,,铁路设备,
603699,纽威股份,43.37,43.37,43.38,43.51,43.55,43.81,43.0,3862840.0,167767985.0,-0.322,-0.14,43.37,51.6765,-16.074037521891004,True,2026-09-14,19.96938083538081,8.002670761670764,42.99516908212561,91.98067632850244,False,2026-09-14,33624019329.310314,,,,沿用上一版：当前数据待补齐,33624019329.310314,3.71224348628084,True,2026-06-29,,金属制品,
603706,东方环宇,17.31,17.31,17.33,17.28,17.2,17.55,17.2,917100.0,15948436.0,0.174,0.03,17.31,19.47208333333333,-11.103502878051907,True,2026-09-14,13.798786221979226,1.9590869327501372,2.507676560900717,42.8863868986694,True,2026-09-14,3278214779.283216,,,,沿用上一版：当前数据待补齐,3278214779.283216,5.199306759098787,True,2026-06-11,,燃气,
603733,仙鹤股份,18.67,18.66,18.67,18.38,18.39,18.8,18.24,6216379.0,115717554.0,1.578,0.29,18.67,22.43225,-16.771612299256645,True,2026-09-14,14.85704949543489,1.4892936088419026,11.542239685658156,1.8664047151277012,True,2026-09-14,15258117803.830866,,,,沿用上一版：当前数据待补齐,15258117803.830866,3.749330476700589,True,2026-07-02,,特种纸,
603801,志邦家居,6.07,6.06,6.07,6.03,6.04,6.08,5.94,6626000.0,39938698.0,0.663,0.04,6.07,7.088750000000001,-14.371363075295374,True,2026-09-14,38.60474953617816,0.8896660482374774,93.5453251067869,2.08827717133365,True,2026-09-14,2636513501.393322,,,,沿用上一版：当前数据待补齐,2636513501.393322,6.589785831960461,True,2026-06-23,,定制家居,
603811,诚意药业,6.93,6.92,6.93,6.91,6.96,7.01,6.88,3663540.0,25464084.0,0.289,0.02,6.93,9.536083333333332,-27.328655195616648,True,2026-09-14,16.403300142247506,2.3461450924608824,16.85016754427956,16.0842508377214,True,2026-09-14,3175506512.206261,,,,沿用上一版：当前数据待补齐,3175506512.206261,4.329004329004329,True,2026-06-26,,化学制剂,
603816,顾家家居,23.47,23.46,23.47,22.97,22.9,23.53,22.78,4177600.0,97249553.0,2.177,0.5,23.47,26.93508333333333,-12.864572537056697,True,2026-09-14,10.907778688524584,1.933389344262296,4.515209125475285,2.376425855513308,True,2026-09-14,19279467151.31477,,,,沿用上一版：当前数据待补齐,19279467151.31477,5.879846612697061,True,2026-07-06,,成品家居,
603833,欧派家居,29.54,29.54,29.55,29.54,29.48,29.6,29.11,2226421.0,65267427.0,0.0,0.0,29.54,38.49966666666666,-23.272062961584076,True,2026-09-14,9.757764632627648,1.0116438356164388,2.3696682464454977,0.0947867298578199,True,2026-09-14,17994375691.143227,,,,沿用上一版：当前数据待补齐,17994375691.143227,8.385240352064995,True,2026-06-25,,定制家居,
603897,长城科技,30.03,30.03,30.04,28.87,28.85,31.07,28.4,11820763.0,355150125.0,4.018,1.16,30.03,36.5305,-17.794719480981634,True,2026-09-14,20.315135135135144,2.7054054054054077,32.75174476570289,83.25024925224326,False,2026-09-14,6199263500.405408,,,,沿用上一版：当前数据待补齐,6199263500.405408,4.995004995004995,True,2026-06-03,,线缆部件及其他,
603948,建业股份,18.9,18.9,18.91,18.96,18.91,19.15,18.72,1936200.0,36654836.0,-0.316,-0.06,18.9,23.319166666666668,-18.950791552013733,True,2026-09-14,13.164081207704315,1.4954711087975014,45.95798854232972,15.276893698281349,True,2026-09-14,3071045256.2311296,,,,沿用上一版：当前数据待补齐,3071045256.2311296,5.291005291005291,True,2026-06-04,,其他化学制品,
603966,法兰泰克,7.44,7.44,7.45,7.15,7.2,7.6,7.1,11556736.0,85840540.0,4.056,0.29,7.44,8.876,-16.178458765209548,True,2026-09-14,15.21328063241106,1.9212648221343889,13.666666666666666,14.761904761904765,True,2026-09-14,3871738026.592888,,,,沿用上一版：当前数据待补齐,3871738026.592888,3.763440860215053,True,2026-05-27,,未知,所属行业批量超时
603992,松霖科技,19.25,19.24,19.25,19.17,19.1,19.45,19.01,2884900.0,55494339.0,0.417,0.08,19.25,28.416,-32.25647522522522,True,2026-09-14,33.400941330998215,2.402035901926447,78.91955372871404,3.464474456840869,True,2026-09-14,8528555035.168565,,,,沿用上一版：当前数据待补齐,8528555035.168565,3.402597402597403,True,2026-09-09,,卫浴制品,
605050,福然德,9.87,9.87,9.88,10.02,10.0,10.09,9.86,2108000.0,21010915.0,-1.497,-0.15,9.87,11.199000000000002,-11.86713099383876,True,2026-09-14,13.108442703232132,1.1117042115572962,13.522884882108183,9.223300970873789,True,2026-09-14,4864224016.460332,,,,沿用上一版：当前数据待补齐,4864224016.460332,4.052684903748735,True,2026-07-09,,未知,所属行业批量超时
605056,咸亨国际,12.96,12.95,12.96,13.03,13.03,13.04,12.84,3305938.0,42808747.0,-0.537,-0.07,12.96,19.017,-31.850449597728336,True,2026-09-14,20.10082191780824,3.096986301369864,0.3238866396761133,8.82591093117409,True,2026-09-14,5305735871.999999,,,,沿用上一版：当前数据待补齐,5305735871.999999,3.009259259259259,True,2026-06-02,,未知,所属行业批量超时
605117,德业股份,85.8,85.79,85.8,85.5,87.5,87.8,85.0,10525452.0,909275011.0,0.351,0.3,85.8,96.98066666666666,-11.528758309216268,True,2026-09-14,29.90625000000004,10.972500000000002,50.0,54.70957613814756,False,2026-09-14,109243222888.59378,,,,沿用上一版：当前数据待补齐,109243222888.59378,3.389277389277389,True,2026-05-22,,未知,所属行业批量超时
605305,中际联合,31.7,31.69,31.7,31.28,31.15,31.92,31.13,3180716.0,100764133.0,1.343,0.42,31.7,39.99491666666667,-20.739927365769407,True,2026-09-14,12.012631578947367,2.2607105263157896,0.4676539360872954,22.36944660950896,True,2026-09-14,6736884000.000003,,,,沿用上一版：当前数据待补齐,6736884000.000003,3.564668769716089,True,2026-09-11,,未知,所属行业批量超时
605338,巴比食品,17.85,17.85,17.88,17.9,17.9,18.03,17.8,1082041.0,19372289.0,-0.279,-0.05,17.85,20.877416666666665,-14.500916061613612,True,2026-09-14,15.106067961165056,2.0411003236245984,1.9444444444444444,23.26388888888889,True,2026-09-14,4276264916.237863,,,,沿用上一版：当前数据待补齐,4276264916.237863,6.722689075630252,True,2026-05-19,,未知,所属行业批量超时
605377,华旺科技,8.06,8.06,8.07,7.96,7.98,8.11,7.92,6540380.0,52605388.0,1.256,0.1,8.06,8.997833333333334,-10.422879582121624,True,2026-09-14,17.577375964718858,1.1641234840132302,84.1795437821928,1.1037527593818983,True,2026-09-14,4486762360.293273,,,,沿用上一版：当前数据待补齐,4486762360.293273,7.94044665012407,True,2026-09-09,,未知,所属行业批量超时
605599,菜百股份,14.42,14.42,14.43,14.3,14.34,14.48,14.21,4079300.0,58639383.0,0.839,0.12,14.42,17.122583333333335,-15.78373590433687,True,2026-09-14,9.25762175838078,2.517343453510436,1.4014839241549877,39.65375103050289,True,2026-09-14,11215555875.999996,,,,沿用上一版：当前数据待补齐,11215555875.999996,5.4091539528432735,True,2026-06-11,,未知,所属行业批量超时
688013,天臣医疗,22.75,22.69,22.75,22.32,22.17,22.87,21.97,811467.0,18335899.0,1.927,0.43,22.75,29.058666666666667,-21.71010369826558,True,2026-09-14,22.59907120743035,3.602167182662537,0.484764542936288,49.65373961218836,True,2026-09-14,1846289900.0,,,,沿用上一版：当前数据待补齐,1846289900.0,5.714285714285714,True,2026-06-26,,未知,所属行业批量超时
688093,世华科技,22.45,22.43,22.45,21.08,21.08,22.78,20.85,3693459.0,81252211.0,6.499,1.37,22.45,29.13008333333333,-22.93190601926417,True,2026-09-14,15.84810982888977,2.260187027457223,1.330532212885154,9.523809523809524,True,2026-09-14,6294593658.101874,,,,沿用上一版：当前数据待补齐,6294593658.101874,3.11804008908686,True,2026-05-28,,未知,所属行业批量超时
688128,中国电研,21.4,21.36,21.4,21.28,21.21,21.43,20.95,1781834.0,37799142.0,0.564,0.12,21.4,24.3005,-11.935968395712028,True,2026-09-14,15.975070028011189,2.487675070028013,3.2043530834340994,7.8597339782345825,True,2026-09-14,8656300000.000002,,,,沿用上一版：当前数据待补齐,8656300000.000002,3.738317757009346,True,2026-09-09,,未知,所属行业批量超时
688208,道通科技,25.54,25.53,25.54,25.53,25.34,25.65,24.92,4762729.0,121082611.0,0.039,0.01,25.54,29.86833333333333,-14.4913788293064,True,2026-09-14,18.38528128587833,4.857780329123613,1.260239445494644,31.568998109640837,True,2026-09-14,17116494354.629156,,,,沿用上一版：当前数据待补齐,17116494354.629156,4.228660924040721,True,2026-05-15,,未知,所属行业批量超时
688355,明志科技,16.48,16.47,16.48,16.87,16.71,16.88,16.13,931336.0,15306955.0,-2.312,-0.39,16.48,19.588916666666663,-15.870794284182798,True,2026-09-11,29.22908150064686,1.9507373868046551,18.41692789968652,18.808777429467085,True,2026-09-11,2042796066.4320848,,,,沿用上一版：当前数据待补齐,2042796066.4320848,3.033980582524272,True,2026-06-26,,未知,所属行业批量超时
688358,祥生医疗,26.75,26.75,26.91,27.35,27.26,27.34,26.1,691424.0,18447339.0,-2.194,-0.6,26.75,30.122666666666667,-11.196441218130316,True,2026-09-11,24.801792452830185,2.2106603773584914,18.60902255639098,15.350877192982455,True,2026-09-11,2999360148.254717,,,,沿用上一版：当前数据待补齐,2999360148.254717,3.2897196261682247,True,2026-07-08,,未知,所属行业批量超时
688366,昊海生科,28.9,28.87,28.9,29.59,29.58,29.58,28.63,505296.0,14597447.0,-2.332,-0.69,28.9,33.82841666666666,-14.568865918938956,True,2026-09-11,28.231902245706745,1.2502972258916767,2.877697841726619,0.1798561151079137,True,2026-09-11,6613250435.881769,,,,沿用上一版：当前数据待补齐,6613250435.881769,3.460207612456748,True,2026-06-17,,未知,所属行业批量超时
688516,奥特维,40.12,40.12,40.13,41.2,40.98,40.98,38.7,7073693.0,280277512.0,-2.621,-1.08,40.12,59.13333333333333,-32.1533258173619,True,2026-09-11,31.74009677419354,3.688451612903224,39.96050032916392,20.605661619486504,True,2026-09-11,12628189575.39141,,,,沿用上一版：当前数据待补齐,12628189575.39141,3.2402791625124627,True,2026-06-15,,未知,所属行业批量超时
688517,金冠电气,15.28,15.25,15.28,15.56,15.5,15.5,14.95,1650977.0,25073938.0,-1.799,-0.28,15.28,18.3455,-16.709819846828932,True,2026-09-11,27.4513103448276,2.8136275862069,68.25525040387723,67.2859450726979,False,2026-09-11,2087449451.5200007,,,,沿用上一版：当前数据待补齐,2087449451.5200007,3.2068062827225137,True,2026-06-05,,未知,所属行业批量超时
688606,奥泰生物,43.76,43.76,43.83,44.93,44.73,44.73,43.51,261129.0,11495986.0,-2.604,-1.17,43.76,49.91116666666667,-12.32422938086668,True,2026-09-11,19.448888888888906,0.9160708534621572,65.3179190751445,1.8839487565938209,True,2026-09-11,3469330214.9510045,,,,沿用上一版：当前数据待补齐,3469330214.9510045,4.570383912248629,True,2026-06-01,,未知,所属行业批量超时
