代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
300625,三雄极光,9.71,9.7,9.71,9.99,9.99,9.99,9.64,2543700.0,24794042.0,-2.803,-0.28,9.71,12.000666666666666,-19.087828453974765,True,2026-06-17,145.99418744860964,1.408870568837593,92.71708683473389,4.672897196261682,True,2026-06-17,2712304010.0,,,,正常,2712304010.0,5.664263645726056,True,2026-06-09,,未知,所属行业批量超时
300627,华测导航,29.7,29.69,29.7,30.14,29.89,29.9,29.33,9756476.0,288172894.0,-1.46,-0.44,29.7,34.4945,-13.89931728246533,True,2026-06-17,34.984320142814646,5.346176733115143,12.365591397849462,19.550342130987293,True,2026-06-17,23370705794.60278,,,,正常,23370705794.60278,3.1986531986531985,True,2026-05-19,,未知,所属行业批量超时
300664,鹏鹞环保,4.68,4.67,4.68,4.77,4.76,4.76,4.67,7046450.0,33099494.0,-1.887,-0.09,4.68,5.622833333333333,-16.767940243649416,True,2026-06-17,32.502309058614564,0.8063232682060387,84.9435998038254,3.089749877390878,True,2026-06-17,3539279633.626998,,,,正常,3539279633.626998,3.2051282051282057,True,2026-05-28,,未知,所属行业批量超时
300705,九典制药,10.25,10.25,10.26,10.29,10.25,10.26,10.16,3515628.0,35926855.0,-0.389,-0.04,10.25,14.040083333333335,-26.99473531140011,True,2026-06-17,12.7014318885449,1.9357585139318871,0.04880429477794046,0.04880429477794046,True,2026-06-17,5127984041.563471,,,,正常,5127984041.563471,3.902439024390244,True,2026-05-28,,未知,所属行业批量超时
300770,新媒股份,34.12,34.11,34.12,34.28,34.25,34.25,33.6,1415824.0,47911708.0,-0.467,-0.16,34.12,40.904833333333336,-16.586874411744347,True,2026-06-17,12.098361495135684,2.0964669738863306,11.54068090017311,3.6353144835545295,True,2026-06-17,7773852724.518176,,,,正常,7773852724.518176,8.206330597889801,True,2026-05-22,,未知,所属行业批量超时
300898,熊猫乳品,19.88,19.87,19.88,20.39,20.44,20.44,19.76,2096300.0,41825957.0,-2.501,-0.51,19.88,25.262416666666663,-21.306024430230675,True,2026-06-17,22.151086082059546,2.3670474658085277,7.950401167031364,6.710430342815463,True,2026-06-17,2465120000.0,,,,正常,2465120000.0,3.0181086519114686,True,2026-05-29,,未知,所属行业批量超时
300908,仲景食品,23.22,23.22,23.23,23.89,23.75,23.89,23.05,1617840.0,37587449.0,-2.805,-0.67,23.22,26.766416666666665,-13.2495010850039,True,2026-06-16,17.197312500000002,1.8301875000000007,0.0747384155455904,0.0747384155455904,True,2026-06-16,3390120000.0,,,,沿用上一版：当前数据待补齐,3390120000.0,4.306632213608959,True,2026-05-15,,调味发酵品Ⅲ,
300910,瑞丰新材,31.91,31.9,31.91,33.91,33.45,33.5,31.53,14077375.0,456408925.0,-5.898,-2.0,31.91,50.96433333333333,-37.38758478151386,True,2026-06-16,13.859700880967017,2.386222085638189,0.1489203276247207,0.1489203276247207,True,2026-06-16,9443294720.86233,,,,沿用上一版：当前数据待补齐,9443294720.86233,4.700720777185835,True,2026-05-29,,其他化学制品,
300979,华利集团,31.78,31.78,31.79,32.74,32.63,32.68,31.64,3814835.0,121839502.0,-2.932,-0.96,31.78,44.68808333333333,-28.884844393639607,True,2026-06-16,13.110505795574296,2.2604320337197072,0.0803858520900321,0.0803858520900321,True,2026-06-16,37087260000.0,,,,沿用上一版：当前数据待补齐,37087260000.0,6.607929515418502,True,2026-05-22,,纺织鞋类制造,
300981,中红医疗,10.74,10.73,10.74,10.75,10.67,10.78,10.44,5015484.0,53302237.0,-0.093,-0.01,10.74,13.181333333333331,-18.52114100748533,True,2026-06-16,112.10270733519646,0.8725795531482731,71.9155844155844,16.707416462917685,True,2026-06-16,4606009659.347325,,,,沿用上一版：当前数据待补齐,4606009659.347325,5.58659217877095,True,2026-05-27,,医疗耗材,
300994,久祺股份,11.88,11.88,11.89,11.9,11.91,11.93,11.56,2576500.0,30314312.0,-0.168,-0.02,11.88,15.186666666666667,-21.773485513608428,True,2026-06-16,22.290060851926984,2.2490872210953343,26.495726495726498,11.623931623931623,True,2026-06-16,2769085440.0000014,,,,沿用上一版：当前数据待补齐,2769085440.0000014,8.08080808080808,True,2026-06-11,,其他交运设备,
301035,润丰股份,50.03,50.01,50.08,53.28,52.5,53.65,49.92,2057142.0,105022724.0,-6.1,-3.25,50.03,57.5205,-13.022313783781424,True,2026-06-16,14.738106777735704,1.8248983970718176,10.4541559554413,5.655526992287918,True,2026-06-16,14046971829.207373,,,,沿用上一版：当前数据待补齐,14046971829.207373,3.0981411153308014,True,2026-06-01,,未知,所属行业批量超时
301047,义翘神州,59.42,59.42,59.47,60.2,59.95,60.01,58.9,636860.0,37745083.0,-1.296,-0.78,59.42,69.63466666666666,-14.668938842722,True,2026-06-16,45.96222191439258,1.34989333702729,59.94809688581315,15.051903114186851,True,2026-06-16,7227655209.656465,,,,沿用上一版：当前数据待补齐,7227655209.656465,8.751262201279031,True,2026-05-15,,未知,所属行业批量超时
301056,森赫股份,12.27,12.27,12.28,12.28,12.26,12.48,12.05,1932200.0,23679522.0,-0.081,-0.01,12.27,14.808583333333331,-17.142648126368154,True,2026-06-16,47.75692994505495,4.120899725274726,89.53386103781882,84.1688654353562,False,2026-06-16,3273472404.494506,,,,沿用上一版：当前数据待补齐,3273472404.494506,4.88997555012225,True,2025-12-11,,未知,所属行业批量超时
301087,可孚医疗,44.99,44.9,44.99,45.09,44.76,45.4,44.33,1482506.0,66369815.0,-0.222,-0.1,44.99,52.0205,-13.51486433233051,True,2026-06-16,27.406669990029904,1.982610169491527,52.61261261261261,76.57657657657657,False,2026-06-16,10613006030.000002,,,,沿用上一版：当前数据待补齐,10613006030.000002,4.000889086463658,True,2026-04-10,,未知,所属行业批量超时
301088,戎美股份,13.1,13.1,13.13,13.13,13.14,13.22,12.87,1022900.0,13347597.0,-0.228,-0.03,13.1,15.036166666666666,-12.876730549674676,True,2026-06-16,41.78534263959392,1.180329949238578,93.75565610859728,21.085972850678733,True,2026-06-16,2985490000.0,,,,沿用上一版：当前数据待补齐,2985490000.0,8.381679389312978,True,2026-06-01,,未知,所属行业批量超时
301109,军信股份,13.38,13.38,13.39,13.56,13.54,13.65,13.35,4507370.0,60532586.0,-1.327,-0.18,13.38,15.237333333333334,-12.189359467973391,True,2026-06-16,13.832885985748216,1.3666033254156775,34.9748743718593,42.71356783919598,False,2026-06-16,10558169265.737534,,,,沿用上一版：当前数据待补齐,10558169265.737534,11.606875934230194,True,2026-05-11,,未知,所属行业批量超时
301160,翔楼新材,44.91,44.9,44.91,43.83,43.5,45.55,42.8,5231780.0,231514536.0,2.464,1.08,44.91,61.5705,-27.05922479109315,True,2026-06-16,25.0362824207493,2.739466858789626,59.64730290456431,55.91286307053942,False,2026-06-16,5099791786.178674,,,,沿用上一版：当前数据待补齐,5099791786.178674,3.785348474727233,True,2026-06-05,,未知,所属行业批量超时
301207,华兰疫苗,16.57,16.57,16.58,16.62,16.5,16.58,16.2,3933491.0,64387607.0,-0.301,-0.05,16.57,19.647666666666662,-15.664285835468162,True,2026-06-16,53.111580934403065,1.735979235488439,78.95752895752895,11.96911196911197,True,2026-06-16,9959025675.0,,,,沿用上一版：当前数据待补齐,9959025675.0,9.656004828002414,True,2026-06-15,,未知,所属行业批量超时
301262,海看股份,19.91,19.88,19.91,20.07,19.99,20.07,19.66,2529422.0,50176068.0,-0.797,-0.16,19.91,24.389916666666668,-18.367904769389,True,2026-06-16,21.407726901062983,2.1814717906786583,6.573426573426573,0.2797202797202797,True,2026-06-16,8302470000.000002,,,,沿用上一版：当前数据待补齐,8302470000.000002,3.11401305876444,True,2026-01-13,,未知,所属行业批量超时
301283,聚胶股份,27.13,27.13,27.17,27.92,27.52,27.78,26.66,1469340.0,39738923.0,-2.83,-0.79,27.13,31.77975,-14.631172366050704,True,2026-06-16,11.16142566191446,1.2708553971486758,0.9933774834437088,4.856512141280353,True,2026-06-16,2181735510.749492,,,,沿用上一版：当前数据待补齐,2181735510.749492,6.266126059712496,True,2026-05-21,,未知,所属行业批量超时
301298,东利机械,12.99,12.98,12.99,13.13,13.11,13.2,12.72,2069216.0,26683408.0,-1.066,-0.14,12.99,15.75225,-17.53559015378755,True,2026-06-16,38.60127143701954,1.997279716144294,56.41821946169773,3.2091097308488616,True,2026-06-16,1906932000.0,,,,沿用上一版：当前数据待补齐,1906932000.0,4.618937644341801,True,2026-05-18,,未知,所属行业批量超时
301300,远翔新材,35.0,34.97,35.0,34.68,34.62,35.36,33.94,768799.0,26695190.0,0.923,0.32,35.0,43.08833333333334,-18.771515878234645,True,2026-06-16,26.543238809468004,2.698617295523786,0.9782608695652176,65.1086956521739,True,2026-06-16,2271080000.0000005,,,,沿用上一版：当前数据待补齐,2271080000.0000005,3.1428571428571432,True,2026-05-29,,未知,所属行业批量超时
301331,恩威医药,21.52,21.51,21.56,22.08,22.03,22.08,21.4,1279460.0,27677158.0,-2.536,-0.56,21.52,26.43183333333333,-18.583021735155203,True,2026-06-16,45.99357064220183,2.0374899082568807,53.15315315315316,0.6756756756756757,True,2026-06-16,2214233408.437432,,,,沿用上一版：当前数据待补齐,2214233408.437432,4.786245353159852,True,2026-05-28,,未知,所属行业批量超时
301509,金凯生科,27.52,27.52,27.53,27.15,26.93,27.77,26.47,2406800.0,65307001.0,1.363,0.37,27.52,36.39558333333333,-24.38642967209848,True,2026-06-16,44.772623229461786,1.489042492917848,52.89855072463768,12.318840579710146,True,2026-06-16,3314692331.113881,,,,沿用上一版：当前数据待补齐,3314692331.113881,3.2703488372093026,True,2026-06-02,,未知,所属行业批量超时
301552,科力装备,25.38,25.38,25.39,25.5,25.39,25.69,24.98,731031.0,18484573.0,-0.471,-0.12,25.38,29.32541666666667,-13.453915119137283,True,2026-06-16,16.868085909841884,2.000689166863348,1.0893246187363834,1.0893246187363834,True,2026-06-16,2416176000.0,,,,沿用上一版：当前数据待补齐,2416176000.0,5.91016548463357,True,2026-05-11,,未知,所属行业批量超时
301578,辰奕智能,22.49,22.49,22.54,22.41,22.5,22.65,21.81,1222874.0,27213879.0,0.357,0.08,22.49,33.74875,-33.36049483314197,True,2026-06-16,141.0246447478406,1.967640011145166,97.92027729636048,0.8665511265164645,True,2026-06-16,1832606443.5962667,,,,沿用上一版：当前数据待补齐,1832606443.5962667,3.3348154735437974,True,2026-06-04,,未知,所属行业批量超时
301598,博科测试,53.7,53.56,53.7,53.1,52.85,54.1,52.02,583000.0,31062012.0,1.13,0.6,53.7,62.076833333333326,-13.494298731947762,True,2026-06-16,25.465559599636027,3.143494085532302,2.631578947368421,2.3391812865497075,True,2026-06-16,3162780875.4094634,,,,沿用上一版：当前数据待补齐,3162780875.4094634,3.1657355679702044,True,2026-05-21,,未知,所属行业批量超时
301633,港迪技术,47.44,47.44,47.47,47.5,47.55,47.88,46.61,434099.0,20550646.0,-0.126,-0.06,47.44,63.70133333333333,-25.527461486939053,True,2026-06-16,40.38355281856938,2.8390588978367286,6.282722513089005,0.5235602094240838,True,2026-06-16,2641459200.0,,,,沿用上一版：当前数据待补齐,2641459200.0,3.1618887015177064,True,2026-06-03,,未知,所属行业批量超时
600028,中国石化,4.97,4.96,4.97,4.99,5.02,5.03,4.95,244451092.0,1217187491.0,-0.401,-0.02,4.97,5.8347500000000005,-14.820686404730289,True,2026-06-16,16.909425287356324,0.7236015325670497,85.546875,31.787109375,False,2026-06-16,600999805683.4926,,,,沿用上一版：当前数据待补齐,600999805683.4926,4.587525150905432,True,2025-09-12,,未知,所属行业批量超时
600039,四川路桥,8.35,8.35,8.36,8.32,8.32,8.38,8.26,17714887.0,147493297.0,0.361,0.03,8.35,9.443,-11.574711426453456,True,2026-06-16,10.349876543209865,1.371049382716049,64.111328125,48.095703125,False,2026-06-16,72608181886.26547,,,,沿用上一版：当前数据待补齐,72608181886.26547,4.898203592814372,True,2025-10-23,,未知,所属行业批量超时
600048,保利发展,5.05,5.05,5.06,5.19,5.18,5.18,5.04,131427481.0,669168637.0,-2.697,-0.14,5.05,6.195000000000001,-18.482647296206636,True,2026-06-16,58.42355432880621,0.3141524105754274,92.78821736922296,0.0490918016691212,True,2026-06-16,60450739261.10422,,,,沿用上一版：当前数据待补齐,60450739261.10422,3.3663366336633658,True,2025-08-20,,未知,所属行业批量超时
600057,厦门象屿,6.1,6.1,6.11,6.24,6.2,6.24,6.07,17280760.0,105622655.0,-2.244,-0.14,6.1,7.753,-21.32077905326971,True,2026-06-16,13.272907801418436,1.0988652482269503,90.283203125,33.59375,False,2026-06-16,17327594967.94328,,,,沿用上一版：当前数据待补齐,17327594967.94328,5.737704918032787,True,2025-11-25,,未知,所属行业批量超时
600066,宇通客车,26.36,26.36,26.37,28.26,28.26,28.26,26.02,61252189.0,1626639380.0,-6.723,-1.9,26.36,31.223000000000003,-15.57505684911764,True,2026-06-16,10.687485970819305,3.5945454545454547,2.617283950617284,74.22222222222223,True,2026-06-16,58359437918.48708,,,,沿用上一版：当前数据待补齐,58359437918.48708,9.484066767830049,True,2026-05-15,,未知,所属行业批量超时
600120,浙江东方,4.54,4.54,4.55,4.55,4.54,4.55,4.47,29010157.0,130989140.0,-0.22,-0.01,4.54,5.894,-22.97251442144553,True,2026-06-16,16.745246478873238,0.9431690140845064,40.49829018075232,41.81729360039081,False,2026-06-16,15505831974.031685,,,,沿用上一版：当前数据待补齐,15505831974.031685,3.7004405286343607,True,2026-06-05,,未知,所属行业批量超时
600125,铁龙物流,5.51,5.5,5.51,5.58,5.55,5.55,5.47,8930137.0,49158176.0,-1.254,-0.07,5.51,6.281166666666667,-12.277443150157886,True,2026-06-16,13.34765676567656,0.9183333333333336,0.6381934216985763,0.4418262150220913,True,2026-06-16,7193425525.339931,,,,沿用上一版：当前数据待补齐,7193425525.339931,3.82940108892922,True,2026-06-12,,未知,所属行业批量超时
600132,重庆啤酒,48.36,48.36,48.37,49.4,49.38,49.4,48.16,4747583.0,229802054.0,-2.105,-1.04,48.36,53.90883333333333,-10.292994654555676,True,2026-06-16,19.56700632205281,12.79588694682038,1.3806706114398422,12.1301775147929,True,2026-06-16,23404847134.88435,,,,沿用上一版：当前数据待补齐,23404847134.88435,4.549214226633582,True,2025-12-18,,未知,所属行业批量超时
600167,联美控股,6.11,6.11,6.12,6.1,6.1,6.31,6.03,12071600.0,73897333.0,0.164,0.01,6.11,6.865333333333333,-11.002136337152834,True,2026-06-16,23.01845375722544,1.1566618497109828,92.11822660098522,6.600985221674876,True,2026-06-16,13825955228.965317,,,,沿用上一版：当前数据待补齐,13825955228.965317,3.273322422258593,True,2025-06-17,,未知,所属行业批量超时
600197,伊力特,10.3,10.3,10.31,10.66,10.66,10.66,10.25,10550720.0,108873363.0,-3.377,-0.36,10.3,12.82225,-19.670884595137363,True,2026-06-16,27.52586206896552,1.2261904761904765,46.50708353688324,0.0488519785051294,True,2026-06-16,4873699585.049264,,,,沿用上一版：当前数据待补齐,4873699585.049264,4.368932038834951,True,2025-07-03,,未知,所属行业批量超时
600211,西藏药业,36.68,36.68,36.73,37.19,37.1,37.3,36.53,2317646.0,85221586.0,-1.371,-0.51,36.68,40.831916666666665,-10.168311961843568,True,2026-06-16,12.217920839294225,3.0348020982355743,4.518664047151278,35.6090373280943,True,2026-06-16,11822668109.0701,,,,沿用上一版：当前数据待补齐,11822668109.0701,4.790076335877863,True,2026-05-22,,未知,所属行业批量超时
600216,浙江医药,11.96,11.95,11.96,12.17,12.17,12.18,11.87,14362396.0,172200704.0,-1.726,-0.21,11.96,14.673083333333333,-18.490205989425068,True,2026-06-16,15.310140056022409,1.0217927170868342,29.03384011770476,4.855321235899951,True,2026-06-16,11501187489.999994,,,,沿用上一版：当前数据待补齐,11501187489.999994,3.0936454849498323,True,2025-07-21,,未知,所属行业批量超时
600219,南山铝业,4.69,4.69,4.7,4.81,4.71,4.76,4.65,177604961.0,836443899.0,-2.495,-0.12,4.69,6.00125,-21.84961466361174,True,2026-06-16,13.032464028776978,1.0544064748201445,44.59657701711491,79.90220048899755,False,2026-06-16,53858560311.67626,,,,沿用上一版：当前数据待补齐,53858560311.67626,9.26226012793177,True,2026-05-20,,未知,所属行业批量超时
600248,陕建股份,2.95,2.95,2.96,3.0,3.0,3.0,2.94,12296860.0,36329148.0,-1.667,-0.05,2.95,3.478833333333333,-15.201456426963055,True,2026-06-16,9.95788719985836,0.3984195402298849,53.76291195277915,0.0490918016691212,True,2026-06-16,11032219093.462637,,,,沿用上一版：当前数据待补齐,11032219093.462637,3.0508474576271185,True,2025-07-17,,未知,所属行业批量超时
600273,嘉化能源,7.04,7.04,7.05,7.15,7.13,7.14,6.98,22403470.0,157701717.0,-1.538,-0.11,7.04,9.233666666666666,-23.757265080683,True,2026-06-16,11.31990074441687,0.9345905707196024,62.744140625,0.439453125,True,2026-06-16,9231616218.600498,,,,沿用上一版：当前数据待补齐,9231616218.600498,6.392045454545454,True,2026-05-25,,未知,所属行业批量超时
600300,维维股份,3.07,3.06,3.07,3.09,3.09,3.09,3.04,16423500.0,50215104.0,-0.647,-0.02,3.07,3.4464166666666665,-10.92197209662209,True,2026-06-16,14.27295580110497,1.3399447513812146,7.416502946954813,5.255402750491159,True,2026-06-16,4964626492.939226,,,,沿用上一版：当前数据待补齐,4964626492.939226,3.387622149837134,True,2026-05-28,,未知,所属行业批量超时
600332,XD白云山,21.15,21.15,21.16,21.31,21.31,21.35,21.04,6105491.0,129021982.0,-0.751,-0.16,21.15,23.93275,-11.627372533453116,True,2026-06-16,11.672493403693936,0.8649736147757261,10.317848410757946,0.0977995110024449,True,2026-06-16,34385478571.108185,,,,沿用上一版：当前数据待补齐,34385478571.108185,5.91016548463357,True,2026-06-16,,未知,所属行业批量超时
600346,恒力石化,17.77,17.76,17.77,18.53,18.37,18.59,17.66,47510445.0,857237629.0,-4.101,-0.76,17.77,22.146666666666665,-19.76219145093317,True,2026-06-16,14.000125055828487,1.7698570790531474,40.24960998439938,21.879588839941263,True,2026-06-16,125084803197.58522,,,,沿用上一版：当前数据待补齐,125084803197.58522,4.614518851997749,True,2026-06-02,,未知,所属行业批量超时
600371,万向德农,6.89,6.89,6.9,7.0,7.03,7.03,6.78,5150296.0,35342751.0,-1.571,-0.11,6.89,8.70175,-20.82052460711926,True,2026-06-16,363.6834013316628,3.761055045871561,98.72235872235872,11.56295933365997,True,2026-06-16,2015862420.0,,,,沿用上一版：当前数据待补齐,2015862420.0,3.62844702467344,True,2026-05-26,,未知,所属行业批量超时
600420,国药现代,8.48,8.48,8.49,8.56,8.56,8.56,8.4,6862800.0,58039197.0,-0.935,-0.08,8.48,10.085833333333335,-15.92167231264977,True,2026-06-16,15.830509885535896,0.8206451612903232,50.660146699266505,0.0488997555012224,True,2026-06-16,11373144428.05412,,,,沿用上一版：当前数据待补齐,11373144428.05412,5.896226415094339,True,2026-06-03,,未知,所属行业批量超时
600422,昆药集团,8.38,8.38,8.39,8.53,8.52,8.52,8.36,4451300.0,37412781.0,-1.758,-0.15,8.38,11.204666666666666,-25.209734039388344,True,2026-06-16,53.9068994708995,1.2148783068783062,98.53515625,0.244140625,True,2026-06-16,6343456843.970369,,,,沿用上一版：当前数据待补齐,6343456843.970369,3.579952267303102,True,2025-07-30,,未知,所属行业批量超时
600496,精工钢构,3.48,3.48,3.49,3.61,3.6,3.61,3.47,34746906.0,122477857.0,-3.601,-0.13,3.48,4.224,-17.613636363636363,True,2026-06-16,10.95249406175772,0.7439429928741094,17.17670286278381,18.460019743336623,True,2026-06-16,6925635601.767221,,,,沿用上一版：当前数据待补齐,6925635601.767221,8.620689655172413,True,2026-06-15,,未知,所属行业批量超时
600507,方大特钢,4.18,4.17,4.18,4.29,4.28,4.29,4.16,32656970.0,137266562.0,-2.564,-0.11,4.18,5.804,-27.98070296347347,True,2026-06-16,12.086129597197898,0.9443432574430818,61.74890083048364,1.416707376648754,True,2026-06-16,9669125380.273212,,,,沿用上一版：当前数据待补齐,9669125380.273212,4.784688995215312,True,2026-05-29,,未知,所属行业批量超时
600519,贵州茅台,1255.67,1255.64,1255.67,1271.1,1267.01,1267.88,1255.0,3496974.0,4399957625.0,-1.214,-15.43,1255.67,1395.8558333333335,-10.043002291903358,True,2026-06-16,19.01352471613048,5.807401729073046,0.3434739941118743,0.0490677134445534,True,2026-06-16,1572438140869.1863,,,,沿用上一版：当前数据待补齐,1572438140869.1863,4.111749106054934,True,2025-12-19,,未知,所属行业批量超时
600559,老白干酒,12.25,12.25,12.26,12.56,12.51,12.56,12.25,9867450.0,122200446.0,-2.468,-0.31,12.25,14.530916666666666,-15.696990898715956,True,2026-06-16,25.301654411764684,2.044669117647061,25.341796875,0.29296875,True,2026-06-16,11205656188.639706,,,,沿用上一版：当前数据待补齐,11205656188.639706,4.489795918367348,True,2025-06-20,,未知,所属行业批量超时
600585,海螺水泥,18.23,18.23,18.24,18.44,18.49,18.54,18.22,30313162.0,555954045.0,-1.139,-0.21,18.23,22.515,-19.03175660670663,True,2026-06-16,12.433483840304168,0.5025380228136884,72.66503667481663,0.0488997555012224,True,2026-06-16,96606286015.03133,,,,沿用上一版：当前数据待补齐,96606286015.03133,5.2111903455842015,True,2025-09-30,,未知,所属行业批量超时
600587,新华医疗,12.44,12.44,12.45,12.71,12.71,12.72,12.35,5875687.0,73125709.0,-2.124,-0.27,12.44,14.603833333333334,-14.81688597742603,True,2026-06-16,15.402767662053886,0.96040786598689,28.15040650406504,0.0488997555012224,True,2026-06-16,7546658189.768391,,,,沿用上一版：当前数据待补齐,7546658189.768391,4.019292604501608,True,2025-10-24,,未知,所属行业批量超时
600612,老凤祥,35.3,35.3,35.31,35.74,35.89,35.89,35.1,1028700.0,36270629.0,-1.231,-0.44,35.3,41.84916666666666,-15.649455385411892,True,2026-06-16,10.936254777070063,1.349044585987262,0.68359375,0.244140625,True,2026-06-16,18466057069.200005,,,,沿用上一版：当前数据待补齐,18466057069.200005,5.807365439093484,True,2025-09-26,,未知,所属行业批量超时
600655,豫园股份,4.42,4.42,4.43,4.44,4.44,4.45,4.36,11492605.0,50658553.0,-0.45,-0.02,4.42,4.956333333333333,-10.82117156500101,True,2026-06-16,137.51196528869258,0.5761303462321792,97.82608695652172,3.0867221950024497,True,2026-06-16,17204665566.272907,,,,沿用上一版：当前数据待补齐,17204665566.272907,4.298642533936651,True,2025-06-18,,未知,所属行业批量超时
600660,福耀玻璃,50.65,50.65,50.67,52.41,52.22,52.29,50.35,16384345.0,838411260.0,-3.358,-1.76,50.65,57.92266666666667,-12.555821555177026,True,2026-06-16,14.699391565260871,3.377229538256377,9.990205680705191,40.40156709108717,True,2026-06-16,132183509896.07008,,,,沿用上一版：当前数据待补齐,132183509896.07008,4.146100691016782,True,2026-05-13,,未知,所属行业批量超时
600662,外服控股,4.25,4.25,4.26,4.3,4.3,4.32,4.2,11524601.0,48845501.0,-1.163,-0.05,4.25,5.22775,-18.70307493663622,True,2026-06-16,14.315346534653472,1.7925742574257408,13.344051446945338,25.819070904645475,True,2026-06-16,9704693843.960396,,,,沿用上一版：当前数据待补齐,9704693843.960396,5.647058823529411,True,2025-08-15,,未知,所属行业批量超时
600663,XD陆家嘴,6.72,6.71,6.72,6.78,6.78,6.79,6.5,10006904.0,66346932.0,-0.885,-0.06,6.72,7.860833333333333,-14.51288031379201,True,2026-06-16,42.59421856639248,1.3424206815511162,82.07639569049951,0.2448579823702253,True,2026-06-16,33836232722.65101,,,,沿用上一版：当前数据待补齐,33836232722.65101,3.128869047619048,True,2026-06-16,,未知,所属行业批量超时
600681,百川能源,3.46,3.46,3.47,3.53,3.53,3.53,3.45,12904431.0,44741764.0,-1.983,-0.07,3.46,4.148,-16.586306653809057,True,2026-06-16,18.93412048192772,1.2589397590361455,95.5903968642822,7.937285644292014,True,2026-06-16,4639357643.016868,,,,沿用上一版：当前数据待补齐,4639357643.016868,4.335260115606936,True,2026-06-04,,未知,所属行业批量超时
600690,海尔智家,20.72,20.71,20.72,20.97,20.91,20.94,20.56,45520862.0,942132416.0,-1.192,-0.25,20.72,23.564916666666665,-12.07267866425724,True,2026-06-16,10.384216923796169,1.5498831229546508,1.66015625,0.87890625,True,2026-06-16,194304486348.48456,,,,沿用上一版：当前数据待补齐,194304486348.48456,5.956756756756757,True,2025-11-07,,未知,所属行业批量超时
600704,物产中大,4.77,4.76,4.77,4.86,4.84,4.85,4.73,45471451.0,217121057.0,-1.852,-0.09,4.77,5.347333333333333,-10.796658770726852,True,2026-06-16,6.828728323699423,0.5882080924855493,21.96673189823875,0.538160469667319,True,2026-06-16,24666528075.20808,,,,沿用上一版：当前数据待补齐,24666528075.20808,6.498951781970651,True,2026-01-30,,未知,所属行业批量超时
600720,中交设计,5.47,5.46,5.47,5.63,5.6,5.62,5.4,14288997.0,78455981.0,-2.842,-0.16,5.47,6.918916666666666,-20.941380514772305,True,2026-06-16,8.75856071964018,0.7872863568215888,29.38875305623472,0.0488997555012224,True,2026-06-16,12551437740.919044,,,,沿用上一版：当前数据待补齐,12551437740.919044,4.186471663619744,True,2025-08-18,,未知,所属行业批量超时
600729,重百集团,20.66,20.66,20.67,20.56,20.56,20.75,20.26,4587049.0,94551264.0,0.486,0.1,20.66,23.02991666666667,-10.290600269938745,True,2026-06-16,10.712951665884562,1.1149225715626472,43.84765625,1.611328125,True,2026-06-16,9099760570.946032,,,,沿用上一版：当前数据待补齐,9099760570.946032,7.362342691190707,True,2026-01-16,,未知,所属行业批量超时
600731,湖南海利,5.51,5.51,5.52,5.6,5.58,5.6,5.5,6977440.0,38646186.0,-1.607,-0.09,5.51,6.892333333333332,-20.056100981767177,True,2026-06-16,13.291235119047622,0.9593303571428572,39.345063538611925,4.545454545454546,True,2026-06-16,3078670712.5535736,,,,沿用上一版：当前数据待补齐,3078670712.5535736,3.6297640653357535,True,2025-07-04,,未知,所属行业批量超时
600737,中粮糖业,13.24,13.24,13.25,13.81,13.6,13.74,13.22,26448555.0,354293261.0,-4.127,-0.57,13.24,15.52975,-14.74428113781613,True,2026-06-16,28.60146718146717,2.4367052767052773,61.734443900048994,84.95835374816266,False,2026-06-16,28318350538.61778,,,,沿用上一版：当前数据待补齐,28318350538.61778,3.096676737160121,True,2025-08-13,,未知,所属行业批量超时
600741,华域汽车,16.49,16.49,16.5,17.03,17.05,17.17,16.48,23421889.0,393515576.0,-3.171,-0.54,16.49,18.995166666666663,-13.188442674013569,True,2026-06-16,7.245878820960698,0.7650927947598254,8.317025440313111,0.4403131115459882,True,2026-06-16,51988418496.268005,,,,沿用上一版：当前数据待补齐,51988418496.268005,4.851425106124925,True,2025-07-25,,未知,所属行业批量超时
600742,富维股份,7.99,7.98,7.99,7.95,7.95,8.01,7.83,6477075.0,51498160.0,0.503,0.04,7.99,9.639333333333331,-17.11045023860571,True,2026-06-16,13.250905349794232,0.6987139917695473,64.02737047898339,3.519061583577713,True,2026-06-16,5937032461.528806,,,,沿用上一版：当前数据待补齐,5937032461.528806,9.637046307884852,True,2026-05-29,,未知,所属行业批量超时
600754,锦江酒店,20.04,20.04,20.05,20.2,20.16,20.17,19.83,8925200.0,178466826.0,-0.792,-0.16,20.04,25.323666666666668,-20.864540416737974,True,2026-06-16,20.82359400998337,1.3254409317803666,9.6035734226689,0.390625,True,2026-06-16,21368620817.96007,,,,沿用上一版：当前数据待补齐,21368620817.96007,4.441117764471057,True,2026-05-21,,未知,所属行业批量超时
