代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
603456,九洲药业,未知,12.35,16.68,-25.95923261390888,4.048582995951417,16.85157048940832,9.897109260166586,1.235902118334551,0.0979911807937285,10984658445.511324,2026-06-05,2025-09-08,2026-06-05
603508,思维列控,未知,22.31,25.7555,-13.377725146085297,17.090004482294937,14.419570621468916,15.590809628008753,2.041932203389832,57.332677165354326,8506231350.575891,2026-06-05,2026-05-21,2026-06-05
603511,XD爱慕股,未知,13.05,14.97725,-12.86784957185063,5.900383141762452,32.90246913580248,74.00332225913621,1.1814814814814816,13.372093023255813,5272860486.635802,2026-06-05,2026-06-05,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603566,普莱柯,未知,10.43,12.732833333333334,-18.08578870898072,5.752636625119846,20.88676646706589,1.9598236158745712,1.3650898203592814,0.0979911807937285,3609429507.059885,2026-06-05,2025-10-17,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603569,长久物流,未知,6.0,7.146083333333333,-16.037922871503042,6.0,54.13943884785821,46.45669291338583,1.3660714285714282,1.2738853503184715,3621043506.25,2026-06-05,2025-10-22,2026-06-05
603589,口子窖,未知,20.3,26.761916666666668,-24.14594121621833,6.403940886699508,31.01292662116042,96.37432631063204,1.134513651877133,0.0489955903968642,12141825281.877125,2026-06-05,2025-07-07,2026-06-05
603611,诺力股份,未知,18.41,21.3315,-13.695708224925584,4.524714828897338,12.43844544095665,26.555609995100443,1.4676631788739414,3.2337089661930425,4742430561.970605,2026-06-05,2026-05-08,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603676,卫信康,未知,9.23,10.746333333333332,-14.110239151338432,3.542795232936078,18.539039010466222,14.320866141732283,2.599505233111323,5.31496062992126,4016540645.0000014,2026-05-29,2025-11-26,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
603899,晨光股份,未知,23.05,26.23025,-12.124360232937171,4.338394793926248,15.970556227327693,1.6224188790560472,2.2018742442563486,0.4916420845624385,21228367189.506256,2026-05-29,2026-05-20,2026-05-29
603983,丸美生物,未知,23.68,29.367,-19.36527394694726,3.16722972972973,44.53170960187353,39.64996982498491,2.763590944574553,2.715751357875679,9495680000.0,2026-05-29,2025-11-14,2026-05-29
603998,XD方盛制,未知,9.9,11.331583333333333,-12.633568418652874,6.565656565656567,14.185479452054794,4.334975369458128,2.504383561643836,33.34975369458128,4346905464.0,2026-05-29,2026-05-29,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605009,豪悦护理,未知,25.25,29.91133333333333,-15.58383667283304,3.3663366336633667,24.149536719286207,79.5355587808418,1.55971173644475,1.161103047895501,5429708489.653396,2026-05-29,2025-06-12,2026-05-29
605028,世茂能源,未知,23.1,27.392666666666667,-15.670860814329869,3.896103896103896,26.03801020408164,88.20033955857386,2.685459183673472,60.78098471986417,3696000000.0,2026-05-29,2026-04-24,2026-05-29
605050,福然德,未知,10.82,13.006666666666668,-16.81189133777551,3.234750462107209,14.36201091192517,25.38405267008047,1.197537022603273,13.97220190197513,5332411738.226031,2026-05-29,2026-02-05,2026-05-29
605090,九丰能源,未知,36.33,42.37308333333333,-14.261608686331927,3.3875034406826314,18.211178645712963,78.43463780183181,2.182990524612896,55.28726061615321,25645938016.137737,2026-05-29,2025-09-10,2026-05-29
605337,李子园,未知,9.93,11.576166666666666,-14.22030896813855,7.452165156092648,21.09319740500463,20.921155347384857,2.3191473586654308,3.9812646370023423,3873716106.806302,2026-05-29,2025-10-17,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
605599,菜百股份,未知,16.01,20.12133333333333,-20.43270823669736,4.497189256714553,10.278660235798494,0.2636203866432337,2.4624169346195104,33.391915641476274,12452222578.000002,2026-05-29,2025-06-16,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688208,道通科技,未知,30.31,35.10675,-13.663326853098043,3.563180468492247,21.81965497076024,0.1984126984126984,5.273230994152047,38.35978835978836,20313269705.3345,2026-05-29,2026-05-15,2026-05-29
688289,圣湘生物,未知,16.39,18.825666666666667,-12.93801016342936,3.2763880414887128,60.50370309050773,99.63741841914432,1.3296523178807946,2.4655547498187094,9496169418.593266,2026-05-29,2025-09-23,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688526,科前生物,未知,13.04,14.80175,-11.902308848615885,8.205521472392638,15.598924731182796,1.2481644640234948,1.4109139784946236,0.3671071953010278,6078309849.994622,2026-05-28,2026-05-26,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043363,3.7296037296037294,154.91065573770493,98.82352941176472,0.9557377049180326,0.090497737556561,8932852500.0,2026-05-27,2025-06-10,2026-05-27
