代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
601992,金隅集团,未知,1.6,1.7989166666666667,-11.05758095149858,3.125,676.2676536203049,98.36415362731152,0.4355029585798812,14.278704612365065,17084433813.964502,2026-06-05,2025-07-09,2026-06-05
603027,千禾味业,未知,7.75,9.455833333333333,-18.0400105754825,7.741935483870968,30.826038159371507,32.48407643312102,2.939955106621775,0.3919647231749142,10331721943.069582,2026-06-05,2025-10-23,2026-06-05
603043,广州酒家,未知,14.52,16.505083333333335,-12.027102761270523,3.443526170798898,16.861935483870973,4.948554630083293,2.064726793943386,0.7349338559529642,8258552088.647795,2026-06-05,2026-05-29,2026-06-05
603062,麦加芯彩,未知,42.6,48.62675,-12.393898420108274,4.014084507042254,27.043820224719088,71.47540983606558,2.1838483146067422,38.0327868852459,4600800000.0,2026-06-05,2026-05-15,2026-06-05
603087,甘李药业,未知,54.58,63.514,-14.06619013130964,3.6643459142543056,31.827745261057537,20.1848998459168,2.758949118722979,50.278164116828926,32600905208.32859,2026-06-05,2026-05-29,2026-06-05
603096,XD新经典,未知,15.46,18.001916666666663,-14.120255713511964,3.880983182406209,32.59628556092325,70.85798816568047,1.2696618357487928,0.4437869822485207,2384467286.9404206,2026-06-05,2026-06-05,2026-06-05
603100,川仪股份,未知,18.62,21.964416666666672,-15.226521684694582,4.215896885069817,14.896000000000004,46.15384615384615,1.991049504950495,38.559529642332194,9555284536.935652,2026-06-05,2026-05-25,2026-06-05
603113,金能科技,未知,5.07,6.627,-23.494794024445444,7.001972386587771,195.19303545326176,93.24721080446272,0.5866839378238342,7.790298873101421,4301847423.435232,2026-06-05,2025-09-17,2026-06-05
603170,宝立食品,未知,12.17,13.729250000000002,-11.357138955150514,3.61544782251438,18.03751330798477,7.036247334754798,3.146615969581752,0.3198294243070362,4868121700.0,2026-06-05,2026-06-02,2026-06-05
603187,海容冷链,未知,12.83,15.055,-14.779143141813345,6.235385814497272,12.743776881720429,7.158590308370044,1.1553897849462365,15.033039647577093,4957718652.672041,2026-06-05,2026-01-23,2026-06-05
603202,天有为,未知,64.56,88.52508333333334,-27.07151739478736,5.405824039653036,12.772516015575937,1.1152416356877324,1.5002637859565373,1.1152416356877324,10329600000.0,2026-06-05,2025-10-16,2026-06-05
603207,小方制药,未知,22.77,27.953416666666666,-18.54305228043084,9.661835748792273,17.98351351351352,2.823529411764706,3.1795945945945947,1.8823529411764703,3661871400.0000014,2026-06-05,2025-10-20,2026-06-05
603218,日月股份,未知,11.14,13.571416666666668,-17.915717469927607,3.141831238779174,22.183283346487794,17.59213759213759,1.0990528808208373,4.0294840294840295,11478001525.43962,2026-06-05,2025-07-16,2026-06-05
603230,内蒙新华,未知,9.9,11.856916666666669,-16.50443130943261,4.848484848484848,42.450548446069455,98.23091247672254,1.239762340036564,0.5586592178770949,3499877700.0000043,2026-06-05,2025-06-19,2026-06-05
603233,大参林,未知,15.93,18.34358333333333,-13.157643681032882,4.080351537978657,14.100840970350406,1.5270935960591134,2.3615902964959585,3.596059113300493,18141849707.438816,2026-06-05,2025-11-06,2026-06-05
603277,XD银都股,未知,11.44,15.14575,-24.467259792351005,10.48951048951049,21.379672131147544,70.5046545810877,2.4636065573770507,25.477707006369428,7020720049.114753,2026-06-05,2026-06-05,2026-06-05
603279,景津装备,未知,14.02,17.34625,-19.175614325862945,5.706134094151213,16.931619348054685,39.201451905626136,1.7396004206098858,0.1209921355111917,8080749460.000001,2026-06-05,2026-06-01,2026-06-05
603309,维力医疗,未知,11.57,14.086583333333332,-17.865108051988,4.32152117545376,43.65638028169016,86.4039408866995,1.849570422535212,8.916256157635468,3376952306.585917,2026-06-05,2026-05-28,2026-06-05
603321,梅轮电梯,未知,6.59,7.665416666666666,-14.029461325216063,3.0349013657056148,66.54355468750002,89.97050147492625,1.5874348958333326,2.409046214355949,2299181600.778645,2026-06-05,2025-06-23,2026-06-05
603326,我乐家居,未知,7.3,9.00325,-18.918168439174742,9.58904109589041,16.2668618266979,30.17193566278425,1.9574941451990613,10.87702106810387,2329991588.829041,2026-06-05,2026-05-22,2026-06-05
603350,安乃达,未知,30.67,36.159416666666665,-15.181153825766913,3.2605151613955003,32.289537953795374,31.208791208791208,2.614878987898792,10.10989010989011,3572870980.0000014,2026-06-05,2026-05-20,2026-06-05
603357,设计总院,未知,6.91,8.004333333333333,-13.67176112938825,5.065123010130246,12.90597883597884,64.42590775269872,0.968862433862434,0.2453385672227674,3873593351.153439,2026-06-05,2025-10-27,2026-06-05
603367,辰欣药业,未知,13.46,16.713583333333336,-19.46670123602061,4.219910846953937,14.92024250159541,51.78833904948554,0.9620421186981496,0.7839294463498285,6094070575.970649,2026-06-05,2026-06-03,2026-06-05
603369,今世缘,未知,25.93,30.75658333333333,-15.69284624700944,9.255688391824142,13.790003554923574,3.625673689367957,1.7974937788837544,0.2449779519843214,32329524959.58514,2026-06-05,2026-06-04,2026-06-05
603381,永臻股份,未知,18.45,23.07625,-20.04766805698499,3.0352303523035227,47.633391498533065,72.54464285714286,1.3064635652531904,5.470459518599562,4377379215.049404,2026-06-05,2025-06-20,2026-06-05
603408,建霖家居,未知,10.17,12.462666666666667,-18.396276880282446,11.2094395280236,11.058060453400495,16.348195329087048,1.29793450881612,0.1415428167020523,4551817410.0,2026-06-05,2026-06-03,2026-06-05
603444,吉比特,未知,334.97,407.17983333333336,-17.73413794641925,5.851270263008628,11.900393959950756,4.909180166912126,4.014489334438833,25.96956308296515,24131607601.961582,2026-06-05,2026-05-21,2026-06-05
603456,九洲药业,未知,12.35,16.68,-25.95923261390888,4.048582995951417,16.85157048940832,9.897109260166586,1.235902118334551,0.0979911807937285,10984658445.511324,2026-06-05,2025-09-08,2026-06-05
603508,思维列控,未知,22.31,25.7555,-13.377725146085297,17.090004482294937,14.419570621468916,15.590809628008753,2.041932203389832,57.332677165354326,8506231350.575891,2026-06-05,2026-05-21,2026-06-05
603511,XD爱慕股,未知,13.05,14.97725,-12.86784957185063,5.900383141762452,32.90246913580248,74.00332225913621,1.1814814814814816,13.372093023255813,5272860486.635802,2026-06-05,2026-06-05,2026-06-05
603529,爱玛科技,未知,21.56,28.004,-23.010998428795894,8.181818181818182,11.504822269807278,12.614107883817429,1.892847965738756,0.9128630705394192,18711772692.197014,2026-06-05,2026-05-28,2026-06-05
603566,普莱柯,未知,10.43,12.732833333333334,-18.08578870898072,5.752636625119846,20.88676646706589,1.9598236158745712,1.3650898203592814,0.0979911807937285,3609429507.059885,2026-06-05,2025-10-17,2026-06-05
603568,伟明环保,未知,14.99,24.07883333333333,-37.746153260470805,7.204803202134757,13.236000939849628,9.015188633023028,1.6765131578947357,0.1959823615874571,25634819604.74811,2026-06-05,2026-05-26,2026-06-05
603569,长久物流,未知,6.0,7.146083333333333,-16.037922871503042,6.0,54.13943884785821,46.45669291338583,1.3660714285714282,1.2738853503184715,3621043506.25,2026-06-05,2025-10-22,2026-06-05
603589,口子窖,未知,20.3,26.761916666666668,-24.14594121621833,6.403940886699508,31.01292662116042,96.37432631063204,1.134513651877133,0.0489955903968642,12141825281.877125,2026-06-05,2025-07-07,2026-06-05
603611,诺力股份,未知,18.41,21.3315,-13.695708224925584,4.524714828897338,12.43844544095665,26.555609995100443,1.4676631788739414,3.2337089661930425,4742430561.970605,2026-06-05,2026-05-08,2026-06-05
603639,海利尔,未知,11.04,13.166583333333332,-16.15136804663321,4.528985507246378,25.3359548751007,93.713163064833,1.1031103948428689,2.013752455795678,3860116525.653504,2026-05-29,2025-07-18,2026-05-29
603676,卫信康,未知,9.23,10.746333333333332,-14.110239151338432,3.542795232936078,18.539039010466222,14.320866141732283,2.599505233111323,5.31496062992126,4016540645.0000014,2026-05-29,2025-11-26,2026-05-29
603801,志邦家居,未知,7.45,9.146916666666666,-18.551788854167604,8.053691275167784,47.38546511627909,98.96653543307087,1.0308720930232564,0.0492125984251968,3235917907.4767456,2026-05-29,2025-06-18,2026-05-29
603833,欧派家居,未知,39.18,52.34666666666667,-25.1528273051452,9.494640122511486,12.9464347826087,10.368550368550368,1.2879957582184514,0.2457002457002457,23866609329.01845,2026-05-29,2026-01-09,2026-05-29
603899,晨光股份,未知,23.05,26.23025,-12.124360232937171,4.338394793926248,15.970556227327693,1.6224188790560472,2.2018742442563486,0.4916420845624385,21228367189.506256,2026-05-29,2026-05-20,2026-05-29
603983,丸美生物,未知,23.68,29.367,-19.36527394694726,3.16722972972973,44.53170960187353,39.64996982498491,2.763590944574553,2.715751357875679,9495680000.0,2026-05-29,2025-11-14,2026-05-29
603998,XD方盛制,未知,9.9,11.331583333333333,-12.633568418652874,6.565656565656567,14.185479452054794,4.334975369458128,2.504383561643836,33.34975369458128,4346905464.0,2026-05-29,2026-05-29,2026-05-29
605001,威奥股份,未知,6.39,7.602749999999999,-15.951464930452795,3.129890453834116,30.751875,56.46817248459959,0.9177127659574472,14.610613370089592,2510541540.0000005,2026-05-29,2025-09-26,2026-05-29
605009,豪悦护理,未知,25.25,29.91133333333333,-15.58383667283304,3.3663366336633667,24.149536719286207,79.5355587808418,1.55971173644475,1.161103047895501,5429708489.653396,2026-05-29,2025-06-12,2026-05-29
605028,世茂能源,未知,23.1,27.392666666666667,-15.670860814329869,3.896103896103896,26.03801020408164,88.20033955857386,2.685459183673472,60.78098471986417,3696000000.0,2026-05-29,2026-04-24,2026-05-29
605050,福然德,未知,10.82,13.006666666666668,-16.81189133777551,3.234750462107209,14.36201091192517,25.38405267008047,1.197537022603273,13.97220190197513,5332411738.226031,2026-05-29,2026-02-05,2026-05-29
605090,九丰能源,未知,36.33,42.37308333333333,-14.261608686331927,3.3875034406826314,18.211178645712963,78.43463780183181,2.182990524612896,55.28726061615321,25645938016.137737,2026-05-29,2025-09-10,2026-05-29
605337,李子园,未知,9.93,11.576166666666666,-14.22030896813855,7.452165156092648,21.09319740500463,20.921155347384857,2.3191473586654308,3.9812646370023423,3873716106.806302,2026-05-29,2025-10-17,2026-05-29
605338,巴比食品,未知,21.31,26.99125,-21.048487935905147,5.631159080244017,18.032962641181584,21.611721611721613,2.138405734144224,26.73992673992674,5105165566.997827,2026-05-29,2026-05-19,2026-05-29
605368,蓝天燃气,未知,6.94,8.170499999999999,-15.060277828774227,5.763688760806916,21.03631168831169,92.05607476635514,1.4961558441558436,0.233644859813084,4959573250.550649,2026-05-29,2025-09-29,2026-05-29
605378,野马电池,未知,16.61,21.131000000000004,-21.39510671525249,3.0102347983142685,111.51960552268238,98.47020933977456,3.489082840236687,67.7133655394525,4340963704.0,2026-05-29,2025-06-04,2026-05-29
605499,东鹏饮料,未知,142.44,232.52941666666663,-38.7432342789604,3.5102499297950014,17.144368436843695,0.4125412541254125,3.93173717371737,0.4125412541254125,80445653627.99995,2026-05-29,2026-05-18,2026-05-29
605507,DR国邦医,未知,15.31,25.106583333333333,-39.01997815977881,7.876094056172437,11.165194300518138,0.1721170395869191,0.9849697754749572,0.0860585197934595,8555587784.999997,2026-05-29,2026-05-29,2026-05-29
605599,菜百股份,未知,16.01,20.12133333333333,-20.43270823669736,4.497189256714553,10.278660235798494,0.2636203866432337,2.4624169346195104,33.391915641476274,12452222578.000002,2026-05-29,2025-06-16,2026-05-29
688013,天臣医疗,未知,29.03,41.85108333333333,-30.635009448182338,3.4447123665173955,28.843494413407807,14.609203798392986,4.086905027932964,65.44923301680059,2355947068.0000005,2026-05-29,2025-10-16,2026-05-29
688032,禾迈股份,未知,96.07,108.95366666666663,-11.824904164155392,3.330904548766525,301.8371075861739,92.89940828402366,2.103662646480198,10.849056603773583,11919745468.191088,2026-05-29,2025-06-19,2026-05-29
688208,道通科技,未知,30.31,35.10675,-13.663326853098043,3.563180468492247,21.81965497076024,0.1984126984126984,5.273230994152047,38.35978835978836,20313269705.3345,2026-05-29,2026-05-15,2026-05-29
688289,圣湘生物,未知,16.39,18.825666666666667,-12.93801016342936,3.2763880414887128,60.50370309050773,99.63741841914432,1.3296523178807946,2.4655547498187094,9496169418.593266,2026-05-29,2025-09-23,2026-05-29
688399,硕世生物,未知,55.33,64.667,-14.438585368116662,6.144948490872944,117.80572844291171,95.71984435797664,1.5714825218476909,41.7948717948718,4640622323.206305,2026-05-28,2025-09-11,2026-05-28
688526,科前生物,未知,13.04,14.80175,-11.902308848615885,8.205521472392638,15.598924731182796,1.2481644640234948,1.4109139784946236,0.3671071953010278,6078309849.994622,2026-05-28,2026-05-26,2026-05-28
688543,国科军工,未知,45.57,64.70491666666666,-29.57258528782588,3.949967083607637,40.04551813868054,3.9942938659058487,3.892248584111434,51.06990014265336,9516931215.792591,2026-05-28,2026-05-22,2026-05-28
688606,奥泰生物,未知,48.16,63.02258333333334,-23.58294844044001,5.191029900332227,21.40915492957745,77.79735682819383,0.9835492957746482,0.9592326139088728,3818165976.8,2026-05-27,2025-10-16,2026-05-27
688739,成大生物,未知,21.45,25.263916666666667,-15.096300059043363,3.7296037296037294,154.91065573770493,98.82352941176472,0.9557377049180326,0.090497737556561,8932852500.0,2026-05-27,2025-06-10,2026-05-27
