代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
301170,锡南科技,21.88,1.72,0.37,14026.0,30543219.0,4.6,3.69,23.14,1.3,22.26,21.27,21.55,21.51,2188000000.0,831521503.0,1.23,-23.09,-21.01,22.11
301169,零点有数,71.13,0.67,0.47,12509.0,89763976.0,4.54,1.74,-77.51,0.75,73.5,70.29,72.0,70.66,5124243326.0,5122002731.0,11.82,33.7,41.98,-152.24
301168,通灵股份,45.21,0.67,0.3,25041.0,112798309.35,3.79,2.63,520.47,0.76,46.2,44.5,44.95,44.91,5425200000.0,4309115921.0,2.56,10.7,-3.15,740.95
301167,建研设计,12.74,2.82,0.35,28673.0,36218656.4,5.57,2.71,34.48,1.09,12.95,12.26,12.35,12.39,1426880000.0,1346802972.0,1.5,-23.67,-21.16,67.21
301166,优宁维,27.11,5.12,1.32,15191.0,40330915.95,6.59,2.69,-68.74,1.42,27.2,25.5,25.79,25.79,2336027167.0,1529558887.0,1.2,-10.65,-6.81,-92.57
301165,锐捷网络,85.92,6.8,5.47,403308.0,3545748277.15,8.95,3.62,194.6,2.9,91.5,84.3,85.27,80.45,95683636309.0,95683636309.0,20.29,48.45,36.27,134.39
301163,宏德股份,23.1,4.15,0.92,19092.0,43017916.0,7.03,3.49,139.47,1.4,23.3,21.74,22.0,22.18,1884960000.0,1264162261.0,1.66,-21.38,-13.39,45.7
301162,国能日新,43.39,-0.82,-0.36,36193.0,159165615.16,4.89,2.99,89.56,0.93,45.0,42.86,43.29,43.75,8099844131.0,5255893138.0,5.16,-4.97,19.56,59.45
301161,唯万密封,40.15,3.99,1.54,126429.0,501272280.66,8.86,16.38,41.15,1.37,41.65,38.23,38.85,38.61,4818000000.0,3099509738.0,5.12,36.89,6.53,52.64
301160,翔楼新材,50.6,8.47,3.95,85942.0,425934697.42,11.94,7.76,43.65,1.11,51.42,45.85,46.63,46.65,8331590362.0,5605325966.0,4.67,35.4,3.05,40.91
301159,三维天地,31.72,9.0,2.62,40083.0,125608175.21,13.95,7.56,-39.95,2.64,33.16,29.1,29.26,29.1,2453542000.0,1681635039.0,3.78,-25.77,-13.73,108.18
301158,德石股份,14.03,6.37,0.84,76813.0,107161613.93,9.78,4.04,114.5,1.94,14.49,13.2,13.4,13.19,2736062737.0,2667895891.0,2.0,-25.09,-17.95,26.24
301157,华塑科技,62.15,-0.53,-0.33,9318.0,57981838.62,2.8,4.51,95.36,0.79,63.15,61.4,61.92,62.48,3729000000.0,1283882581.0,3.38,1.35,19.82,120.28
301156,美农生物,11.31,4.05,0.44,44839.0,50143334.68,6.62,3.83,38.47,1.32,11.51,10.79,10.93,10.87,2069957071.0,1325596071.0,2.88,-22.0,-14.58,34.86
301155,海力风电,43.13,0.54,0.23,43190.0,184419451.28,5.24,3.5,175.01,0.88,43.94,41.69,42.74,42.9,9376094446.0,5316132334.0,1.63,-36.89,-46.6,31.63
301153,中科江南,16.58,1.78,0.29,51374.0,84672505.89,4.91,1.55,-58.81,1.0,16.8,16.0,16.27,16.29,5896917742.0,5500453930.0,3.22,-31.85,-32.49,48.52
301152,天力锂能,24.45,3.3,0.78,43085.0,103719619.87,7.18,6.07,85.87,1.04,24.92,23.22,23.75,23.67,2903193171.0,1735441611.0,2.4,-13.51,-19.99,-18.93
301151,冠龙节能,18.0,9.09,1.5,64202.0,113208934.94,12.97,3.8,-117.02,1.67,18.52,16.38,16.47,16.5,3042073800.0,3039188490.0,1.49,-1.53,-3.23,66.26
301150,中一科技,61.08,-3.22,-2.03,182874.0,1135272352.87,5.48,6.02,69.82,0.7,64.1,60.64,63.11,63.11,19784050029.0,18558486486.0,5.49,51.11,103.33,141.94
301149,隆华新材,10.81,2.17,0.23,98069.0,106221022.9,6.33,3.75,24.89,1.27,11.09,10.42,10.5,10.58,4648300195.0,2823374015.0,2.24,-6.65,1.6,35.19
301148,嘉戎技术,53.46,0.38,0.2,13460.0,71959528.0,2.48,2.29,810.78,0.59,54.1,52.78,53.53,53.26,6227933897.0,3147354857.0,3.63,7.01,13.36,154.83
301141,中科磁业,42.31,1.08,0.45,22680.0,95566724.25,3.15,5.1,212.43,0.85,42.65,41.33,41.87,41.86,5247819518.0,1883328318.0,4.17,-14.65,-18.67,202.46
301139,*ST元道,4.35,-0.23,-0.01,138441.0,60077918.0,7.8,18.18,167.9,0.86,4.51,4.17,4.29,4.36,528876480.0,331327094.0,0.27,-75.58,-76.31,-522.87
301138,华研精机,31.9,2.9,0.9,35801.0,112443703.51,7.29,5.22,91.66,0.85,32.73,30.47,30.69,31.0,3828000000.0,2187068466.0,3.33,-11.71,-16.71,40.54
301137,哈焊华通,35.33,2.82,0.97,75973.0,267366321.82,7.86,4.18,236.47,1.16,36.58,33.88,34.5,34.36,6423467422.0,6423467422.0,4.68,-27.18,-24.72,168.24
301136,招标股份,11.31,3.01,0.33,80645.0,91493547.69,7.56,2.93,144.4,1.41,11.79,10.96,10.99,10.98,3112566514.0,3109088689.0,2.15,-26.8,-44.18,2438.52
301135,瑞德智能,16.59,0.73,0.12,27965.0,46251706.86,4.19,2.77,-148.54,0.76,16.84,16.15,16.47,16.47,2153197287.0,1675325423.0,1.8,-20.66,-22.91,126.41
301133,金钟股份,38.92,1.88,0.72,39150.0,150906957.1,7.54,3.52,176.14,0.85,39.4,36.52,37.82,38.2,4727481006.0,4325411913.0,3.44,-0.46,1.59,-403.17
301132,满坤科技,49.94,-4.91,-2.58,104107.0,526880305.97,6.8,10.99,102.01,0.77,52.78,49.21,51.88,52.52,7395427275.0,4731037984.0,4.17,23.61,49.97,67.59
301131,聚赛龙,33.05,2.86,0.92,12773.0,41933947.71,4.61,3.26,48.78,1.15,33.48,32.0,32.13,32.13,1806593411.0,1294068685.0,1.64,-21.16,-31.27,68.99
301130,西点药业,24.95,4.05,0.97,15687.0,38396142.0,5.21,2.66,51.95,1.13,25.01,23.76,23.98,23.98,1908542391.0,1472483132.0,2.19,-24.23,-12.15,83.74
301129,瑞纳智能,21.18,1.49,0.31,16786.0,35527188.09,3.93,2.53,-33.57,0.79,21.51,20.69,20.87,20.87,2878306932.0,1403863350.0,1.61,-13.69,-10.29,26.46
301128,强瑞技术,155.78,-0.08,-0.12,56947.0,899055390.53,5.7,4.47,383.85,0.74,162.0,153.11,153.11,155.9,22559713457.0,19844718084.0,26.35,42.98,117.84,156.25
301127,武汉天源,20.83,0.53,0.11,319531.0,666746175.73,5.16,4.88,78.49,0.72,21.47,20.4,20.48,20.72,14040988020.0,13631618238.0,4.15,31.42,37.13,65.58
301126,达嘉维康,9.01,5.38,0.46,47995.0,42440360.0,7.02,3.48,77.56,1.14,9.1,8.5,8.58,8.55,1850682832.0,1242193104.0,1.23,-21.72,-26.69,-7.72
301125,腾亚精工,13.71,-4.53,-0.65,40708.0,56488975.2,5.57,2.32,-32.73,0.95,14.37,13.57,14.36,14.36,2718898760.0,2409942539.0,4.7,-3.72,4.5,-161.79
301123,奕东电子,114.51,-5.14,-6.21,97173.0,1129949475.23,8.03,5.89,707.82,0.75,121.74,112.05,119.22,120.72,26868626400.0,18898917738.0,9.58,118.32,55.67,-524.53
301122,采纳股份,30.14,2.48,0.73,37957.0,113479135.1,6.22,5.02,70.26,1.14,30.6,28.77,29.69,29.41,3684484132.0,2279809432.0,2.0,2.13,15.83,333.44
301121,紫建电子,34.77,8.59,2.75,29419.0,101199079.2,13.55,5.81,-197.25,1.48,35.65,31.31,31.99,32.02,3436182002.0,1759071392.0,2.08,-0.94,-12.73,7452.44
301120,新特电气,16.74,0.66,0.11,100532.0,167383222.53,3.49,4.57,-831.9,0.73,16.97,16.39,16.61,16.63,6246126813.0,3686130624.0,4.03,-22.89,-2.79,195.16
301119,正强股份,24.31,-0.94,-0.23,30785.0,74280617.14,4.36,2.61,34.69,0.68,24.69,23.62,24.1,24.54,3539536000.0,2862599740.0,3.36,-18.4,-35.26,35.28
301118,恒光股份,29.01,6.54,1.78,88260.0,247884673.21,9.14,8.3,33.31,0.95,29.32,26.83,26.96,27.23,3196797564.0,3083214566.0,2.35,20.22,17.16,733.51
301117,佳缘科技,23.43,0.34,0.08,53007.0,124469115.0,4.07,4.58,-43.82,0.99,23.98,23.03,23.33,23.35,4236989073.0,2714482299.0,3.42,-23.08,-38.41,-80.38
301116,益客食品,8.97,4.79,0.41,58772.0,52383512.97,5.84,1.31,32.12,1.62,9.14,8.64,8.72,8.56,4027346949.0,4027320039.0,2.57,-9.85,-17.93,-22.73
301115,联检科技,35.27,0.6,0.21,63011.0,221794579.95,6.73,4.07,-50.33,0.95,36.36,34.0,35.06,35.06,6472921460.0,5458622003.0,2.63,72.13,124.79,-429.21
301113,雅艺科技,15.17,1.74,0.26,17278.0,26058612.38,5.1,2.41,-172.34,1.17,15.37,14.61,14.61,14.91,1794611000.0,1087146081.0,2.67,-22.48,-16.88,717.57
301112,信邦智能,32.86,8.66,2.62,40543.0,133590022.81,13.92,3.68,514.34,2.6,34.28,30.07,30.07,30.24,3623360476.0,3623360476.0,3.25,0.8,-16.58,-42.03
301111,粤万年青,26.62,2.86,0.74,113112.0,289072577.64,9.7,7.07,-322.02,0.85,26.96,24.45,25.69,25.88,4259200000.0,4259200000.0,5.76,34.99,40.25,-978.31
301110,青木科技,38.63,2.03,0.77,28709.0,110360455.24,3.46,3.15,29.7,1.01,38.88,37.57,37.57,37.86,5004495872.0,3519908466.0,3.33,-4.78,-17.79,32.26
301109,军信股份,12.62,1.28,0.16,58097.0,72781441.05,3.05,2.52,11.33,1.15,12.69,12.31,12.43,12.46,9958452626.0,2906867100.0,1.38,-17.79,-12.12,13.04
301108,洁雅股份,23.48,-0.47,-0.11,13304.0,30912169.2,4.96,2.05,64.34,1.11,23.78,22.61,23.4,23.59,2642820797.0,1522288584.0,1.41,-21.29,-29.08,34.11
301107,瑜欣电子,21.92,2.91,0.62,58902.0,130168925.56,9.39,7.16,68.91,0.98,23.0,21.0,21.4,21.3,3116778233.0,1802059202.0,3.34,13.22,9.82,50.33
301106,骏成科技,20.39,-1.69,-0.35,39394.0,80379600.67,6.22,2.76,90.15,0.81,21.09,19.8,20.77,20.74,2914970080.0,2914970080.0,2.31,-0.29,-2.95,39.26
301105,鸿铭股份,44.6,3.77,1.62,9281.0,41031786.0,5.56,4.68,-142.98,1.34,45.01,42.62,42.62,42.98,2230000000.0,883637411.0,2.73,-26.31,-6.44,-84.81
301103,何氏眼科,15.57,3.94,0.59,30412.0,46571541.0,6.07,2.5,18.82,1.42,15.74,14.83,14.98,14.98,2460472153.0,1893835401.0,1.3,-22.11,-20.03,89.49
301102,兆讯传媒,8.83,3.27,0.28,21459.0,18864860.39,5.85,0.53,156.51,0.89,8.99,8.49,8.58,8.55,3584980000.0,3584980000.0,1.21,-19.21,-15.82,-1196.79
301101,明月镜片,28.29,3.85,1.05,33920.0,95995967.5,5.84,1.74,25.38,1.47,28.83,27.24,27.33,27.24,5700777309.0,5513229461.0,3.32,-14.99,-30.88,28.23
301100,风光股份,14.35,3.24,0.45,19118.0,27242658.55,5.04,2.15,-1159.98,1.28,14.54,13.84,13.93,13.9,2887607450.0,1273232450.0,1.42,-22.85,-32.66,-75.45
301099,雅创电子,100.0,4.71,4.5,163196.0,1604033970.49,8.29,18.18,53.59,1.47,100.65,92.73,95.2,95.5,14666577700.0,8978037700.0,10.22,119.01,134.96,79.15
301098,金埔园林,8.54,4.15,0.34,111529.0,94230302.31,6.22,5.78,-28.85,0.89,8.66,8.15,8.18,8.2,1976597697.0,1648106597.0,1.42,-1.16,-0.47,-7.25
301097,天益医疗,36.52,2.3,0.82,10455.0,37659667.73,5.41,2.67,80.16,0.95,36.76,34.83,35.37,35.7,2980375032.0,1430386509.0,2.74,-4.82,-1.14,-252.54
301096,百诚医药,57.66,0.82,0.47,37635.0,213298684.44,5.96,4.53,122.89,0.82,58.21,54.8,57.2,57.19,6298102855.0,4790967440.0,2.52,6.8,0.91,-122.57
301095,广立微,123.21,4.37,5.16,252453.0,3113538369.41,8.86,14.59,-575.66,1.26,128.77,118.31,123.02,118.05,24676632852.0,21317828822.0,7.95,82.94,72.3,269.14
301093,华兰股份,139.01,2.49,3.38,84351.0,1163765001.61,9.14,5.39,9347.0,1.48,143.41,131.01,135.99,135.63,22793552272.0,21761953085.0,10.34,61.87,172.04,537.51
301092,争光股份,49.09,20.0,8.18,62691.0,278992732.96,22.73,10.29,93.38,1.34,49.09,39.79,41.0,40.91,6604337092.0,2991516815.0,3.4,49.8,40.66,70.47
301091,深城交,15.9,2.58,0.4,63429.0,100463493.36,3.68,1.2,-39.65,0.88,16.05,15.48,15.48,15.5,8383752000.0,8383752000.0,3.6,-25.53,-40.52,233.17
301090,华润材料,6.48,3.35,0.21,72300.0,46378760.0,4.31,0.49,114.12,1.15,6.54,6.27,6.29,6.27,9541550040.0,9531582958.0,1.45,-17.77,-7.95,-208.47
301089,拓新药业,22.65,10.92,2.23,61782.0,134774368.17,13.12,6.83,-68.18,2.46,22.82,20.14,20.5,20.42,2866232925.0,2049146927.0,1.94,-21.35,-19.11,-37.42
301088,戎美股份,11.76,2.62,0.3,12731.0,14908447.96,3.66,0.68,48.9,0.78,11.86,11.44,11.49,11.46,2680104000.0,2210880000.0,1.11,-14.72,-29.24,37.51
301087,可孚医疗,49.34,3.55,1.69,39001.0,188108414.53,7.89,2.01,27.18,1.45,49.6,45.84,47.91,47.65,11639157980.0,9571529262.0,2.59,-11.96,13.45,30.06
301086,鸿富瀚,199.39,-4.73,-9.89,25236.0,515057363.42,7.42,3.85,161.58,0.74,213.05,197.53,207.99,209.28,25096062838.0,13070594924.0,12.96,109.51,150.55,206.38
301085,亚康股份,62.52,3.15,1.91,29821.0,184285847.0,7.24,5.06,57.16,1.16,64.19,59.8,60.62,60.61,5425215201.0,3683162110.0,5.68,4.27,18.54,-39.95
301083,百胜智能,13.36,1.44,0.19,30399.0,40435998.0,3.57,3.55,132.58,1.17,13.5,13.03,13.17,13.17,2376298671.0,1143748491.0,2.87,-25.07,-29.16,77.65
301082,久盛电气,9.07,1.23,0.11,78112.0,70522489.04,3.68,2.86,-97.97,1.3,9.2,8.87,8.98,8.96,2668411469.0,2473460218.0,2.63,-32.62,-33.84,72.57
301081,严牌股份,14.37,5.04,0.69,56824.0,80512567.65,9.36,2.53,283.99,1.18,14.75,13.47,14.01,13.68,3358462779.0,3225813741.0,2.99,-5.58,42.56,415.27
301080,百普赛斯,49.1,2.29,1.1,69603.0,332687353.29,7.83,5.51,44.36,0.9,49.5,45.74,47.5,48.0,8208424825.0,6203097256.0,3.16,1.17,-8.05,47.93
301079,邵阳液压,35.37,5.14,1.73,80488.0,283256480.47,8.5,10.46,312.42,1.78,36.45,33.59,33.91,33.64,3852933117.0,2721134782.0,8.08,-18.78,11.97,475.5
301078,孩子王,6.89,1.92,0.13,189631.0,129807841.85,3.7,1.5,44.81,0.89,6.94,6.69,6.74,6.76,8713401129.0,8704361759.0,2.06,-17.29,-33.24,27.64
301077,星华新材,23.29,3.14,0.71,22200.0,51152884.14,4.07,2.33,30.18,0.9,23.42,22.5,22.5,22.58,3961138536.0,2221927229.0,3.45,-11.95,-8.95,30.95
301076,新瀚新材,27.37,4.55,1.19,74588.0,202281881.92,5.65,4.89,99.18,1.23,27.68,26.2,26.65,26.18,6244997436.0,4175177479.0,5.24,-5.82,-27.69,94.39
301075,多瑞医药,59.76,4.82,2.75,16983.0,99535151.07,8.03,2.12,-85.57,0.92,60.58,56.0,57.01,57.01,4780800000.0,4780800000.0,7.75,-4.98,0.15,-47.55
301073,君亭酒店,19.14,5.16,0.94,60116.0,113807718.96,7.09,3.38,138.47,1.81,19.39,18.1,18.32,18.2,3721793020.0,3402915070.0,4.2,-31.42,-26.55,138.11
301072,中捷精工,41.6,1.44,0.59,45084.0,184667627.36,8.12,6.71,-102.41,1.06,42.5,39.17,41.51,41.01,4369912976.0,2793020797.0,6.12,89.61,84.72,-80.35
301071,力量钻石,87.91,-4.96,-4.59,245313.0,2193258926.32,11.35,13.11,155.44,0.74,95.5,85.0,91.98,92.5,22368725258.0,16443486117.0,4.24,124.26,147.98,171.12
301070,开勒股份,88.6,0.68,0.6,51490.0,455295206.37,7.85,6.07,-394.84,1.08,91.91,85.0,89.0,88.0,11179046170.0,7514508882.0,15.42,84.97,101.27,-3564.59
301069,凯盛新材,20.88,4.19,0.84,136707.0,283483599.33,7.24,3.2,57.27,0.68,21.3,19.85,19.98,20.04,9462277902.0,8911045902.0,4.15,0.0,-24.76,68.07
301068,大地海洋,24.07,1.13,0.27,10129.0,24163658.0,4.37,1.01,62.51,0.69,24.39,23.35,23.9,23.8,3401469910.0,2414739107.0,4.22,-21.19,-8.55,-128.31
301067,显盈科技,37.01,-2.14,-0.81,48559.0,179575507.2,3.52,7.61,-143.93,0.95,37.7,36.37,37.45,37.82,3598704360.0,2362307589.0,4.68,16.82,12.97,-53.9
301066,万事利,11.84,1.98,0.23,48760.0,57206880.3,5.25,2.09,46.64,1.12,12.05,11.44,11.63,11.61,2781489634.0,2760101373.0,2.18,-15.67,-39.71,75.48
301065,本立科技,18.35,3.97,0.7,15631.0,28128298.0,4.7,1.81,45.93,1.13,18.4,17.57,17.62,17.65,1945467000.0,1583375625.0,1.44,-20.46,-12.87,26.23
301063,海锅股份,17.28,3.1,0.52,19153.0,32730028.9,4.36,1.98,68.71,1.08,17.46,16.73,16.9,16.76,1803353311.0,1670065396.0,1.14,-27.88,-29.21,48.46
301062,上海艾录,5.84,2.28,0.13,111207.0,65228533.44,6.65,4.04,-319.87,1.29,6.03,5.65,5.75,5.71,2530426127.0,1607467253.0,1.9,-27.45,-28.69,-20.17
301061,匠心家居,35.02,-0.14,-0.05,19233.0,67356896.39,4.68,1.02,14.96,0.69,35.84,34.2,34.98,35.07,9959604687.0,6616627110.0,2.34,-39.18,-51.72,12.0
301060,兰卫医学,8.69,6.36,0.52,119703.0,101532836.12,7.34,3.32,23.57,1.37,8.72,8.12,8.22,8.17,3480492730.0,3129846077.0,2.3,-14.13,-4.19,244.29
301059,金三江,12.48,12.53,1.39,97732.0,117164785.39,13.8,4.73,31.79,2.73,12.63,11.1,11.14,11.09,2884801920.0,2577250391.0,4.74,-7.28,0.65,34.49
301058,中粮科工,7.93,1.93,0.15,43149.0,34107432.0,3.6,0.84,27.79,0.79,7.99,7.71,7.75,7.78,4129967830.0,4062334763.0,1.78,-19.66,-26.64,17.7
301057,汇隆新材,22.98,-0.09,-0.02,28324.0,66593522.0,8.61,3.5,41.17,1.0,24.65,22.67,23.28,23.0,2687957685.0,1861777278.0,3.53,-29.77,-36.02,68.73
301056,森赫股份,11.6,3.57,0.4,29892.0,33884580.0,5.27,1.7,76.82,0.67,11.64,11.05,11.22,11.2,3094725337.0,2041551628.0,4.17,-21.41,-30.95,45.15
301055,张小泉,43.15,1.6,0.68,47896.0,206051177.23,6.07,3.14,57.71,0.6,43.88,41.3,41.71,42.47,6731400000.0,6587610219.0,10.29,114.78,120.04,94.49
301053,远信工业,35.96,-2.55,-0.94,34995.0,125113424.1,6.75,2.86,70.24,0.67,37.42,34.93,37.16,36.9,4742595999.0,4404127570.0,5.03,22.98,43.04,225.31
301052,果麦文化,23.65,6.44,1.43,77608.0,182483472.27,12.38,9.68,-71.11,2.38,24.84,22.09,22.34,22.22,2340388367.0,1896633484.0,3.41,-29.88,-38.04,-280.62
301051,信濠光电,19.38,-0.1,-0.02,276378.0,530023700.35,7.68,12.24,-25.2,0.86,19.99,18.5,19.66,19.4,5508975040.0,4376723308.0,2.82,24.55,38.43,-22.0
301050,雷电微力,33.87,1.29,0.43,51997.0,176456435.94,2.93,2.47,-38.47,1.02,34.26,33.28,33.3,33.44,8385507233.0,7142203175.0,2.74,-26.69,-35.05,204.64
301049,超越科技,18.38,2.91,0.52,17982.0,32719924.0,5.94,4.2,-24.4,1.03,18.65,17.59,17.8,17.86,1732376279.0,787148478.0,3.29,-17.76,-14.43,-13.33
301048,金鹰重工,8.87,3.02,0.26,51677.0,45625050.84,3.95,0.97,25.08,1.39,8.98,8.64,8.65,8.61,4730667258.0,4730667258.0,1.65,-28.35,-22.19,22.1
301047,义翘神州,68.17,5.59,3.61,26883.0,179534183.66,8.13,2.25,64.48,1.82,68.85,63.6,64.3,64.56,8291976702.0,8151810934.0,1.6,-5.36,2.67,52.73
301046,能辉科技,28.26,10.13,2.6,95102.0,261704977.5,10.25,7.3,-246.79,1.25,28.3,25.67,26.0,25.66,4764283598.0,3679311548.0,4.3,12.72,20.77,-1330.42
301045,天禄科技,92.59,3.94,3.51,160667.0,1545024531.43,13.62,23.05,264.67,2.81,102.5,90.37,94.88,89.08,10214376767.0,6455007403.0,9.95,131.13,250.32,278.85
301043,绿岛风,51.7,5.27,2.59,26869.0,135916018.24,10.06,4.73,46.41,1.35,53.0,48.06,50.0,49.11,3515600000.0,2933858675.0,4.17,-2.51,-20.46,50.16
301042,安联锐视,64.36,-3.51,-2.34,21381.0,139465906.6,5.35,2.32,138.48,1.04,67.05,63.48,66.7,66.7,6228577631.0,5937275905.0,5.94,-5.28,1.96,199.17
301041,金百泽,33.26,-1.45,-0.49,61643.0,208163774.95,5.57,7.81,-4956.69,0.64,34.8,32.92,33.55,33.75,3548176800.0,2626584241.0,5.26,27.48,22.5,158.33
301040,中环海陆,24.93,2.3,0.56,44921.0,111816293.0,6.98,4.76,-24.1,1.19,25.8,24.1,24.4,24.37,2493027473.0,2352499406.0,3.56,-13.5,-12.19,-29.87
301039,中集车辆,7.3,3.55,0.25,177176.0,127794128.19,3.83,1.22,21.8,0.91,7.33,7.06,7.06,7.05,13681108266.0,10602720750.0,0.97,-18.07,-20.22,15.51
301038,深水规院,16.46,1.86,0.3,29845.0,49082040.37,3.22,1.34,-26.63,0.87,16.69,16.17,16.17,16.16,3671896800.0,3671896800.0,4.18,-21.17,-29.81,76.98
301037,保立佳,12.51,4.25,0.51,27712.0,34189949.0,7.0,4.08,-16.72,1.14,12.69,11.85,11.99,12.0,1739286392.0,850652290.0,3.19,-16.27,-13.13,-24.47
301036,双乐股份,22.89,4.38,0.96,24872.0,56444003.2,7.62,3.53,-106.71,1.18,23.48,21.81,22.0,21.93,2289000000.0,1612237350.0,1.41,-18.86,-32.87,102.55
301035,润丰股份,46.81,0.88,0.41,15070.0,69996043.0,6.01,0.41,25.8,0.98,47.68,44.89,46.16,46.4,17062491501.0,17037075310.0,2.32,-19.74,-9.05,17.9
301033,迈普医学,52.65,1.66,0.86,24273.0,126249159.26,6.08,4.31,42.6,1.17,53.29,50.14,52.38,51.79,3530162493.0,2967020252.0,4.57,-14.71,-21.18,32.19
301032,新柴股份,9.58,3.01,0.28,52471.0,49648296.0,4.95,3.28,28.53,1.39,9.68,9.22,9.37,9.3,2310057972.0,1531581185.0,1.86,-21.09,-19.5,20.58
301031,中熔电气,114.1,-4.48,-5.35,54187.0,627424690.88,6.9,4.72,36.61,1.03,120.82,112.58,119.74,119.45,16676211677.0,13109946576.0,10.26,21.07,50.99,36.4
301030,*ST仕净,10.18,5.17,0.5,138088.0,138991099.24,8.16,6.83,-4.38,0.76,10.35,9.56,9.71,9.68,2060262299.0,2057436128.0,-5.19,-6.26,-13.95,-1.36
301029,怡合达,30.58,13.22,3.57,444596.0,1308476664.9,16.62,9.63,37.55,2.14,31.5,27.01,27.09,27.01,19393918933.0,14124313916.0,4.64,33.71,17.52,37.35
301028,鼎熔岩,16.53,3.57,0.57,64688.0,104568540.99,5.39,2.6,27.23,0.91,16.58,15.72,15.99,15.96,6348341343.0,4104801125.0,3.79,18.32,14.16,27.08
301027,华蓝集团,21.79,5.32,1.1,65858.0,140540956.9,6.57,5.43,-97.75,0.84,21.83,20.47,20.69,20.69,3203130000.0,2640775728.0,3.56,0.65,18.36,-93.64
301026,浩通科技,20.29,0.35,0.07,89233.0,180733551.82,4.6,5.58,17.52,0.95,20.75,19.82,20.1,20.22,4495930858.0,3247065532.0,2.76,2.53,1.65,21.05
301025,读客文化,8.62,11.08,0.86,211359.0,179192121.32,15.46,7.63,283.34,3.81,8.9,7.7,7.7,7.76,3450667028.0,2389039379.0,5.58,-18.45,-11.68,309.84
301024,霍普股份,36.9,0.22,0.08,10967.0,41627670.0,7.9,1.78,-30.63,1.23,39.51,36.6,38.78,36.82,2346286500.0,2271564000.0,6.94,9.4,4.33,-25.03
301023,奕帆传动,34.92,2.86,0.97,57774.0,201685894.4,5.89,11.16,62.07,1.09,35.51,33.51,33.7,33.95,3258756749.0,1807623918.0,4.01,7.74,-2.78,48.22
301022,海泰科,22.68,0.53,0.12,19738.0,45095979.11,3.9,2.94,-105.06,1.08,23.24,22.36,22.49,22.56,2256299978.0,1523777074.0,1.61,-21.11,-31.46,67.46
301021,英诺激光,116.07,-4.78,-5.83,81378.0,962893490.41,7.43,5.33,385.0,0.85,123.99,114.93,122.0,121.9,17743614052.0,17723907919.0,17.22,120.79,139.07,265.91
301020,密封科技,21.39,-2.06,-0.45,37128.0,79896607.52,4.21,2.54,26.1,0.58,22.0,21.08,21.63,21.84,3131496000.0,3131496000.0,3.18,1.62,-2.42,34.15
301019,宁波色母,17.94,0.62,0.11,17926.0,32169839.83,2.36,1.71,25.29,1.01,18.15,17.73,17.85,17.83,2959443235.0,1876693910.0,2.87,-13.75,-21.52,25.94
301018,申菱环境,109.92,-4.92,-5.69,229006.0,2642104993.73,14.7,8.1,363.36,1.15,125.0,108.0,120.0,115.61,41141004783.0,31087893058.0,15.21,62.41,143.24,215.46
301017,漱玉平民,13.37,2.53,0.33,73375.0,96835046.29,5.06,2.84,130.89,0.65,13.43,12.77,13.03,13.04,5422967261.0,3458753487.0,2.68,-8.67,-9.11,54.8
301016,雷尔伟,15.17,8.59,1.2,87476.0,128378963.72,10.45,2.98,444.88,1.75,15.34,13.88,14.0,13.97,4638379200.0,4447463870.0,4.64,-3.44,-5.31,66.51
301015,百洋医药,20.1,5.46,1.04,68374.0,134152765.64,8.18,1.3,21.31,1.12,20.36,18.8,18.89,19.06,10565043948.0,10563687198.0,4.83,-16.08,-12.72,20.57
301013,利和兴,71.02,-1.7,-1.23,269619.0,1980835658.85,7.86,14.25,1287.27,0.63,76.18,70.5,72.7,72.25,16600431837.0,13439941131.0,24.8,223.41,153.55,-103.83
301012,扬电科技,23.81,1.36,0.32,86384.0,205034159.82,4.98,4.39,57.04,1.07,24.29,23.12,23.74,23.49,4689621457.0,4689621457.0,3.96,-19.51,-9.84,104.81
301011,华立科技,14.35,1.49,0.21,31683.0,45346636.3,4.81,2.16,-52.86,1.26,14.68,14.0,14.14,14.14,2216459758.0,2104736398.0,2.39,-40.31,-43.81,47.02
301010,晶雪节能,16.36,0.43,0.07,24262.0,39597878.86,4.48,2.25,202.43,1.21,16.69,15.96,16.29,16.29,1766880000.0,1766880000.0,2.13,-24.92,-26.14,236.16
301009,可靠股份,8.37,2.45,0.2,32613.0,27135290.0,4.65,2.16,302.62,0.87,8.5,8.12,8.12,8.17,2275468200.0,1264163184.0,1.73,-27.97,-33.36,117.24
301008,宏昌科技,26.61,3.95,1.01,77305.0,202745176.5,6.95,6.68,606.63,1.28,27.23,25.45,25.63,25.6,3484931657.0,3077199932.0,2.31,-40.24,-22.8,155.96
301007,德迈仕,33.46,9.35,2.86,65745.0,217670869.81,14.05,4.34,144.71,2.04,34.85,30.55,30.6,30.6,5130756400.0,5063338683.0,7.92,-2.9,-17.28,103.29
301006,迈拓股份,13.0,3.59,0.45,24696.0,31686067.35,6.22,2.95,135.15,1.08,13.23,12.45,12.54,12.55,1810640000.0,1089671700.0,1.37,-24.33,-21.16,20.67
