代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
300863,卡倍亿,60.52,0.0,0.0,,,0.0,0.0,28.3,,,,,60.52,11388401595.0,10946181834.0,7.65,0.13,20.08,68.25
300862,蓝盾光电,24.42,0.87,0.21,,,0.0,0.0,-130.09,,,,,24.21,4508369167.0,3698921991.0,2.3,6.22,6.73,-47.41
300861,美畅股份,19.99,0.0,0.0,,,0.0,0.0,17.28,,,,,19.99,13430090396.0,8433079131.0,2.03,18.14,33.89,32.62
300860,锋尚文化,25.0,-0.16,-0.04,,,0.0,0.0,242.78,,,,,25.04,4711268075.0,2735422725.0,1.51,-12.62,-6.72,-451.88
300859,西域旅游,30.45,0.0,0.0,,,0.0,0.0,-44.2,,,,,30.45,4719750000.0,4719750000.0,6.25,-20.2,-16.96,60.82
300858,科拓生物,18.5,3.35,0.6,,,0.0,0.0,81.51,,,,,17.9,4874659683.0,3621192812.0,2.62,-4.29,10.32,54.68
300857,协创数据,281.13,-1.35,-3.86,,,0.0,0.0,45.39,,,,,284.99,136226904336.0,135523224138.0,18.74,72.91,133.81,78.04
300856,科思股份,14.18,0.57,0.08,,,0.0,0.0,41.35,,,,,14.1,6745244822.0,6519051134.0,2.47,3.35,5.19,66.91
300855,图南股份,39.71,-0.97,-0.39,,,0.0,0.0,41.09,,,,,40.1,15706555865.0,11633288240.0,7.47,6.35,22.94,75.09
300854,中兰环保,34.31,1.03,0.35,,,0.0,0.0,35.82,,,,,33.96,3433358813.0,2792646153.0,3.75,51.21,103.74,-47.17
300853,申昊科技,33.61,-0.97,-0.33,,,0.0,0.0,-38.12,,,,,33.94,4938957302.0,3304334179.0,9.63,58.76,62.21,-26.52
300852,四会富仕,46.5,-1.92,-0.91,,,0.0,0.0,63.32,,,,,47.41,7464234173.0,7205468462.0,3.32,3.82,22.24,57.91
300851,交大思诺,30.86,-0.16,-0.05,,,0.0,0.0,202.59,,,,,30.91,2682764724.0,1522612619.0,2.0,2.52,15.19,32.87
300850,新强联,43.2,1.55,0.66,,,0.0,0.0,29.9,,,,,42.54,17888508072.0,12993920381.0,2.5,-2.99,5.16,22.44
300849,锦盛新材,23.41,-0.85,-0.2,,,0.0,0.0,-140.85,,,,,23.61,3511500000.0,2581417493.0,6.52,26.95,49.78,-62.74
300848,美瑞新材,17.3,-0.86,-0.15,,,0.0,0.0,68.03,,,,,17.45,7402455947.0,4379019458.0,4.74,-4.21,9.36,81.35
300847,中船汉光,16.26,0.06,0.01,,,0.0,0.0,46.93,,,,,16.25,4813122600.0,4813122600.0,3.17,-6.44,-5.13,42.2
300846,首都在线,30.8,0.0,0.0,,,0.0,0.0,-179.91,,,,,30.8,15489197293.0,12073807869.0,20.25,20.36,34.91,-102.02
300844,山水比德,34.43,0.03,0.01,,,0.0,0.0,-20.49,,,,,34.42,3209250598.0,3093565798.0,4.19,-17.61,-2.99,-53.45
300843,胜蓝股份,86.85,0.0,0.0,,,0.0,0.0,98.57,,,,,86.85,14217895542.0,13939593923.0,8.73,72.46,68.44,120.68
300842,帝科股份,96.04,-0.03,-0.03,,,0.0,0.0,240.52,,,,,96.07,13952666518.0,12400823098.0,8.7,-11.41,62.04,-47.05
300841,康华生物,58.98,0.0,0.0,,,0.0,0.0,70.02,,,,,58.98,7664268103.0,7013790541.0,2.15,-18.54,-18.38,33.83
300840,酷特智能,22.87,4.62,1.01,,,0.0,0.0,110.6,,,,,21.86,5488800000.0,4049937037.0,4.27,18.01,11.83,160.53
300839,博汇股份,15.68,1.82,0.28,,,0.0,0.0,24.73,,,,,15.4,4625028856.0,4542324414.0,5.74,28.52,30.23,129.45
300838,浙江力诺,17.85,0.0,0.0,,,0.0,0.0,474.05,,,,,17.85,2462907300.0,1816105856.0,2.59,11.21,17.05,-75.44
300837,浙矿股份,34.72,0.49,0.17,,,0.0,0.0,72.57,,,,,34.55,3472185370.0,2624583370.0,2.46,-33.13,2.06,48.2
300836,佰奥智能,61.36,0.0,0.0,,,0.0,0.0,201.48,,,,,61.36,5687189030.0,3893429262.0,8.88,2.4,11.77,58.33
300835,龙磁科技,111.82,-2.23,-2.55,,,0.0,0.0,120.84,,,,,114.37,13334259923.0,9297185003.0,10.48,39.06,70.51,79.56
300834,星辉环材,40.68,-0.8,-0.33,,,0.0,0.0,94.1,,,,,41.01,7880218520.0,7827921370.0,2.74,65.16,75.5,149.27
300833,浩洋股份,37.8,-0.81,-0.31,,,0.0,0.0,28.75,,,,,38.11,4781340900.0,3071389293.0,1.92,-17.59,-7.08,29.81
300832,新产业,47.2,0.0,0.0,,,0.0,0.0,20.98,,,,,47.2,37085926652.0,32243370814.0,3.91,-12.4,-16.09,22.83
300831,派瑞股份,20.51,0.0,0.0,,,0.0,0.0,105.26,,,,,20.51,6563200000.0,3783771762.0,6.74,53.75,86.12,110.97
300830,金现代,11.17,0.18,0.02,,,0.0,0.0,-160.29,,,,,11.15,5044827144.0,3765236903.0,3.84,-21.17,9.72,-63.87
300829,金丹科技,17.56,0.0,0.0,,,0.0,0.0,33.57,,,,,17.56,3990950879.0,2752414648.0,1.64,-7.82,5.85,37.72
300828,锐新科技,23.28,-0.26,-0.06,,,0.0,0.0,150.76,,,,,23.34,3874304160.0,1964117653.0,4.91,-2.31,38.32,141.21
300827,上能电气,38.48,-0.21,-0.08,,,0.0,0.0,54.76,,,,,38.56,21421491960.0,14824206167.0,4.98,3.78,12.45,45.31
300826,测绘股份,17.15,0.53,0.09,,,0.0,0.0,108.32,,,,,17.06,3024140071.0,2908290792.0,2.01,-0.35,0.29,211.17
300825,阿尔特,10.09,0.0,0.0,,,0.0,0.0,83.42,,,,,10.09,4993344053.0,4888482911.0,2.47,3.91,4.24,-20.16
300824,北鼎股份,10.18,0.99,0.1,,,0.0,0.0,25.35,,,,,10.08,3322158323.0,3222074925.0,4.24,-8.7,-9.11,29.42
300823,建科智能,19.34,0.52,0.1,,,0.0,0.0,43.94,,,,,19.24,2533205940.0,1639827499.0,2.61,14.03,23.82,49.19
300822,贝仕达克,15.4,0.0,0.0,,,0.0,0.0,54.37,,,,,15.4,4797657480.0,4450323370.0,3.82,-5.41,-4.11,202.81
300821,东岳硅材,15.51,0.52,0.08,,,0.0,0.0,23.98,,,,,15.43,18612000000.0,18608754533.0,3.63,26.82,33.02,134.96
300820,英杰电气,50.23,0.0,0.0,,,0.0,0.0,76.81,,,,,50.23,11163768592.0,5614689861.0,4.33,-12.69,4.75,53.49
300819,聚杰微纤,77.0,8.96,6.33,,,0.0,0.0,276.28,,,,,70.67,11488785000.0,10376693250.0,13.04,104.03,122.74,221.49
300818,耐普矿机,32.41,-1.01,-0.33,,,0.0,0.0,-161.39,,,,,32.74,5469920096.0,3548324973.0,3.03,-34.63,-14.42,85.94
300817,双飞集团,20.72,1.17,0.24,,,0.0,0.0,67.99,,,,,20.48,4523139533.0,2595413162.0,4.29,1.07,-2.31,65.82
300816,艾可蓝,82.4,2.49,2.0,,,0.0,0.0,82.97,,,,,80.4,6592000000.0,4669490250.0,6.89,24.08,71.13,68.41
300815,玉禾田,21.92,0.41,0.09,,,0.0,0.0,13.3,,,,,21.83,8737136640.0,8557136614.0,1.86,-10.46,-3.78,15.57
300814,中富电路,114.91,-1.2,-1.39,,,0.0,0.0,290.98,,,,,116.3,21997236468.0,21997236468.0,13.43,54.76,55.41,577.94
300812,易天股份,39.0,-1.89,-0.75,,,0.0,0.0,152.88,,,,,39.75,5463004131.0,3445115193.0,6.97,32.38,36.36,725.59
300811,铂科新材,101.3,0.0,0.0,,,0.0,0.0,82.94,,,,,101.3,29365674660.0,24079407501.0,9.39,28.24,42.06,67.84
300810,中科海讯,33.0,0.12,0.04,,,0.0,0.0,-69.51,,,,,32.96,3895650000.0,3762147675.0,5.06,-16.22,-13.79,-118.42
300809,华辰装备,33.6,-0.65,-0.22,,,0.0,0.0,166.53,,,,,33.82,8518917120.0,5059135334.0,4.66,-13.91,-11.74,44.52
300808,久量股份,27.9,0.61,0.17,,,0.0,0.0,-65.34,,,,,27.73,4464000000.0,3317298226.0,4.75,-16.57,-7.22,-67.46
300807,天迈科技,79.99,19.0,12.77,,,0.0,0.0,-155.81,,,,,67.22,5442486564.0,4154679720.0,12.13,49.01,44.94,-152.17
300806,斯迪克,84.76,2.08,1.73,,,0.0,0.0,630.77,,,,,83.03,38421750634.0,26819240723.0,16.46,44.72,175.73,582.69
300805,电声股份,10.88,0.83,0.09,,,0.0,0.0,445.96,,,,,10.79,4617930614.0,3137262710.0,2.96,-30.57,3.13,140.14
300804,广康生化,47.44,-0.15,-0.07,,,0.0,0.0,-1525.11,,,,,47.51,3510560000.0,1304600000.0,2.57,26.68,35.54,152.45
300803,指南针,104.0,0.0,0.0,,,0.0,0.0,142.56,,,,,104.0,63418359160.0,62955274928.0,22.13,-16.07,-20.48,316.35
300802,矩子科技,22.0,-0.27,-0.06,,,0.0,0.0,48.03,,,,,22.06,6249721610.0,4283769578.0,4.11,8.64,14.94,69.24
300801,泰和科技,30.97,0.03,0.01,,,0.0,0.0,19.66,,,,,30.96,6764777100.0,4239155792.0,2.62,3.86,12.09,51.08
300800,力合科技,12.8,0.47,0.06,,,0.0,0.0,50.78,,,,,12.74,3030515200.0,2999123200.0,1.47,0.87,10.06,66.1
300798,锦鸡股份,10.9,-1.89,-0.21,,,0.0,0.0,-84.2,,,,,11.11,5359061333.0,4405871560.0,3.11,13.07,53.31,-121.93
300797,钢研纳克,16.25,1.12,0.18,,,0.0,0.0,65.93,,,,,16.07,6219333413.0,6150492806.0,4.61,-9.17,-4.13,38.1
300796,贝斯美,8.94,0.45,0.04,,,0.0,0.0,272.31,,,,,8.9,3228617276.0,3228617276.0,1.88,-7.07,2.88,3070.96
300795,米奥会展,10.9,-1.36,-0.15,,,0.0,0.0,-32.99,,,,,11.05,3257943183.0,1896438255.0,5.2,-21.53,-18.78,21.89
300793,佳禾智能,14.46,0.07,0.01,,,0.0,0.0,-158.71,,,,,14.45,5502689738.0,5380379828.0,1.97,-12.68,-11.34,-30.72
300792,壹网壹创,40.49,10.72,3.92,,,0.0,0.0,76.41,,,,,36.57,9593811138.0,8605488420.0,3.23,-4.84,43.73,84.94
300791,仙乐健康,19.02,-0.52,-0.1,,,0.0,0.0,29.41,,,,,19.12,5871315430.0,4882114331.0,2.1,-18.72,-26.45,49.84
300790,宇瞳光学,30.74,-1.13,-0.35,,,0.0,0.0,50.68,,,,,31.09,11500417476.0,9978877606.0,4.24,13.85,2.77,45.27
300789,唐源电气,23.38,0.0,0.0,,,0.0,0.0,58.87,,,,,23.38,3363190953.0,1995129050.0,3.17,3.18,1.65,101.44
300788,中信出版,34.99,-0.43,-0.15,,,0.0,0.0,39.98,,,,,35.14,6653401510.0,6653401510.0,2.96,16.59,27.7,56.66
300787,海能实业,11.07,-0.54,-0.06,,,0.0,0.0,-89.56,,,,,11.13,3469703531.0,2175616624.0,2.25,-12.28,-5.79,53.06
300786,国林科技,16.89,0.36,0.06,,,0.0,0.0,160.85,,,,,16.83,3108028196.0,2472598359.0,2.78,5.3,3.68,-366.2
300785,值得买,54.55,0.02,0.01,,,0.0,0.0,758.34,,,,,54.54,10847553506.0,6673335247.0,5.52,-26.78,24.49,109.92
300783,三只松鼠,19.43,0.05,0.01,,,0.0,0.0,7.14,,,,,19.42,7804766752.0,5445887032.0,2.43,-18.5,-16.07,41.15
300782,卓胜微,104.5,-1.93,-2.06,,,0.0,0.0,-104.09,,,,,106.56,60086140037.0,46841865840.0,5.75,33.46,28.25,-153.84
300781,因赛集团,37.62,1.16,0.43,,,0.0,0.0,133.14,,,,,37.19,6176276291.0,4557192035.0,11.22,-31.19,8.17,-68.91
300780,德恩精工,26.81,-3.77,-1.05,,,0.0,0.0,-91.85,,,,,27.86,3932222700.0,2882963403.0,3.93,-11.52,39.06,-89.05
300779,惠城环保,72.71,0.0,0.0,,,0.0,0.0,1802.78,,,,,72.71,15367068727.0,11700085006.0,6.51,-25.59,-44.12,227.18
300778,新城市,13.72,0.51,0.07,,,0.0,0.0,-41.04,,,,,13.65,2794210288.0,2793464236.0,2.33,-2.21,-1.15,-54.08
300777,中简科技,39.9,0.68,0.27,,,0.0,0.0,229.87,,,,,39.63,17544330726.0,16853213410.0,3.82,-10.01,-2.21,79.6
300776,帝尔激光,111.0,-1.79,-2.02,,,0.0,0.0,46.46,,,,,113.02,30414767010.0,18657403809.0,7.73,26.21,78.63,58.52
300775,三角防务,30.7,0.16,0.05,,,0.0,0.0,391.38,,,,,30.65,16809814626.0,16321378731.0,2.85,-19.42,0.99,62.09
300774,倍杰特,17.42,0.06,0.01,,,0.0,0.0,-59.52,,,,,17.41,7120662957.0,3394816150.0,4.89,-24.82,-8.32,187.89
300773,拉卡拉,27.68,0.0,0.0,,,0.0,0.0,9.04,,,,,27.68,21498085595.0,20332561343.0,4.41,5.25,-2.81,12.91
300772,运达股份,16.9,0.12,0.02,,,0.0,0.0,69.54,,,,,16.88,13297726215.0,11794096356.0,1.97,-13.16,-11.33,40.43
300771,智莱科技,15.26,6.34,0.91,,,0.0,0.0,58.14,,,,,14.35,3662400000.0,2725025399.0,1.84,1.67,-1.55,39.93
300770,新媒股份,38.03,-2.24,-0.87,,,0.0,0.0,15.13,,,,,38.9,8664701616.0,8664701616.0,2.33,-17.02,-10.33,13.48
300769,德方纳米,83.99,4.01,3.24,,,0.0,0.0,22.21,,,,,80.75,23532992640.0,21145110577.0,4.51,102.87,90.84,-60.51
300768,迪普科技,17.7,-0.56,-0.1,,,0.0,0.0,61.93,,,,,17.8,11395773990.0,7445818449.0,3.22,-4.38,-4.48,57.95
300767,震安科技,25.05,-0.24,-0.06,,,0.0,0.0,-910.09,,,,,25.11,6921090251.0,6009290316.0,4.56,31.7,20.43,-61.72
300766,每日互动,32.16,-0.12,-0.04,,,0.0,0.0,-197.23,,,,,32.2,12695152185.0,11511251122.0,8.11,-23.92,-1.86,-367.45
300765,新诺威,32.1,-0.06,-0.02,,,0.0,0.0,-120.1,,,,,32.12,45087433502.0,45087433502.0,17.5,-17.42,-11.01,-146.35
300763,锦浪科技,97.01,-0.5,-0.49,,,0.0,0.0,157.84,,,,,97.5,38615829509.0,31197786211.0,4.27,17.16,35.85,63.34
300762,上海瀚讯,45.0,-1.94,-0.89,,,0.0,0.0,-159.78,,,,,45.89,28258459740.0,28258459740.0,12.43,8.56,7.97,-157.54
300761,立华股份,22.64,-0.18,-0.04,,,0.0,0.0,30.6,,,,,22.68,18955784672.0,14218208773.0,2.0,12.58,9.11,36.0
300760,迈瑞医疗,170.4,-0.06,-0.1,,,0.0,0.0,22.17,,,,,170.5,206600013538.0,206422437823.0,5.15,-9.97,-10.53,26.36
300759,康龙化成,28.09,0.07,0.02,,,0.0,0.0,38.47,,,,,28.07,51609297111.0,39888697588.0,3.14,-5.36,-1.2,30.47
300758,七彩化学,14.2,0.42,0.06,,,0.0,0.0,89.6,,,,,14.14,5667441974.0,5108334923.0,3.17,-21.76,11.9,122.72
300757,罗博特科,495.21,-2.96,-15.11,,,0.0,0.0,-534.55,,,,,510.32,83001212648.0,74604760213.0,51.06,30.54,112.26,-1049.48
300756,金马游乐,52.3,-1.32,-0.7,,,0.0,0.0,75.74,,,,,53.0,8242384605.0,6863209076.0,5.56,6.52,-8.05,75.98
300755,华致酒行,13.96,1.09,0.15,,,0.0,0.0,27.42,,,,,13.81,5818505664.0,5815469364.0,2.07,-17.1,-20.77,-14.5
300753,爱朋医疗,28.58,0.63,0.18,,,0.0,0.0,-205.11,,,,,28.4,3602451840.0,2512011549.0,5.43,-12.52,2.99,-334.73
300752,隆利科技,20.23,1.05,0.21,,,0.0,0.0,74.15,,,,,20.02,4622533880.0,3181461847.0,3.68,11.21,10.85,100.8
300751,迈为股份,264.28,0.0,0.0,,,0.0,0.0,156.42,,,,,264.28,73841154986.0,51099174651.0,9.18,-14.89,28.3,108.98
300750,宁德时代,451.64,0.0,0.0,,,0.0,0.0,25.19,,,,,451.64,2089509217676.0,1922576240363.0,5.77,31.64,25.33,26.46
300749,顶固集创,25.51,-0.27,-0.07,,,0.0,0.0,-70.57,,,,,25.58,5233871394.0,4015161756.0,9.5,52.39,111.35,-492.44
300748,金力永磁,34.9,0.46,0.16,,,0.0,0.0,62.26,,,,,34.74,48008066465.0,39438106086.0,6.3,-7.3,2.32,65.06
300747,锐科激光,37.42,0.0,0.0,,,0.0,0.0,125.58,,,,,37.42,21015072000.0,19532413766.0,6.11,22.53,38.59,112.54
300746,汉嘉数智,12.45,1.8,0.22,,,0.0,0.0,87.81,,,,,12.23,2810442184.0,2783140853.0,3.41,-7.85,-1.74,40.39
300745,欣锐科技,40.69,-1.55,-0.64,,,0.0,0.0,320.36,,,,,41.33,6858971699.0,5790656196.0,3.1,52.4,57.96,-85.06
300743,天地数码,19.98,0.55,0.11,,,0.0,0.0,19.16,,,,,19.87,3021249386.0,2545669702.0,4.46,-2.01,-10.48,26.13
300741,华宝股份,16.74,-0.24,-0.04,,,0.0,0.0,57.77,,,,,16.78,10309831200.0,10309775121.0,1.51,-13.13,-9.76,129.46
300740,水羊股份,26.4,0.0,0.0,,,0.0,0.0,74.58,,,,,26.4,10354822078.0,9538392653.0,4.67,15.74,10.74,73.35
300739,明阳电路,29.33,0.0,0.0,,,0.0,0.0,187.15,,,,,29.33,10953439755.0,10064828745.0,3.95,54.86,59.58,128.03
300738,奥飞数据,27.39,0.0,0.0,,,0.0,0.0,72.75,,,,,27.39,26984368863.0,26975879059.0,7.03,14.94,48.13,155.69
300737,科顺股份,7.52,2.73,0.2,,,0.0,0.0,32.84,,,,,7.32,8346986011.0,6669431277.0,2.08,5.62,36.73,-16.29
300736,百邦科技,29.29,1.53,0.44,,,0.0,0.0,-199.14,,,,,28.85,3747196350.0,3652682294.0,56.94,65.11,88.85,-128.98
300735,光弘科技,21.35,-0.93,-0.2,,,0.0,0.0,240.35,,,,,21.55,16385285710.0,16170849683.0,3.3,-14.15,-14.12,60.6
300733,西菱动力,20.3,2.73,0.54,,,0.0,0.0,141.6,,,,,19.76,6205228484.0,4577900543.0,3.57,14.24,8.04,77.53
300732,设研院,7.71,0.65,0.05,,,0.0,0.0,-104.79,,,,,7.66,2857018155.0,2853853331.0,1.02,0.78,2.8,-17.9
300731,科创新源,75.5,-0.04,-0.03,,,0.0,0.0,-797.24,,,,,75.53,9560701202.0,9073528770.0,15.46,7.98,34.29,424.27
300730,科创信息,13.38,0.07,0.01,,,0.0,0.0,-63.64,,,,,13.37,3226439111.0,2766386851.0,20.29,2.53,0.0,-25.85
300729,乐歌股份,12.62,1.04,0.13,,,0.0,0.0,1336.36,,,,,12.49,4311161171.0,4150942611.0,1.18,-12.18,-7.27,20.68
300727,润禾材料,35.06,0.03,0.01,,,0.0,0.0,57.74,,,,,35.05,6315580501.0,5683540734.0,4.57,-0.76,-1.63,51.26
300726,宏达电子,51.87,0.31,0.16,,,0.0,0.0,56.85,,,,,51.71,21362132760.0,11122921001.0,4.1,4.24,1.89,48.54
300725,药石科技,39.01,-1.66,-0.66,,,0.0,0.0,46.64,,,,,39.67,9120824372.0,7907849812.0,1.66,-5.36,1.17,46.34
300724,捷佳伟创,92.8,-0.78,-0.73,,,0.0,0.0,29.9,,,,,93.53,32321498157.0,26699900867.0,2.38,-32.61,-2.93,14.83
300723,一品红,43.0,0.94,0.4,,,0.0,0.0,8.17,,,,,42.6,19422788938.0,18025116594.0,10.03,27.79,28.17,97.12
301037,保立佳,16.58,-0.9,-0.15,,,0.0,0.0,-22.16,,,,,16.73,2305145354.0,1127403275.0,4.23,2.73,15.14,-32.43
301036,双乐股份,28.65,0.35,0.1,,,0.0,0.0,-133.57,,,,,28.55,2865000000.0,2017937968.0,1.74,-12.04,-16.72,128.36
301035,润丰股份,84.7,3.29,2.7,,,0.0,0.0,35.97,,,,,82.0,23781301498.0,23744101258.0,3.09,2.05,24.54,24.95
301033,迈普医学,57.0,2.48,1.38,,,0.0,0.0,46.12,,,,,55.62,3821828340.0,3212158677.0,4.66,-16.2,-15.56,34.84
301032,新柴股份,13.24,-0.23,-0.03,,,0.0,0.0,39.43,,,,,13.27,3192606216.0,2116715541.0,2.51,-0.15,10.06,28.44
301031,中熔电气,160.1,0.0,0.0,,,0.0,0.0,34.74,,,,,160.1,15823929379.0,12442832553.0,9.62,11.97,42.7,34.54
301030,*ST仕净,9.5,-1.55,-0.15,,,0.0,0.0,-4.09,,,,,9.65,1922641635.0,1920004245.0,-4.84,-25.95,-19.7,-1.27
301029,怡合达,29.86,0.03,0.01,,,0.0,0.0,36.67,,,,,29.85,18937292980.0,13791759762.0,4.21,10.23,12.59,36.47
301028,鼎熔岩,14.8,0.07,0.01,,,0.0,0.0,24.38,,,,,14.79,5683935382.0,3675200040.0,3.32,-3.83,1.51,24.24
301027,华蓝集团,24.5,0.08,0.02,,,0.0,0.0,-109.9,,,,,24.48,3601500000.0,2969206303.0,4.01,39.36,33.08,-105.29
301026,浩通科技,32.0,0.0,0.0,,,0.0,0.0,19.74,,,,,32.0,5064767584.0,3657892608.0,2.99,-4.9,12.91,23.71
301025,读客文化,11.74,0.77,0.09,,,0.0,0.0,385.9,,,,,11.65,4699632356.0,3253749688.0,7.53,5.39,20.16,421.99
301024,霍普股份,42.94,-1.24,-0.54,,,0.0,0.0,-35.64,,,,,43.48,2730339900.0,2643386400.0,8.08,13.0,21.4,-29.13
301023,奕帆传动,42.01,-1.96,-0.84,,,0.0,0.0,62.54,,,,,42.85,3283780967.0,1828977355.0,3.96,-12.5,-2.98,48.59
301022,海泰科,30.75,0.2,0.06,,,0.0,0.0,-142.45,,,,,30.69,3059136875.0,2065967594.0,2.18,-14.58,-7.07,91.46
301021,英诺激光,63.49,1.26,0.79,,,0.0,0.0,210.6,,,,,62.7,9705712554.0,9694933349.0,9.28,9.52,30.5,145.45
301020,密封科技,23.58,0.9,0.21,,,0.0,0.0,28.77,,,,,23.37,3452112000.0,3452112000.0,3.42,1.59,6.7,37.65
301019,宁波色母,23.46,1.25,0.29,,,0.0,0.0,33.07,,,,,23.17,3870041153.0,2454138190.0,3.39,-0.89,2.62,33.92
301018,申菱环境,136.68,0.0,0.0,,,0.0,0.0,321.17,,,,,136.68,36364064448.0,27029415006.0,13.18,108.61,115.18,190.44
301017,漱玉平民,13.34,0.0,0.0,,,0.0,0.0,130.6,,,,,13.34,5410798167.0,3450991754.0,2.65,-19.25,-9.56,54.67
301016,雷尔伟,18.0,1.52,0.27,,,0.0,0.0,527.88,,,,,17.73,5503680000.0,5277148956.0,3.81,2.56,12.36,78.92
301015,百洋医药,24.83,-0.36,-0.09,,,0.0,0.0,26.33,,,,,24.92,13051245832.0,13049569807.0,5.24,5.88,5.21,25.41
301013,利和兴,28.28,1.91,0.53,,,0.0,0.0,512.59,,,,,27.75,6610253624.0,5351753523.0,9.88,17.44,0.96,-41.34
301012,扬电科技,36.91,0.03,0.01,,,0.0,0.0,88.43,,,,,36.9,7269799579.0,7269799579.0,6.1,35.8,39.55,162.48
301011,华立科技,19.81,-1.44,-0.29,,,0.0,0.0,-72.93,,,,,20.1,3057732118.0,2903499382.0,3.22,-24.36,-22.89,64.87
301010,晶雪节能,22.79,0.13,0.03,,,0.0,0.0,281.99,,,,,22.76,2461320000.0,2461320000.0,2.97,0.89,2.89,328.98
301009,可靠股份,11.41,0.8,0.09,,,0.0,0.0,412.54,,,,,11.32,3101922600.0,1723309669.0,2.31,-14.72,-10.02,159.82
301008,宏昌科技,31.25,-0.41,-0.13,,,0.0,0.0,712.41,,,,,31.38,4092601063.0,3620101063.0,2.71,-11.37,-9.42,183.15
301007,德迈仕,37.99,2.7,1.0,,,0.0,0.0,164.31,,,,,36.99,5825386600.0,5748841499.0,8.85,0.5,-6.24,117.27
301006,迈拓股份,18.08,0.0,0.0,,,0.0,0.0,187.96,,,,,18.08,2518182400.0,1515481872.0,1.91,-1.2,9.64,28.75
301005,超捷股份,187.09,0.0,0.0,,,0.0,0.0,441.33,,,,,187.09,25118892548.0,24765212935.0,32.13,5.22,20.49,1731.19
301004,嘉益股份,43.8,0.5,0.22,,,0.0,0.0,26.0,,,,,43.58,6386313224.0,5961501974.0,3.56,-9.86,-15.85,18.42
301003,江苏博云,51.8,0.48,0.25,,,0.0,0.0,70.49,,,,,51.55,5031506131.0,3892270337.0,4.38,11.83,16.14,57.36
301002,崧盛股份,51.2,0.39,0.2,,,0.0,0.0,112.93,,,,,51.0,6908757914.0,4351241011.0,6.3,32.64,40.62,607.65
301001,凯淳股份,31.15,0.0,0.0,,,0.0,0.0,1407.76,,,,,31.15,2492000000.0,1566845000.0,3.24,-11.78,5.45,-208.01
301000,肇民科技,34.6,4.91,1.62,,,0.0,0.0,78.41,,,,,32.98,8403555341.0,7932718541.0,6.39,-19.94,-12.12,60.24
300999,金龙鱼,28.39,0.0,0.0,,,0.0,0.0,25.97,,,,,28.39,153918983707.0,15405751084.0,1.57,-5.68,-1.22,42.13
300998,宁波方正,27.09,-3.46,-0.97,,,0.0,0.0,375.38,,,,,28.06,3715914441.0,2917066912.0,2.88,18.04,23.64,158.35
300997,欢乐家,19.64,0.05,0.01,,,0.0,0.0,57.8,,,,,19.63,8591979049.0,7798874055.0,7.96,-16.18,-24.35,182.49
300996,普联软件,13.06,0.0,0.0,,,0.0,0.0,219.59,,,,,13.06,5169005933.0,4350933097.0,2.79,6.35,11.15,55.1
300995,奇德新材,36.5,0.97,0.35,,,0.0,0.0,111.81,,,,,36.15,3071360390.0,2191477484.0,4.81,-3.67,-11.39,136.87
300994,久祺股份,14.73,-0.94,-0.14,,,0.0,0.0,50.3,,,,,14.87,3433386240.0,1718460720.0,2.79,-12.58,-6.71,27.63
300993,玉马科技,12.7,2.09,0.26,,,0.0,0.0,35.11,,,,,12.44,3913266240.0,3071562869.0,2.45,-13.07,-13.72,26.72
300992,泰福泵业,30.49,-1.55,-0.48,,,0.0,0.0,-80.28,,,,,30.97,2907174789.0,2363095984.0,3.36,-7.27,12.93,-236.84
300991,创益通,49.99,1.03,0.51,,,0.0,0.0,-279.9,,,,,49.48,7198560000.0,4606178580.0,11.47,17.96,18.52,-452.92
300990,同飞股份,88.98,1.11,0.98,,,0.0,0.0,63.48,,,,,88.0,15178132767.0,6862714190.0,7.08,5.29,-0.75,60.53
300989,蕾奥规划,15.71,-0.06,-0.01,,,0.0,0.0,-28.01,,,,,15.72,3314174279.0,2559921202.0,3.43,-2.72,-10.99,-239.24
300988,津荣天宇,29.33,1.21,0.35,,,0.0,0.0,33.72,,,,,28.98,4114921481.0,3174821363.0,3.15,16.71,28.92,44.12
300987,川网传媒,17.6,0.0,0.0,,,0.0,0.0,351.4,,,,,17.6,3051276800.0,3051276800.0,3.78,-18.18,4.76,151.21
300986,志特新材,24.8,-0.52,-0.13,,,0.0,0.0,66.34,,,,,24.93,10216954580.0,10208524266.0,4.58,-33.6,121.82,57.57
300985,致远新能,22.81,0.48,0.11,,,0.0,0.0,94.54,,,,,22.7,4254349669.0,4254349669.0,4.81,9.19,24.31,-78.91
300984,金沃股份,67.62,0.06,0.04,,,0.0,0.0,142.49,,,,,67.58,8349611234.0,5990624782.0,7.74,-9.7,-20.33,165.22
300983,尤安设计,37.37,0.03,0.01,,,0.0,0.0,-1925.08,,,,,37.36,6457536000.0,5710518594.0,2.33,47.01,39.44,-74.99
300982,苏文电能,22.61,-2.16,-0.5,,,0.0,0.0,-138.15,,,,,23.11,4679481951.0,4384014471.0,1.64,10.45,11.99,-60.82
300981,中红医疗,14.8,0.0,0.0,,,0.0,0.0,321.85,,,,,14.8,6347201393.0,5816361209.0,1.21,15.9,17.83,-50.23
