代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
301136,招标股份,16.37,0.31,0.05,52048.0,84996358.62,1.84,1.89,209.0,0.73,16.5,16.2,16.5,16.32,4505102903.0,4500069128.0,3.11,-6.14,-19.2,3529.49
301135,瑞德智能,27.15,0.59,0.16,19247.0,52366563.3,2.04,2.41,-190.96,0.53,27.46,26.91,27.0,26.99,2767996800.0,2166419318.0,2.25,-9.74,-3.38,162.51
301133,金钟股份,47.77,0.99,0.47,25659.0,123294144.32,4.0,2.31,216.19,0.81,49.0,47.11,47.54,47.3,5802460628.0,5308965239.0,4.22,21.27,24.69,-494.85
301132,满坤科技,39.91,4.04,1.55,68161.0,267968094.69,7.48,7.19,81.53,0.98,40.38,37.51,38.3,38.36,5910122198.0,3780851540.0,3.22,12.49,19.85,54.02
301131,聚赛龙,43.54,0.35,0.15,15680.0,68482535.74,1.77,4.0,64.26,0.87,43.98,43.21,43.58,43.39,2380002333.0,1704803345.0,2.15,-6.79,-9.8,90.89
301130,西点药业,32.19,-1.17,-0.38,15630.0,50661538.2,2.49,2.65,67.02,0.94,32.93,32.12,32.6,32.57,2462363910.0,1899768818.0,2.79,3.01,12.79,108.04
301129,瑞纳智能,27.66,0.88,0.24,18062.0,50066315.0,1.97,2.73,-43.84,0.8,27.97,27.43,27.43,27.42,3758922084.0,1833373950.0,2.06,7.42,15.97,34.56
301128,强瑞技术,204.05,7.39,14.04,93928.0,1833113973.65,14.89,10.32,359.14,1.3,206.96,178.66,190.5,190.01,21107191144.0,18567002689.0,22.48,94.96,102.21,146.19
301127,武汉天源,14.29,0.85,0.12,103671.0,148486697.1,3.95,1.58,53.85,0.76,14.56,14.0,14.18,14.17,9632527706.0,9349097788.0,2.85,-18.48,-5.92,44.99
301126,达嘉维康,11.89,-1.16,-0.14,44959.0,53903807.0,2.66,3.26,102.36,0.83,12.17,11.85,12.03,12.03,2442244048.0,1639253718.0,1.63,-2.46,-3.25,-10.19
301125,腾亚精工,25.3,1.57,0.39,51896.0,131755613.88,3.73,4.13,-43.18,1.42,25.84,24.91,24.91,24.91,3586475376.0,3179233926.0,6.17,23.41,37.65,-213.42
301123,奕东电子,71.31,4.98,3.38,199268.0,1397303948.82,5.74,12.07,440.79,1.84,71.31,67.41,67.8,67.93,16732178400.0,11769119063.0,5.97,15.95,-3.06,-326.65
301122,采纳股份,33.28,-2.92,-1.0,36686.0,122908246.7,5.05,4.85,77.59,1.34,34.66,32.93,34.08,34.28,4068335498.0,2517321098.0,2.2,17.93,27.71,368.18
301121,紫建电子,39.26,0.13,0.05,13909.0,54631133.02,1.58,2.75,-222.72,0.91,39.65,39.03,39.27,39.21,3879910998.0,1986227865.0,2.34,-3.18,-1.46,8414.8
301120,新特电气,20.77,2.06,0.42,105112.0,216748397.96,2.56,4.81,-1027.51,0.99,20.87,20.35,20.38,20.35,7714830712.0,4538539145.0,4.94,9.89,20.27,241.05
301119,正强股份,43.08,2.64,1.11,17384.0,75148184.82,5.74,2.07,43.91,1.28,44.44,42.03,42.03,41.97,4480320000.0,3623458800.0,4.2,-11.45,-18.24,44.66
301118,恒光股份,28.91,-1.77,-0.52,89468.0,257387420.29,12.81,8.51,33.19,1.16,30.0,26.23,29.29,29.43,3185777924.0,3039264790.0,2.34,6.52,16.76,730.99
301117,佳缘科技,46.3,2.59,1.17,45034.0,206521562.66,3.41,5.67,-61.85,1.0,46.44,44.9,45.27,45.13,5980507106.0,3678529768.0,4.83,-20.34,-13.05,-113.45
301116,益客食品,11.02,-0.9,-0.1,37426.0,41609584.08,2.34,0.83,39.46,0.61,11.26,11.0,11.13,11.12,4947755115.0,4947722055.0,3.16,-6.05,0.82,-27.92
301115,联检科技,23.73,3.17,0.73,77330.0,182376291.25,4.65,5.0,-33.86,1.07,23.98,22.91,23.28,23.0,4355044691.0,3672614123.0,1.76,27.99,50.09,-288.77
301113,雅艺科技,27.09,0.07,0.02,16532.0,45039364.6,1.99,3.0,-236.73,0.94,27.5,26.96,27.22,27.07,2465190000.0,1492278115.0,3.62,8.88,13.68,985.7
301112,信邦智能,36.48,1.05,0.38,16916.0,61663029.26,2.27,1.53,571.0,0.67,36.74,35.92,36.28,36.1,4022525568.0,4022525568.0,3.61,-5.35,-7.39,-46.67
301111,粤万年青,20.43,1.04,0.21,36171.0,74118924.06,3.76,2.26,-247.14,0.7,20.77,20.01,20.21,20.22,3268800000.0,3268800000.0,4.37,-2.81,7.36,-750.82
301110,青木科技,71.64,2.34,1.64,57303.0,403229588.01,3.67,8.77,39.35,1.34,71.65,69.08,70.34,70.0,6629231256.0,4682862006.0,4.3,-11.78,8.25,42.73
301109,军信股份,17.05,1.01,0.17,74925.0,127793165.08,2.37,3.25,15.31,0.87,17.23,16.83,16.93,16.88,13454169356.0,3927264980.0,1.74,8.05,13.67,17.62
301108,洁雅股份,26.88,-1.43,-0.39,16441.0,44488554.5,1.8,2.54,73.66,0.87,27.34,26.85,27.34,27.27,3025512054.0,1742722195.0,1.6,-20.54,-19.18,39.05
301107,瑜欣电子,27.89,0.47,0.13,15460.0,43166752.6,1.91,2.63,62.62,0.8,28.18,27.65,27.76,27.76,2832603784.0,1637755186.0,2.94,-7.65,-1.24,45.74
301106,骏成科技,35.22,-0.11,-0.04,44736.0,158516260.57,3.12,4.38,111.23,0.95,36.1,35.0,35.35,35.26,3596484489.0,3596484489.0,2.77,10.03,18.31,48.44
301105,鸿铭股份,58.18,-0.55,-0.32,10393.0,60392615.67,3.54,6.32,-186.51,1.08,59.19,57.12,58.27,58.5,2909000000.0,956333575.0,3.56,15.12,22.05,-110.64
301103,何氏眼科,19.77,0.1,0.02,22270.0,44094360.8,1.42,1.83,23.89,0.78,19.96,19.68,19.76,19.75,3124183332.0,2404696588.0,1.63,-8.05,0.76,113.63
301102,兆讯传媒,11.13,2.02,0.22,35760.0,39368193.36,3.12,0.88,197.28,1.07,11.17,10.83,10.91,10.91,4518780000.0,4518780000.0,1.52,-11.24,6.1,-1508.53
301101,明月镜片,36.54,1.84,0.66,25370.0,92235054.6,2.31,1.33,32.79,1.04,36.72,35.89,36.07,35.88,7363252134.0,6975421142.0,4.05,-14.43,-11.8,36.47
301100,风光股份,18.65,-0.9,-0.17,13931.0,26040730.0,1.75,1.59,-1498.38,0.47,18.92,18.59,18.86,18.82,3730000000.0,1631875000.0,1.85,-12.19,-12.48,-97.46
301099,雅创电子,64.4,3.44,2.14,117221.0,738008244.71,5.49,13.06,34.51,1.03,64.97,61.55,61.61,62.26,9445276039.0,5781856279.0,6.58,28.59,51.32,50.97
301098,金埔园林,9.66,0.21,0.02,88007.0,85759163.8,2.39,5.88,-25.93,1.09,9.85,9.62,9.64,9.64,1776817693.0,1445998918.0,1.72,3.65,12.59,-6.52
301097,天益医疗,58.9,-0.08,-0.05,7457.0,43730566.84,2.34,2.58,93.39,0.99,59.19,57.81,58.76,58.95,3471999975.0,1704646575.0,3.11,1.57,14.1,-294.19
301096,百诚医药,60.43,1.05,0.63,33117.0,198007864.58,2.88,3.99,128.79,1.07,60.52,58.8,59.55,59.8,6600665202.0,5021126645.0,2.64,16.53,5.76,-128.45
301095,广立微,92.56,8.63,7.35,126140.0,1134731522.8,9.4,7.29,-432.45,1.8,93.24,85.23,85.52,85.21,18538017505.0,16014757209.0,5.9,17.94,29.08,202.19
301093,华兰股份,94.5,8.55,7.44,74972.0,695443005.03,11.6,4.78,6363.11,1.8,95.6,85.5,87.08,87.06,15517053468.0,14836195805.0,7.04,20.2,84.93,365.92
301092,争光股份,41.07,1.81,0.73,47937.0,196104275.01,4.98,7.87,78.12,0.88,41.49,39.48,40.03,40.34,5525364114.0,2502782554.0,2.79,12.06,16.81,58.96
301091,深城交,21.71,1.02,0.22,63161.0,136610645.98,2.42,1.2,-54.14,1.32,21.93,21.41,21.68,21.49,11447248800.0,11447248800.0,4.9,-14.7,-18.81,318.38
301090,华润材料,8.99,-0.11,-0.01,154723.0,138188882.24,2.67,1.05,158.32,0.58,9.04,8.8,8.95,9.0,13237428220.0,13223600431.0,2.01,16.3,27.7,-289.22
301089,拓新药业,27.75,1.13,0.31,41919.0,116242774.0,3.61,4.63,-83.53,1.88,28.18,27.19,27.99,27.44,3511609875.0,2510544248.0,2.38,-9.64,-0.89,-45.84
301088,戎美股份,14.66,-0.2,-0.03,11869.0,17431849.0,1.84,0.63,60.96,0.64,14.87,14.6,14.87,14.69,3341014000.0,2756080000.0,1.32,-13.25,-14.52,46.76
301087,可孚医疗,50.81,2.13,1.06,49487.0,246497080.64,5.67,2.55,27.99,1.27,51.3,48.48,49.75,49.75,11985926570.0,9856696429.0,2.24,-2.06,16.83,30.95
301086,鸿富瀚,209.78,2.33,4.77,17948.0,377245147.76,6.22,3.83,121.56,0.83,215.77,203.01,205.0,205.01,18880200000.0,9842984168.0,9.48,58.01,87.49,155.26
301085,亚康股份,78.18,-0.06,-0.05,42715.0,331105075.63,2.3,7.25,71.48,0.81,78.35,76.55,78.17,78.23,6784122272.0,4605719990.0,7.1,39.86,48.24,-49.96
301083,百胜智能,17.65,0.51,0.09,28369.0,49803006.0,2.96,3.31,175.15,1.09,17.77,17.25,17.27,17.56,3139346673.0,1511015035.0,3.74,-8.07,-6.66,102.59
301082,久盛电气,12.63,0.32,0.04,40748.0,51525000.52,1.59,1.49,-136.42,0.79,12.77,12.57,12.67,12.59,3715770325.0,3444300171.0,2.77,-11.8,-7.88,101.05
301081,严牌股份,16.45,-1.97,-0.33,63258.0,105901789.48,5.18,2.89,316.79,0.89,17.21,16.34,16.74,16.78,3746406796.0,3594606690.0,3.47,39.29,62.39,463.24
301080,百普赛斯,44.93,0.67,0.3,25900.0,116085933.01,1.81,2.06,40.6,0.95,45.18,44.37,44.77,44.63,7511293836.0,5661105596.0,2.78,-21.87,-16.8,43.86
301079,邵阳液压,44.26,0.77,0.34,90731.0,401775266.11,2.03,11.79,390.95,1.01,44.7,43.81,44.0,43.92,4821340677.0,3405072815.0,10.06,2.26,40.02,595.01
301078,孩子王,8.67,-1.14,-0.1,296191.0,256639866.25,2.85,2.36,56.23,1.24,8.82,8.57,8.78,8.77,10934626681.0,10881263308.0,2.54,-20.6,-16.39,34.68
301077,星华新材,32.54,2.23,0.71,96055.0,310209151.86,3.61,10.07,42.16,0.71,32.67,31.52,31.9,31.83,5534368740.0,3104401548.0,4.61,2.33,25.73,43.24
301076,新瀚新材,40.72,6.01,2.31,93366.0,378960579.8,7.94,8.5,113.09,3.21,41.25,38.2,38.44,38.41,7121162464.0,4471221038.0,5.91,-7.79,-17.42,107.63
301075,多瑞医药,81.5,-0.24,-0.2,21423.0,171747199.0,4.92,2.68,-116.7,0.91,83.05,79.03,81.7,81.7,6520000000.0,6520000000.0,10.57,30.76,36.58,-64.85
301073,君亭酒店,24.64,0.37,0.09,37016.0,91355991.47,2.12,2.08,178.26,0.69,24.98,24.46,24.46,24.55,4791273773.0,4380764228.0,5.41,-20.31,-5.45,177.8
301072,中捷精工,25.2,-0.12,-0.03,16729.0,42145617.46,2.85,2.49,-62.04,0.85,25.55,24.83,25.15,25.23,2647158822.0,1691926060.0,3.71,10.04,11.9,-48.67
301071,力量钻石,55.89,2.46,1.34,127576.0,698262382.58,5.57,6.61,101.09,0.89,56.0,52.96,54.1,54.55,14546619574.0,10779562481.0,2.71,33.74,55.94,111.28
301070,开勒股份,110.22,11.21,11.11,80846.0,858308185.87,17.6,13.62,-351.26,1.81,114.0,96.56,98.89,99.11,9945132965.0,6540300492.0,13.71,92.19,79.07,-3171.14
301069,凯盛新材,23.23,2.2,0.5,139754.0,323139042.55,3.61,3.27,63.72,1.61,23.32,22.5,22.71,22.73,10527237340.0,9913965340.0,4.57,-6.82,-16.44,75.73
301068,大地海洋,35.83,-0.08,-0.03,21952.0,78145500.94,4.07,2.19,93.05,0.98,36.46,35.0,35.6,35.86,5063343036.0,3594520241.0,6.29,38.34,36.13,-191.0
301067,显盈科技,33.82,2.3,0.76,27718.0,93361856.0,4.17,4.34,-131.53,0.9,34.24,32.86,33.52,33.06,3288521520.0,2158693398.0,4.27,-3.65,3.24,-49.25
301066,万事利,15.49,2.38,0.36,76111.0,116739205.15,3.57,3.26,61.02,0.98,15.55,15.01,15.1,15.13,3638958989.0,3610977218.0,2.82,-25.49,-21.33,98.75
301065,本立科技,24.11,-1.47,-0.36,19858.0,48061959.65,2.21,2.3,60.34,0.94,24.53,23.99,24.45,24.47,2556142200.0,2080391625.0,1.84,2.99,12.93,34.46
301063,海锅股份,24.01,0.08,0.02,21262.0,51330024.02,2.21,2.2,95.47,0.72,24.43,23.9,23.99,23.99,2505700983.0,2320501745.0,1.59,-6.21,-1.64,67.33
301062,上海艾录,7.72,-1.4,-0.11,102920.0,79594602.6,2.94,3.29,-422.84,0.95,7.9,7.67,7.85,7.83,3345015359.0,2418239341.0,2.47,-16.27,-6.31,-26.67
301061,匠心家居,64.0,2.43,1.52,23942.0,153080264.36,4.47,1.65,21.03,0.67,65.0,62.21,62.36,62.48,14001113664.0,9301588864.0,3.21,-28.33,-32.49,16.87
301060,兰卫医学,10.66,1.81,0.19,140474.0,149748725.45,4.39,3.9,28.92,0.99,10.84,10.38,10.43,10.47,4269511220.0,3839373899.0,2.69,-6.49,15.24,299.66
301059,金三江,14.58,-0.61,-0.09,24536.0,35808920.2,0.95,1.19,37.14,0.77,14.69,14.55,14.68,14.67,3370225320.0,3010922332.0,5.15,7.68,15.71,40.29
301058,中粮科工,9.77,0.0,0.0,50951.0,49823157.0,0.92,0.99,33.68,0.89,9.83,9.74,9.75,9.77,5004919374.0,5004919374.0,2.14,-16.42,-10.86,21.45
301057,汇隆新材,32.76,0.58,0.19,27274.0,89609120.0,4.54,3.37,58.68,1.1,33.48,32.0,33.48,32.57,3831918789.0,2654126355.0,4.88,-13.65,-9.3,97.98
301056,森赫股份,13.95,1.38,0.19,32437.0,45211976.08,3.63,1.84,92.38,0.9,14.14,13.64,13.9,13.76,3721674005.0,2455141829.0,4.68,-8.28,-16.96,54.29
301055,张小泉,31.99,6.67,2.0,96456.0,303834267.99,8.94,6.18,42.78,1.36,32.58,29.9,30.05,29.99,4990440000.0,4990440000.0,7.12,49.07,63.13,70.05
301053,远信工业,68.3,1.79,1.2,47145.0,324501553.73,4.69,5.39,95.29,0.71,69.97,66.82,67.0,67.1,6434119403.0,5974930717.0,7.01,95.2,93.48,305.67
301052,果麦文化,34.15,5.34,1.73,58209.0,194969521.92,7.62,7.26,-102.69,1.62,34.73,32.26,32.42,32.42,3379461427.0,2738690634.0,4.91,-15.64,-10.53,-405.21
301051,信濠光电,24.56,5.23,1.22,71787.0,173614421.28,6.64,4.46,-22.81,1.74,24.84,23.29,23.5,23.34,4986747279.0,3951914823.0,2.56,20.27,25.31,-19.91
301050,雷电微力,41.17,1.65,0.67,49832.0,203769621.05,1.9,2.37,-46.69,0.68,41.2,40.43,40.99,40.5,10177725080.0,8666451739.0,3.32,-27.56,-21.13,248.37
301049,超越科技,25.7,3.01,0.75,57164.0,146268358.0,6.37,13.35,-34.12,1.54,26.2,24.61,24.63,24.95,2422310684.0,1100637426.0,4.59,8.67,19.65,-18.64
301048,金鹰重工,11.1,0.18,0.02,68903.0,76606462.8,1.44,1.29,31.39,0.9,11.19,11.03,11.08,11.08,5920000740.0,5920000740.0,2.07,-5.61,-2.63,27.65
301047,义翘神州,71.33,0.32,0.23,9507.0,67593815.5,1.17,0.79,67.47,0.88,71.63,70.8,71.39,71.1,8676348807.0,8529685696.0,1.63,-5.54,5.52,55.18
301046,能辉科技,24.25,0.21,0.05,29177.0,71214342.05,2.69,2.27,-211.81,0.96,24.72,24.07,24.2,24.2,4088975103.0,3123770540.0,3.49,-4.34,1.89,-1141.84
301045,天禄科技,52.93,7.58,3.73,115338.0,606614775.5,12.8,16.54,151.3,2.16,55.55,49.25,49.59,49.2,5839150689.0,3690069574.0,5.63,44.97,99.51,159.41
301043,绿岛风,56.46,0.37,0.21,13391.0,75449610.0,4.28,2.36,50.68,1.15,57.43,55.02,56.56,56.25,3839280000.0,3203977965.0,4.44,-17.56,-13.54,54.78
301042,安联锐视,103.75,-2.58,-2.75,17929.0,185712059.35,4.73,2.72,160.83,0.72,107.18,102.14,106.5,106.5,7233821114.0,6849660801.0,6.72,22.22,17.9,231.32
301041,金百泽,30.83,3.39,1.01,48948.0,149368167.35,3.59,6.2,-4594.55,1.3,30.89,29.82,29.82,29.82,3288944400.0,2434684069.0,4.84,10.62,13.35,146.76
301040,中环海陆,32.76,1.08,0.35,36344.0,118432200.32,3.18,3.85,-31.67,0.79,33.08,32.05,32.47,32.41,3276034267.0,3091369226.0,4.67,-0.73,15.39,-39.26
301039,中集车辆,8.85,-1.12,-0.1,90736.0,80698658.22,2.91,0.62,26.43,0.61,9.07,8.81,8.93,8.95,16586001117.0,12853983375.0,1.13,-9.6,-3.28,18.81
301038,深水规院,19.7,0.82,0.16,24063.0,47146164.85,1.64,1.08,-31.87,0.72,19.77,19.45,19.77,19.54,4394676000.0,4394676000.0,4.9,-14.42,-15.99,92.13
301037,保立佳,16.73,1.83,0.3,51499.0,87124288.88,6.88,7.57,-22.36,1.52,17.56,16.43,16.43,16.43,2326000107.0,1137602943.0,4.26,6.56,16.18,-32.73
600196,复星医药,24.73,-0.16,-0.04,207069.0,512504019.0,1.25,0.98,18.96,0.92,24.97,24.66,24.79,24.77,66039717207.0,52390228642.0,1.34,-8.81,-6.64,19.0
600195,中牧股份,7.34,-0.68,-0.05,85636.0,62958431.0,1.49,0.84,77.5,0.76,7.43,7.32,7.41,7.39,7495228228.0,7495228228.0,1.32,-9.49,-6.73,57.01
600192,长城电工,8.59,2.02,0.17,96160.0,82046225.0,2.14,2.18,-16.72,1.83,8.6,8.42,8.43,8.42,3794615320.0,3794615320.0,5.0,-9.39,-15.29,-10.4
600191,华资实业,12.86,0.55,0.07,82768.0,106401349.0,3.99,1.71,76.03,0.77,13.08,12.57,12.97,12.79,6236225520.0,6236225520.0,3.63,-5.02,0.08,90.75
600189,泉阳泉,8.2,-1.56,-0.13,110541.0,90918518.0,2.76,1.55,146.0,0.77,8.4,8.17,8.4,8.33,5864622058.0,5864622058.0,4.74,-2.03,18.67,293.06
600188,兖矿能源,21.44,-6.33,-1.45,795749.0,1716063955.0,6.07,1.33,13.6,1.19,22.49,21.1,22.49,22.89,215203582863.0,127811387309.0,2.81,46.05,63.04,22.53
600187,*ST国中,1.66,-5.14,-0.09,33489.0,5559174.0,0.0,0.21,38.24,0.08,1.66,1.66,1.66,1.75,2678876631.0,2678876631.0,0.9,-36.88,-33.33,-13.64
600186,莲花控股,11.13,-2.37,-0.27,3321134.0,3681831713.0,5.44,18.56,34.77,0.91,11.44,10.82,11.27,11.4,19953470454.0,19913109179.0,10.57,81.57,86.12,56.75
600185,珠免集团,5.78,-0.86,-0.05,232832.0,134579685.0,2.06,1.24,69.8,0.8,5.87,5.75,5.83,5.83,10895333495.0,10895333495.0,126.2,-16.35,-15.12,-12.11
600184,光电股份,23.97,2.44,0.57,446557.0,1065811299.0,5.13,7.66,3113.32,1.13,24.35,23.15,23.8,23.4,13967977408.0,13967977408.0,4.09,33.24,25.76,272.58
600183,生益科技,82.0,1.47,1.19,451021.0,3697259651.0,3.71,1.88,43.0,0.75,83.0,80.0,82.42,80.81,199187776860.0,196349126608.0,11.11,18.16,14.83,50.7
600182,S佳通,14.05,1.74,0.24,72872.0,100361681.0,5.07,4.29,25.18,3.41,14.2,13.5,13.5,13.81,4777000000.0,2388500000.0,4.14,-5.77,-5.64,21.63
600180,*ST瑞茂,2.62,-5.07,-0.14,1814.0,475268.0,0.0,0.02,-2.35,0.01,2.62,2.62,2.62,2.76,2846963956.0,2846963956.0,0.66,-29.57,-25.14,-0.82
600179,安通控股,4.32,1.41,0.06,292454.0,125782413.0,2.11,0.76,18.01,0.99,4.34,4.25,4.26,4.26,18280196549.0,16685043098.0,1.51,-15.79,-21.74,16.64
600178,东安动力,10.41,1.86,0.19,48104.0,49896166.0,2.54,1.03,-60.99,0.75,10.48,10.22,10.23,10.22,4856016836.0,4856016836.0,1.91,-15.3,-18.61,-436.97
600177,雅戈尔,7.83,-0.76,-0.06,310172.0,245004827.0,3.42,0.67,9.82,0.85,8.08,7.81,7.91,7.89,36201550093.0,36201550093.0,0.85,6.24,4.12,14.11
600176,中国巨石,37.93,2.51,0.93,1334336.0,4995276491.0,5.49,3.33,29.96,0.82,38.43,36.4,37.01,37.0,151838976093.0,151838976093.0,4.7,78.08,121.81,39.73
600173,卧龙新能,7.27,-0.68,-0.05,96164.0,69750959.0,1.5,1.37,106.78,1.0,7.32,7.21,7.32,7.32,5092680394.0,5092026094.0,1.42,-19.58,1.96,-24.24
600172,黄河旋风,8.84,0.8,0.07,982628.0,864133778.0,2.96,7.7,-33.02,1.01,8.93,8.67,8.73,8.77,12748910768.0,11282100830.0,27.5,21.43,54.82,-14.5
600171,上海贝岭,29.86,-0.1,-0.03,185943.0,553280516.0,1.67,2.62,236.06,0.92,30.0,29.5,29.99,29.89,21168449828.0,21168449828.0,4.66,-10.06,-4.45,96.11
600170,上海建工,2.73,0.74,0.02,1646450.0,448341061.0,1.48,1.85,6104.18,1.26,2.74,2.7,2.72,2.71,24258615501.0,24258615501.0,0.77,-11.65,3.02,17.11
600169,ST太重,2.38,-0.83,-0.02,108096.0,25809147.0,0.83,0.32,77.42,0.87,2.4,2.38,2.4,2.4,7966105545.0,7932876770.0,1.53,-2.86,4.39,32.85
600168,武汉控股,5.03,-0.59,-0.03,113540.0,57092488.0,1.98,1.14,30.25,1.64,5.09,4.99,5.06,5.06,4996789772.0,4996789772.0,0.92,-3.82,-1.18,48.54
600167,联美控股,6.89,1.32,0.09,104617.0,71634756.0,2.35,0.46,7.32,0.99,6.92,6.76,6.8,6.8,15590970790.0,15590970790.0,1.3,-2.55,-1.99,25.96
600166,福田汽车,3.68,3.95,0.14,2957999.0,1083557126.0,5.65,3.74,14.53,1.08,3.75,3.55,3.56,3.54,29136033351.0,29136033351.0,1.81,18.71,26.03,20.38
600165,ST宁科,3.24,-1.52,-0.05,64323.0,20989960.0,1.82,0.88,-20.35,0.98,3.3,3.24,3.27,3.29,5235463431.0,2374640213.0,4.58,-13.83,-21.93,-57.78
600163,中闽能源,6.5,1.88,0.12,554788.0,358537164.0,3.45,2.92,15.75,1.37,6.57,6.35,6.38,6.38,12369474930.0,12369474930.0,1.69,10.17,19.93,26.5
600162,香江控股,1.89,-1.56,-0.03,583884.0,111873229.0,4.69,1.79,-70.16,1.18,1.97,1.88,1.92,1.92,6177348051.0,6177348051.0,1.08,-1.05,2.16,-70.5
600161,天坛生物,14.14,-0.35,-0.05,100419.0,141546247.0,1.27,0.51,55.54,1.12,14.22,14.04,14.17,14.19,27960032246.0,27960032246.0,2.36,-15.78,-13.46,28.75
600160,巨化股份,36.16,-2.38,-0.88,424115.0,1536600582.0,3.56,1.57,20.81,1.02,37.2,35.88,37.09,37.04,97622818289.0,97622818289.0,4.52,-9.83,-5.44,23.51
600159,大龙地产,3.31,-0.9,-0.03,277123.0,92066934.0,2.1,3.34,-43.67,0.89,3.36,3.29,3.33,3.34,2747310698.0,2747310698.0,1.88,14.14,19.49,-10.22
600158,中体产业,13.27,7.54,0.93,1820459.0,2432267423.0,9.08,18.97,-555.26,2.22,13.57,12.45,12.45,12.34,12732738399.0,12732738399.0,5.31,38.23,52.0,-66.4
600157,永泰能源,1.77,-0.56,-0.01,8087749.0,1432332377.0,2.25,3.71,156.12,1.05,1.79,1.75,1.78,1.78,38617442537.0,38617442537.0,0.82,2.91,12.74,176.02
600156,华升股份,11.76,5.0,0.56,792362.0,936514751.0,10.89,19.71,-204.17,1.32,12.22,11.0,11.09,11.2,4728821856.0,4728821856.0,12.8,47.55,42.37,-165.9
600155,华创云信,6.31,-0.63,-0.04,208714.0,131709943.0,1.57,0.94,112.46,0.69,6.38,6.28,6.34,6.35,13967453030.0,13967453030.0,0.7,-8.28,-4.68,55.27
600153,建发股份,9.97,0.91,0.09,200621.0,199101169.0,1.62,0.69,10.31,0.59,9.99,9.83,9.88,9.88,28908399353.0,28908399353.0,0.67,5.5,10.17,-2.7
600152,维科技术,15.11,0.13,0.02,1280756.0,1931825815.0,8.61,24.21,-79.32,0.9,15.55,14.25,15.0,15.09,7994389356.0,7994389356.0,4.88,98.55,106.99,-75.85
600151,航天机电,15.12,-0.4,-0.06,530099.0,800273876.0,2.64,3.7,-324.97,0.86,15.31,14.91,15.25,15.18,21685894579.0,21685894579.0,4.92,0.27,-13.85,-48.13
600150,中国船舶,40.61,-1.38,-0.57,1253757.0,5123026867.0,3.76,1.67,15.81,0.65,41.93,40.38,40.99,41.18,305615480506.0,305615480506.0,2.04,17.47,22.1,27.03
600149,廊坊发展,6.45,-1.23,-0.08,269027.0,174129915.0,2.76,7.08,79.14,1.02,6.58,6.4,6.47,6.53,2452032000.0,2452032000.0,9.61,22.39,29.26,152.4
600148,长春一东,19.31,0.73,0.14,25433.0,49361606.0,2.14,1.8,146.76,0.53,19.57,19.16,19.17,19.17,2732682650.0,2732682650.0,5.68,-5.16,-1.33,165.6
600143,金发科技,17.73,2.13,0.37,693135.0,1228416552.0,2.88,2.63,38.27,1.57,17.92,17.42,17.48,17.36,46715465476.0,46715465476.0,2.37,-7.61,-9.26,38.66
600141,兴发集团,32.01,-3.41,-1.13,438731.0,1415102561.0,4.65,3.65,37.47,1.35,33.36,31.82,33.27,33.14,38467692823.0,38467692823.0,1.54,-23.79,-7.43,26.75
600138,中青旅,8.93,-0.33,-0.03,78577.0,70194512.0,1.12,1.09,-43.79,0.93,9.01,8.91,8.98,8.96,6463891200.0,6463891200.0,1.03,-9.25,-9.62,80.48
600137,浪莎股份,23.25,0.22,0.05,34078.0,79638415.0,3.23,3.51,72.16,0.72,23.76,23.01,23.11,23.2,2260308921.0,2260308921.0,4.01,10.71,20.9,73.3
600136,ST明诚,1.76,-0.56,-0.01,178950.0,31519921.0,1.69,0.92,-425.98,1.05,1.78,1.75,1.77,1.77,3591853639.0,3419837509.0,15.87,0.57,4.14,-155.58
600135,乐凯胶片,11.59,1.13,0.13,240610.0,279728114.0,3.14,4.35,-67.58,0.89,11.82,11.46,11.52,11.46,6412829277.0,6412829277.0,2.72,18.99,12.31,-68.33
600133,东湖高新,9.08,0.33,0.03,215294.0,195455430.0,1.33,2.02,-1370.81,0.73,9.14,9.02,9.05,9.05,9681458065.0,9681458065.0,1.06,-16.0,0.0,34.93
600132,重庆啤酒,53.22,-1.39,-0.75,51217.0,273288321.0,2.02,1.06,14.71,0.92,54.14,53.05,53.97,53.97,25756947158.0,25756947158.0,14.09,-2.56,1.88,21.54
600131,国网信通,17.88,1.59,0.28,135187.0,239517234.0,3.13,1.13,1250.92,0.72,17.98,17.43,17.69,17.6,21426588187.0,21382784064.0,3.31,-3.35,11.12,32.66
600130,波导股份,5.59,10.04,0.51,669317.0,369190460.0,6.69,8.92,409.93,1.86,5.59,5.25,5.3,5.08,4192500000.0,4192500000.0,4.61,33.73,33.41,731.67
600129,太极集团,15.57,0.32,0.05,48047.0,74517180.0,0.9,0.87,32.71,0.76,15.6,15.46,15.52,15.52,8585581140.0,8585581140.0,2.41,-12.72,-13.74,76.9
600128,苏豪弘业,10.43,-1.51,-0.16,51697.0,54455300.0,2.74,2.09,50.01,0.97,10.69,10.4,10.59,10.59,2625217441.0,2573785025.0,1.22,-10.55,-5.1,45.24
