代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
301533,威马农机,33.4,1.21,0.4,5155.0,17168075.34,2.09,1.81,101.36,1.26,33.54,32.85,33.14,33.0,3283443780.0,949785780.0,2.92,-18.66,-17.55,115.31
301529,福赛科技,156.01,4.24,6.35,34856.0,533615636.14,7.86,7.7,107.66,1.92,159.77,148.0,151.3,149.66,13235453132.0,7057659945.0,9.4,16.95,37.94,97.65
301528,多浦乐,72.61,-1.32,-0.97,2940.0,21429478.0,1.85,0.92,-3026.54,0.7,73.89,72.53,73.89,73.58,4494559000.0,2311391879.0,2.87,6.94,6.78,74.77
301526,国际复材,18.51,-3.59,-0.69,980842.0,1845715036.14,5.16,6.98,64.58,1.05,19.3,18.31,18.84,19.2,69798952668.0,25995313005.0,8.18,111.78,164.43,142.45
301525,儒竞科技,78.71,8.21,5.97,30827.0,237575412.23,11.88,6.24,177.17,4.56,80.8,72.16,73.9,72.74,7423279259.0,3888368216.0,2.28,-10.78,-8.84,89.38
301522,上大股份,32.94,-0.63,-0.21,26466.0,87211951.0,1.06,0.96,127.13,1.28,33.13,32.78,33.0,33.15,12249288011.0,9115129361.0,6.31,-15.63,-15.91,120.22
301520,万邦医药,42.13,0.1,0.04,2954.0,12480981.0,0.97,1.34,-2682.26,1.12,42.43,42.02,42.33,42.09,2808666681.0,929953058.0,1.85,-5.79,6.04,115.47
301519,舜禹股份,15.72,-0.63,-0.1,13312.0,20959873.0,2.53,1.76,-42.21,0.91,15.98,15.58,15.9,15.82,2541026058.0,1186459596.0,1.85,8.34,17.14,-99.58
301518,长华化学,37.79,-1.54,-0.59,11716.0,44466049.75,1.98,2.19,108.91,1.16,38.41,37.65,38.38,38.38,5497292972.0,2020073066.0,3.31,-6.6,6.24,60.32
301517,陕西华达,72.37,2.51,1.77,60623.0,437609290.67,6.06,6.21,-171.09,2.45,73.96,69.68,70.0,70.6,10945049191.0,7060567730.0,8.6,9.8,4.16,-169.98
301516,中远通,21.52,-1.19,-0.26,47413.0,102273022.9,3.12,6.76,-184.48,1.32,21.94,21.26,21.66,21.78,6040701768.0,1510175447.0,4.77,31.86,37.86,-125.42
301515,港通医疗,24.24,-0.33,-0.08,6243.0,15132853.91,1.4,0.95,-914.2,0.81,24.42,24.08,24.32,24.32,2424000000.0,1589430132.0,1.98,1.04,20.84,-495.99
301513,尚水智能,89.88,1.96,1.73,25651.0,230004548.92,4.86,12.73,76.34,1.37,90.96,86.68,87.16,88.15,8988000000.0,1810991131.0,8.85,237.13,237.13,65.66
301512,智信精密,52.97,1.28,0.67,6942.0,36416092.0,2.96,2.8,-27.35,1.08,53.21,51.66,51.8,52.3,2825070198.0,1314365798.0,2.68,7.64,21.1,93.08
301511,德福科技,95.77,3.27,3.03,278499.0,2630905305.36,8.42,7.43,102.5,1.45,97.1,89.29,90.6,92.74,60365937940.0,35878415754.0,14.52,222.57,167.59,249.91
301510,固高科技,40.64,1.12,0.45,94128.0,386993830.48,4.35,3.37,184.21,1.33,41.6,39.85,39.85,40.19,16256406400.0,11345032326.0,11.2,5.48,8.52,210.51
301509,金凯生科,34.86,-0.63,-0.22,11783.0,41175288.12,0.63,2.08,63.07,1.01,35.08,34.86,35.01,35.08,4198770881.0,1977988750.0,1.89,-4.07,3.2,56.71
301508,中机认检,29.91,0.4,0.12,6489.0,19409855.0,1.28,1.1,54.15,1.14,30.05,29.67,29.69,29.79,6762208332.0,1759796724.0,3.26,-8.59,-4.32,44.43
301507,民生健康,14.79,0.41,0.06,13039.0,19249454.24,0.95,1.18,21.0,0.95,14.84,14.7,14.72,14.73,5273438541.0,1627962780.0,3.21,-4.09,-3.71,44.36
301505,苏州规划,23.11,0.09,0.02,8637.0,19976902.83,1.39,1.1,279.13,0.76,23.32,23.0,23.15,23.09,2643783792.0,1807007183.0,2.71,-13.28,3.77,124.27
301503,智迪科技,36.23,1.03,0.37,3846.0,13913414.0,1.53,1.18,159.06,0.74,36.35,35.8,35.86,35.86,2898400000.0,1176750400.0,2.64,-7.05,0.47,34.74
301502,华阳智能,57.7,-3.29,-1.96,17083.0,99424489.98,4.56,7.24,89.47,1.53,59.9,57.18,59.5,59.66,3293717950.0,1360969900.0,3.93,27.77,29.14,145.43
301501,恒鑫生活,33.9,0.65,0.22,4793.0,16226282.18,1.51,1.1,38.81,0.87,34.08,33.57,33.69,33.68,5013810000.0,1474650000.0,2.36,-20.91,-22.35,28.77
301500,飞南资源,30.36,-2.5,-0.78,121987.0,374634349.12,2.92,8.47,10.52,0.81,31.27,30.36,30.43,31.14,17060862811.0,4373378280.0,3.29,46.81,93.5,24.81
301499,维科精密,38.2,4.95,1.8,44180.0,166414010.16,7.55,12.78,101.35,3.46,38.63,35.88,36.3,36.4,5281335881.0,1320333989.0,4.04,24.55,29.8,96.26
301498,乖宝宠物,52.54,-4.12,-2.26,61079.0,321803953.68,4.65,3.41,42.59,2.33,54.6,52.05,54.5,54.8,21040843014.0,9422661990.0,4.43,-20.86,-19.36,35.51
301491,汉桑科技,50.75,0.06,0.03,5705.0,29006954.5,1.64,2.0,56.14,1.6,51.23,50.4,50.52,50.72,6546750000.0,1450610088.0,3.01,-12.21,-9.5,30.44
301489,思泉新材,234.23,-2.97,-7.18,20787.0,487911299.43,3.86,4.37,178.28,1.56,240.81,231.49,237.0,241.41,18914978267.0,11149500718.0,17.29,44.38,17.7,273.88
301488,豪恩汽电,138.02,2.12,2.87,13139.0,181235490.21,4.4,5.61,203.12,2.51,140.0,134.06,135.59,135.15,12697840000.0,3231350188.0,9.15,-6.49,-9.58,175.97
301487,盟固利,25.45,0.83,0.21,125935.0,321456389.99,4.08,4.62,147.21,1.52,25.93,24.9,25.01,25.24,11697238347.0,6942607402.0,6.06,13.97,16.05,166.88
301486,致尚科技,229.0,-4.18,-10.0,48680.0,1116845525.85,5.44,6.72,-1213.29,1.28,238.99,226.0,231.01,239.0,29467947855.0,16591909895.0,11.53,15.44,84.6,457.39
301479,弘景光电,131.6,4.53,5.7,27972.0,370411451.29,10.31,5.49,114.73,2.3,138.0,125.02,125.98,125.9,11707837823.0,6702285747.0,8.95,53.02,51.23,63.74
301469,恒达新材,36.92,2.05,0.74,10321.0,38046388.0,3.23,2.24,33.0,1.29,37.28,36.11,36.4,36.18,3303601600.0,1700486650.0,2.34,10.21,21.57,35.87
301468,博盈特焊,61.04,-2.35,-1.47,35354.0,215352634.34,2.94,4.71,253.41,1.21,61.9,60.06,61.57,62.51,7942151052.0,4578159070.0,3.44,-8.9,16.76,163.82
301459,丰茂股份,38.3,1.75,0.66,8289.0,31576280.54,2.36,3.18,45.96,2.77,38.49,37.6,37.8,37.64,3987865706.0,999591355.0,3.13,-14.26,-13.7,47.19
301458,钧崴电子,42.94,1.04,0.44,60640.0,261336896.58,3.88,5.16,77.47,1.72,43.69,42.04,42.08,42.5,11450668098.0,5044676522.0,6.73,15.55,33.81,85.63
301456,盘古智能,31.63,-1.16,-0.37,7086.0,22448139.0,1.38,1.2,67.13,0.82,31.99,31.55,31.99,32.0,4758664072.0,1872798636.0,2.14,6.07,0.41,54.07
301449,天溯计量,71.05,1.69,1.18,8918.0,63017949.81,4.11,6.41,305.98,1.56,71.9,69.03,69.85,69.87,4633695702.0,988537194.0,4.02,-8.69,-15.85,49.89
301448,开创电气,39.57,-0.4,-0.16,4095.0,16138412.04,2.84,0.85,-830.35,1.07,39.93,38.8,39.71,39.73,4139022000.0,1910538525.0,5.98,-9.47,-20.61,-721.39
301446,福事特,42.73,-1.04,-0.45,7537.0,32392116.86,2.41,2.43,47.54,1.08,43.65,42.61,42.81,43.18,4443920000.0,1327621100.0,3.66,-8.72,33.7,59.03
301439,泓淋电力,16.69,-0.42,-0.07,18792.0,31373834.0,1.13,1.03,29.42,0.73,16.79,16.6,16.69,16.76,6494109192.0,3058391162.0,2.13,2.52,11.94,31.59
301429,森泰股份,22.49,2.46,0.54,14078.0,31505730.24,3.87,3.2,41.86,1.41,22.69,21.84,21.94,21.95,2658767800.0,990032537.0,1.96,8.07,19.18,54.49
301428,世纪恒通,35.7,0.25,0.09,48682.0,174649003.48,3.37,7.96,53.42,2.25,36.5,35.3,36.02,35.61,3522400012.0,2184715657.0,2.92,-21.02,6.44,-100.75
301421,波长光电,103.73,-4.02,-4.35,36822.0,386419120.19,2.92,7.95,463.58,1.23,106.68,103.52,105.0,108.08,12003428140.0,4803579149.0,9.95,8.62,-0.4,338.58
301419,阿莱德,42.15,-1.26,-0.54,18835.0,79561205.08,1.78,2.37,102.18,1.23,42.57,41.81,42.01,42.69,5058000000.0,3343616190.0,5.2,23.64,24.41,77.05
301418,协昌科技,42.93,-0.58,-0.25,6231.0,26791226.0,1.64,2.12,92.72,0.77,43.44,42.73,43.14,43.18,3148200029.0,1263701819.0,1.95,9.99,17.62,383.19
301413,安培龙,120.58,7.39,8.3,65029.0,770191188.2,12.12,11.07,959.41,4.34,123.6,109.99,112.0,112.28,11865311351.0,7084059204.0,9.34,-23.39,-10.55,161.5
301408,华人健康,21.16,-2.98,-0.65,188496.0,404360919.27,6.46,8.23,26.67,1.3,22.38,20.97,21.82,21.81,8464211600.0,4844780967.0,3.89,0.62,14.01,40.41
301399,英特科技,22.15,0.27,0.06,19938.0,44098822.45,2.17,3.65,-365.99,1.17,22.29,21.81,22.08,22.09,4098193000.0,1211241430.0,3.11,11.03,13.47,183.48
301398,星源卓镁,46.66,2.71,1.23,16711.0,77451813.74,6.14,4.49,-83.47,2.76,47.79,45.0,45.43,45.43,5225920000.0,1736638540.0,4.74,-21.47,-13.82,389.49
301397,溯联股份,41.78,-3.51,-1.52,35503.0,149083426.64,3.23,5.03,77.05,1.4,42.8,41.4,42.28,43.3,6503595878.0,2951514592.0,3.21,34.08,19.95,50.41
301396,宏景科技,359.38,0.67,2.39,61471.0,2158019019.72,8.65,7.84,455.85,1.42,366.88,336.0,341.0,356.99,55171136041.0,28167764519.0,44.56,221.22,442.05,1573.89
301395,仁信新材,15.12,1.27,0.19,39838.0,60647534.94,4.62,3.13,-9.13,1.52,15.46,14.77,14.88,14.93,3671898623.0,1925221103.0,2.55,8.46,23.33,-41.44
301393,昊帆生物,58.44,-2.27,-1.36,8882.0,52332113.05,2.53,2.11,47.18,1.17,59.89,58.38,59.62,59.8,6311520000.0,2460603051.0,2.64,10.1,15.29,55.71
301392,汇成真空,170.02,2.48,4.11,44565.0,768662097.52,9.64,10.92,154.6,2.25,178.0,162.0,162.97,165.91,17002000000.0,6936120788.0,22.45,27.21,31.76,410.43
301391,卡莱特,83.46,-0.64,-0.54,11428.0,96363687.41,4.83,1.23,270.24,0.77,86.2,82.14,82.97,84.0,7929936126.0,7748060929.0,3.78,13.74,-1.64,334.13
301390,经纬股份,38.4,0.89,0.34,6967.0,26790953.0,1.47,1.42,-133.36,1.23,38.62,38.06,38.11,38.06,2304000000.0,1883757312.0,2.45,1.91,15.14,-3688.4
301389,隆扬电子,72.37,-2.19,-1.62,95081.0,700102303.71,5.2,3.35,190.53,1.69,75.96,72.11,72.9,73.99,20516895000.0,20516895000.0,9.14,45.35,32.59,205.12
301388,欣灵电气,32.83,-1.56,-0.52,11032.0,36323327.0,1.92,3.85,169.69,1.75,33.41,32.77,33.41,33.35,3363354708.0,941026415.0,3.41,-0.79,8.06,150.25
301387,光大同创,77.1,5.0,3.67,45073.0,349534045.69,9.78,10.56,-1304.26,2.7,79.68,72.5,75.01,73.43,8230209428.0,3290961380.0,5.04,30.39,39.17,-6732.84
301386,未来电器,26.03,0.12,0.03,7396.0,19240367.0,1.5,1.64,60.42,1.1,26.24,25.85,26.24,26.0,3644200000.0,1171350000.0,2.39,-2.14,10.77,39.71
301383,天键股份,29.37,1.0,0.29,6580.0,19241707.0,2.61,0.93,-34.82,1.12,29.58,28.82,28.99,29.08,4797977184.0,2073940523.0,2.46,-13.87,-17.59,-67.92
301382,蜂助手,47.05,-0.44,-0.21,80625.0,382521888.09,4.19,4.57,92.64,1.1,48.48,46.5,46.93,47.26,13437193136.0,8306995605.0,7.03,16.72,32.76,86.86
301381,赛维时代,21.62,-0.05,-0.01,25666.0,55987678.2,2.54,1.31,51.25,1.23,22.05,21.5,21.58,21.63,8722766284.0,4226022484.0,3.12,-7.01,5.0,31.32
301380,挖金客,35.46,0.2,0.07,8116.0,28919430.0,1.1,1.01,79.42,1.25,35.8,35.41,35.41,35.39,3595375674.0,2862991217.0,4.76,-5.69,-6.19,96.46
301379,天山电子,27.35,-1.94,-0.54,27951.0,76907182.8,1.79,1.82,68.79,0.85,27.78,27.28,27.62,27.89,5421971868.0,4205214402.0,3.7,-5.59,5.8,43.08
301378,通达海,35.59,-1.69,-0.61,30928.0,111552173.32,2.96,6.74,-20.93,1.29,36.58,35.51,36.2,36.2,3437994000.0,1634098158.0,2.89,-9.92,25.32,-25.17
301377,鼎泰高科,233.98,-0.46,-1.08,30388.0,719230436.09,7.04,4.28,92.04,2.2,243.5,226.96,231.34,235.06,95931800000.0,16618195520.0,33.06,30.0,68.82,154.32
301376,致欧科技,17.7,0.23,0.04,27230.0,48588781.94,3.0,1.41,23.69,0.89,18.1,17.57,17.68,17.66,7123700858.0,3427478870.0,2.07,-11.63,-2.05,23.74
301373,凌玮科技,137.81,-1.53,-2.14,36265.0,507107530.86,4.59,8.89,97.62,1.42,143.92,137.5,138.02,139.95,14948538861.0,5620318735.0,8.79,278.29,329.31,103.74
301372,科净源,37.03,-0.4,-0.15,10405.0,38754064.6,2.58,2.53,110.63,0.69,37.76,36.8,37.38,37.18,2539200053.0,1524541578.0,3.43,30.57,46.02,-58.78
301371,敷尔佳,31.53,3.96,1.2,34944.0,109877798.52,6.07,4.49,23.9,1.43,31.98,30.14,30.49,30.33,16398879120.0,2452699782.0,2.8,28.9,33.09,31.98
301370,国科恒泰,10.48,0.19,0.02,11488.0,12065128.0,0.96,0.35,991.11,0.81,10.56,10.46,10.56,10.46,4931888000.0,3392884919.0,1.97,-9.81,-10.27,62.95
301369,联动科技,211.58,15.42,28.26,19399.0,405067564.38,21.27,5.33,1093.34,3.72,219.0,180.0,180.18,183.32,14932342709.0,7693767749.0,9.84,71.49,58.01,377.06
301368,丰立智能,54.47,5.13,2.66,36789.0,198661275.29,7.91,5.74,6234.91,4.65,55.35,51.25,51.5,51.81,6541847000.0,3492694837.0,6.94,-13.64,-13.08,-226.85
301367,瑞迈特,67.43,1.09,0.73,4593.0,30933858.2,2.1,0.65,39.31,0.95,67.72,66.32,66.63,66.7,6041728000.0,4733488833.0,1.96,-18.91,-21.33,31.44
301366,一博科技,42.01,0.24,0.1,26224.0,110876469.04,3.72,2.24,189.73,1.33,42.85,41.29,41.35,41.91,8802615804.0,4915016832.0,4.07,17.08,19.11,185.3
301365,矩阵股份,37.51,0.78,0.29,20924.0,78854371.5,3.63,2.06,-108.55,0.81,38.15,36.8,36.88,37.22,6751800000.0,3802852024.0,3.83,52.29,57.34,155.18
301363,美好医疗,29.63,2.21,0.64,141711.0,422374680.51,6.52,3.8,74.34,2.34,30.42,28.53,28.86,28.99,16855653063.0,11058005127.0,4.45,-4.6,23.2,58.55
301362,民爆光电,164.0,-0.55,-0.9,14613.0,239892204.88,5.31,4.93,193.91,0.94,167.77,159.01,160.03,164.9,17165880000.0,4865880000.0,6.73,264.61,294.33,117.34
301361,众智科技,37.52,-0.61,-0.23,18395.0,69623250.22,2.91,6.04,52.63,2.44,38.55,37.45,38.06,37.75,4364926720.0,1142258880.0,3.5,2.99,15.13,44.46
301360,荣旗科技,85.71,-0.34,-0.29,11598.0,99863786.8,3.63,4.48,-2074.32,1.88,88.0,84.88,85.09,86.0,4571771400.0,2216458457.0,3.83,7.85,20.89,92.62
301359,东南电子,23.59,0.94,0.22,9769.0,22836708.0,2.18,1.37,137.42,0.98,23.68,23.17,23.35,23.37,2834951840.0,1678358391.0,3.3,14.29,23.38,82.11
301358,湖南裕能,99.37,-6.27,-6.65,299218.0,3048806162.73,8.62,3.94,15.45,1.45,107.15,98.01,103.82,106.02,83802717065.0,75515052077.0,3.97,58.03,53.68,33.01
301357,北方长龙,110.13,0.35,0.38,11149.0,122372370.9,2.62,1.17,-210.46,1.63,110.88,108.0,108.65,109.75,10484376000.0,10484376000.0,9.19,-17.31,-21.87,487.87
301356,天振股份,23.67,-1.25,-0.3,15420.0,36653901.0,2.04,2.81,33.06,1.16,23.99,23.5,23.94,23.97,5112720000.0,1297352700.0,1.71,3.68,11.7,53.57
301355,南王科技,13.01,0.85,0.11,13931.0,18057602.0,1.47,1.39,332.83,0.92,13.04,12.85,12.88,12.9,2538224043.0,1304323118.0,1.72,-0.54,-2.33,-80.09
301353,普莱得,29.85,0.27,0.08,6344.0,18992287.4,2.38,1.99,49.86,1.07,30.17,29.46,29.95,29.77,2930710283.0,951655283.0,2.23,2.4,12.22,42.05
301349,信德新材,62.58,3.99,2.4,39558.0,246525814.76,5.72,4.91,50.96,2.99,63.24,59.8,59.97,60.18,6383160000.0,5042950350.0,2.31,29.06,33.4,101.88
301348,蓝箭电子,26.56,1.14,0.3,167244.0,447260188.97,6.05,10.78,-198.33,2.94,27.4,25.81,26.36,26.26,6374400000.0,4120496329.0,4.34,-8.48,31.55,-167.23
301345,涛涛车业,270.58,-0.27,-0.72,4286.0,115586466.22,2.51,1.22,41.84,0.73,273.0,266.2,269.4,271.3,29506497631.0,9478348673.0,7.81,30.9,8.31,32.55
301339,通行宝,13.33,0.45,0.06,20793.0,27762344.8,1.51,0.36,36.67,1.41,13.42,13.22,13.26,13.27,7735843156.0,7595434000.0,2.75,-9.26,-8.32,34.2
301338,凯格精机,209.81,0.39,0.81,25808.0,542759659.3,5.06,4.87,85.89,1.28,215.37,204.8,209.8,209.0,22323784000.0,11125175250.0,13.15,67.45,138.12,102.17
301337,亚华电子,28.55,1.03,0.29,10613.0,30228880.68,1.73,2.4,-84.72,1.79,28.66,28.17,28.26,28.26,2974910000.0,1264481641.0,2.74,-6.88,3.78,-168.77
301336,趣睡科技,55.94,-0.66,-0.37,5270.0,29464501.0,1.83,1.73,69.31,1.09,56.57,55.54,56.52,56.31,2237600000.0,1702270814.0,2.66,-7.61,8.31,77.06
301335,天元宠物,26.05,0.39,0.1,7965.0,20658784.0,1.23,1.57,62.17,1.4,26.1,25.78,25.99,25.95,3305817940.0,1318748792.0,1.71,-11.93,-9.67,59.55
301333,诺思格,60.64,-1.85,-1.14,5386.0,32822501.0,1.6,0.56,64.15,0.79,61.62,60.63,61.6,61.78,5856687364.0,5848348151.0,2.93,-18.93,1.83,43.82
301332,德尔玛,9.7,2.54,0.24,32268.0,31024853.52,4.23,1.22,51.4,2.81,9.81,9.41,9.46,9.46,4477156250.0,2568950328.0,1.51,-2.22,3.85,35.03
301331,恩威医药,27.15,0.41,0.11,6904.0,18648559.47,1.59,0.67,55.85,1.28,27.24,26.81,27.0,27.04,2793514732.0,2786600252.0,2.57,-4.67,4.06,58.02
301330,熵基科技,31.64,0.67,0.21,22111.0,70103964.62,2.13,1.14,147.21,1.06,31.95,31.28,31.5,31.43,7446523042.0,6148334190.0,2.15,-17.02,-4.27,37.63
301329,信音电子,26.03,0.62,0.16,22575.0,59027179.34,2.71,3.77,38.81,0.96,26.36,25.66,25.8,25.87,4430306000.0,1560342320.0,2.79,6.77,10.58,58.01
301328,维峰电子,70.01,7.58,4.93,27287.0,190437030.46,20.31,2.48,103.55,3.86,77.8,64.58,65.0,65.08,7693650516.0,7693556002.0,3.86,32.02,47.17,83.67
301327,华宝新能,63.39,-2.01,-1.3,19463.0,124998644.92,2.57,1.12,195.09,1.57,64.99,63.33,64.35,64.69,11054034157.0,11054034157.0,1.81,7.99,9.92,-205.64
301326,捷邦科技,188.99,1.36,2.54,9593.0,182715452.19,4.79,1.33,-230.08,1.1,193.81,184.88,186.91,186.45,13741411495.0,13618130483.0,11.13,53.46,73.13,-272.83
301325,曼恩斯特,43.86,0.23,0.1,13823.0,60563894.0,2.51,2.39,-38.52,1.29,44.35,43.25,43.6,43.76,6311132068.0,2539261542.0,2.39,-13.3,-13.23,-40.35
301323,新莱福,73.11,4.85,3.38,24100.0,173865924.9,9.03,3.57,47.37,3.3,74.85,68.55,69.61,69.73,7719589126.0,4939820665.0,3.43,27.7,33.97,51.96
301322,绿通科技,40.17,-0.62,-0.25,12781.0,51513790.6,3.14,1.34,-505.12,0.87,40.88,39.61,40.59,40.42,5675534059.0,3817261906.0,2.0,41.89,46.18,437.88
301321,翰博高新,28.2,2.88,0.79,36774.0,103177849.17,6.24,2.49,285.05,1.04,28.73,27.02,27.02,27.41,5257467000.0,4162892150.0,5.39,25.33,48.03,-93.58
301320,豪江智能,17.83,0.0,0.0,8781.0,15645225.0,1.57,1.29,392.63,1.22,17.96,17.68,17.9,17.83,3245238300.0,1216169590.0,3.08,0.17,5.07,-834.02
301319,唯特偶,99.45,12.81,11.29,71389.0,677907516.95,17.03,7.63,104.05,2.37,100.88,85.87,86.0,88.16,12383608577.0,9306393560.0,10.18,105.43,79.38,142.69
301318,维海德,25.56,0.31,0.08,7626.0,19401495.61,1.96,0.86,220.65,1.09,25.68,25.18,25.4,25.48,3458239501.0,2269299819.0,1.83,-14.52,-7.53,73.56
301317,鑫磊股份,61.64,-3.84,-2.46,27823.0,175141674.62,4.62,5.33,-124.76,1.0,64.6,61.64,63.0,64.1,9689191600.0,3217406622.0,7.9,46.24,91.19,-73.45
301316,慧博云通,57.36,-1.7,-0.99,119953.0,698861525.96,3.91,3.07,755.92,1.29,59.33,57.05,59.0,58.35,23173440000.0,22441949545.0,20.91,29.04,28.38,228.78
301315,威士顿,52.64,0.34,0.18,9409.0,49452848.22,1.85,2.54,125.65,1.59,52.87,51.9,52.58,52.46,4632320000.0,1947680000.0,4.48,-11.77,-7.94,143.09
301314,科瑞思,52.47,-0.81,-0.43,4724.0,24802616.4,1.23,2.59,709.07,0.86,52.88,52.23,52.55,52.9,2898967500.0,957963784.0,2.75,15.09,24.87,164.26
301313,凡拓数创,36.19,0.53,0.19,18416.0,67428673.49,4.31,2.34,-37.24,1.73,37.2,35.65,35.99,36.0,3743978546.0,2842851708.0,5.8,14.27,36.51,-27.23
301312,智立方,118.7,-2.3,-2.8,44093.0,522793642.85,7.43,7.28,249.6,1.82,122.23,113.2,116.0,121.5,14384138644.0,7187613206.0,11.64,73.03,137.54,221.69
301311,昆船智能,16.98,0.83,0.14,14052.0,23756483.77,2.2,0.59,-40.12,1.42,17.07,16.7,16.85,16.84,4075200000.0,4075200000.0,2.38,-6.19,-9.29,-39.03
301310,鑫宏业,63.08,-1.45,-0.93,24171.0,154298001.76,3.28,5.53,58.28,1.1,65.0,62.9,64.01,64.01,8613854075.0,2757646913.0,3.64,58.33,46.87,63.71
301309,万得凯,35.33,-0.31,-0.11,8938.0,31453585.0,2.2,1.48,27.26,1.29,35.49,34.71,35.29,35.44,3551880352.0,2140323197.0,2.12,19.64,26.09,31.59
301308,江波龙,474.72,-1.78,-8.61,124579.0,5963751977.31,2.55,4.54,12.88,1.29,485.0,472.67,474.64,483.33,198976641150.0,130260389939.0,16.33,41.29,93.89,36.59
301307,美利信,52.62,-2.57,-1.39,60678.0,320696406.0,2.89,5.58,-51.75,1.27,53.87,52.31,53.61,54.01,11081772000.0,5724074111.0,4.54,58.92,52.17,-19.78
301306,西测测试,165.1,-1.37,-2.29,25196.0,419070870.76,3.04,4.32,-89.56,1.15,168.6,163.51,164.0,167.39,13934440000.0,9619138750.0,16.57,56.64,44.37,-93.4
301305,朗坤科技,26.55,0.87,0.23,22005.0,58618602.12,3.0,1.78,17.16,0.99,26.98,26.19,26.46,26.32,6404608816.0,3284592204.0,1.65,0.8,18.16,22.73
301303,真兰仪表,14.93,-1.26,-0.19,18661.0,28011514.4,1.32,1.83,28.33,1.48,15.12,14.92,15.09,15.12,6103384000.0,1525846000.0,1.74,-6.69,-1.39,18.71
301302,华如科技,26.79,2.96,0.77,62453.0,166315189.0,5.27,4.49,-63.04,2.13,27.19,25.82,25.82,26.02,4175623350.0,3723542100.0,2.85,15.03,17.14,-19.62
301301,川宁生物,10.0,0.2,0.02,35925.0,35972983.91,0.9,0.58,50.35,0.79,10.05,9.96,9.97,9.98,22300850000.0,6177816070.0,2.72,-6.28,0.3,37.7
301300,远翔新材,42.18,0.67,0.28,4378.0,18324709.0,1.77,1.13,54.0,0.67,42.29,41.55,41.76,41.9,2736975840.0,1635445688.0,3.25,-8.1,-0.52,31.99
301299,卓创资讯,63.09,-2.03,-1.31,8579.0,54633206.28,1.89,1.92,51.35,1.08,64.3,63.08,64.01,64.4,3827204696.0,2825120296.0,6.26,6.75,16.02,58.26
301298,东利机械,16.8,0.48,0.08,7840.0,13156264.0,1.44,0.72,142.21,0.82,16.88,16.64,16.64,16.72,2466240000.0,1817478466.0,2.59,-0.41,6.19,49.93
301297,富乐德,44.45,-6.79,-3.24,149169.0,676357416.42,4.32,4.11,85.22,1.65,46.5,44.44,46.26,47.69,33034688731.0,16134362365.0,6.09,8.41,24.51,76.22
301296,新巨丰,7.82,-0.26,-0.02,12045.0,9415293.0,1.53,0.28,138.56,0.62,7.88,7.76,7.86,7.84,3340090239.0,3340013994.0,1.26,-13.4,-8.22,91.27
301295,美硕科技,46.3,1.25,0.57,8186.0,37821244.0,4.31,2.78,57.67,0.79,47.07,45.1,45.71,45.73,4667040000.0,1361220000.0,4.78,32.32,55.37,134.87
301293,三博脑科,69.6,0.39,0.27,57227.0,399079428.86,2.63,2.78,238.4,1.89,70.5,68.68,69.64,69.33,14336694295.0,14336694295.0,6.08,-9.02,18.01,235.4
301292,海科新源,84.3,-4.42,-3.9,125683.0,1086281309.34,7.54,14.77,23.32,1.52,90.66,84.01,88.0,88.2,18781684085.0,7171286942.0,6.57,65.88,30.88,587.84
301291,明阳电气,59.54,-3.95,-2.45,76436.0,460028888.08,3.16,4.74,188.85,0.85,61.5,59.54,60.45,61.99,18588388000.0,9604198239.0,3.67,33.98,43.09,37.13
301290,东星医疗,31.69,4.86,1.47,39745.0,124831630.97,5.2,5.83,44.3,3.71,32.0,30.43,30.43,30.22,3174492954.0,2160018921.0,1.47,9.43,25.41,-98.93
301289,国缆检测,56.33,-0.74,-0.42,2569.0,14496672.94,1.04,0.33,43.53,0.92,56.78,56.19,56.7,56.75,4393740000.0,4365625697.0,4.25,-4.51,-4.07,48.67
301288,*ST清研,18.07,1.86,0.33,5149.0,9311747.0,2.87,0.66,-45.68,1.95,18.27,17.76,17.9,17.74,1951740700.0,1411440851.0,2.49,-9.06,0.67,-61.47
301287,康力源,45.27,0.15,0.07,4281.0,19442511.37,1.92,2.51,87.08,0.85,45.93,45.06,45.29,45.2,3018150900.0,771009215.0,2.56,-0.26,8.51,50.84
301286,侨源股份,58.52,1.95,1.12,28414.0,167896548.06,5.78,1.76,95.99,1.61,60.32,57.0,57.39,57.4,23413852000.0,9438070371.0,11.56,2.63,38.38,98.4
301285,鸿日达,107.3,0.58,0.62,14147.0,152052104.9,3.39,0.68,-320.35,1.1,109.5,105.88,108.0,106.68,22175691000.0,22175691000.0,23.49,47.76,58.31,-306.46
301283,聚胶股份,48.48,-0.21,-0.1,6452.0,31334278.75,1.79,1.02,24.52,1.14,49.0,48.13,48.54,48.58,3898656011.0,3067661688.0,2.27,-6.25,1.47,19.95
301282,金禄电子,30.68,1.93,0.58,117309.0,361918006.41,7.44,6.64,181.53,2.5,31.77,29.53,29.8,30.1,6471451285.0,5417409205.0,2.69,54.09,48.07,77.25
